백핸드 스메싱 ,백핸드 스메싱 ,Matching,55
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
848,-374,563,877,0,-517,1300,90,0,103
766,-426,532,705,0,-558,1455,87,0,107
891,-414,584,562,0,-580,1455,87,0,107
1038,-398,691,473,0,-513,1492,86,0,112
988,-449,787,455,0,-381,1492,86,0,112
792,-421,796,480,0,-422,1492,86,0,112
853,-364,659,398,0,-615,1492,86,0,112
969,-311,640,225,0,-745,1492,86,0,112
1136,-335,751,-32,0,-810,1492,86,0,112
1075,-386,942,-139,0,-839,1614,88,0,110
1026,-428,1182,-90,0,-989,1604,89,0,107
1094,-338,1233,3,0,-1088,1531,93,0,102
1180,-279,1170,29,0,-1101,1531,93,0,102
1228,-348,885,-215,0,-932,1502,96,0,99
1222,-402,677,-664,0,-715,1551,104,0,95
1227,-333,743,-1458,0,-383,1551,104,0,95
1223,-219,968,-1969,0,-206,1520,108,0,93
1107,-166,1071,-2332,0,-173,1493,114,0,90
1001,-33,1039,-2450,0,-297,1506,117,0,88
856,359,784,-2509,0,-548,1785,124,0,83
825,641,473,-2504,0,-746,1785,124,0,83
895,928,240,-2306,0,-926,2472,126,0,81
487,901,397,-1766,0,-1209,3783,126,0,79
417,771,1114,-560,0,-1700,3783,126,0,79
1029,916,2874,2409,0,-1983,4645,128,0,79
1244,1123,2575,5190,0,-2097,4645,128,0,79
-158,-356,-444,6155,0,-3799,4645,128,0,79
-1221,-2195,-2329,3259,0,-5636,6408,136,0,81
2539,-4672,215,-637,0,-692,7445,151,20,99
4550,-5035,-1427,-6710,0,7067,7445,151,4,99
3709,-6717,4084,-15812,0,7824,2754,112,0,80
829,-3545,4333,-15121,0,7490,2754,112,0,80
-660,-1407,2333,-13733,0,4967,2754,112,0,80
247,-1384,2053,-11914,0,2682,4086,98,0,67
1509,-2045,1648,-6822,0,1011,4086,98,0,67
2391,-3858,571,-2663,0,377,3623,97,0,66
2454,-4723,-609,-226,0,-290,1127,95,0,66
2100,-3319,-808,319,0,-530,1127,95,0,66
963,-420,428,375,0,-192,1123,99,0,78
853,-284,455,481,0,-144,1123,99,0,78
967,-213,469,540,0,-39,1123,99,0,78
989,-193,451,476,0,65,1123,99,0,78
952,-181,565,341,0,134,1167,99,0,81
966,-147,691,322,0,149,1127,101,0,88
833,-68,710,367,0,57,1127,101,0,88
829,-6,710,378,0,-125,1163,102,0,94
910,-11,715,361,0,-267,1165,103,0,101
909,-22,755,391,0,-311,1152,104,0,108
894,-44,792,496,0,-322,1093,108,0,127
851,-124,717,686,0,-353,1093,108,0,127
820,-173,660,790,0,-400,1120,110,0,132
798,-205,768,895,0,-465,1115,114,0,144
752,-199,840,1019,0,-536,1115,114,0,144
745,-286,729,1183,0,-704,1149,119,0,147
769,-316,760,1224,0,-773,1149,119,0,147
793,-322,855,1353,0,-793,1135,120,0,149
694,-282,875,1492,0,-816,1086,126,0,149
605,-183,857,1642,0,-918,1086,126,0,149
597,-213,902,1738,0,-975,1086,126,0,149
591,-260,889,1796,0,-997,1048,127,0,147

