백핸드 스메싱 ,백핸드 스메싱 ,Matching,71
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1032,294,-118,350,0,-86,1016,90,0,3705
993,291,-42,389,0,-40,1016,90,0,3705
955,335,-15,489,0,-53,1040,87,0,3711
918,324,-45,531,0,-87,1040,87,0,3711
961,313,-68,496,0,-110,1085,84,0,3722
973,338,-31,436,0,-61,1085,84,0,3722
939,369,3,395,0,12,1130,78,0,3737
880,427,-1,372,0,74,1130,78,0,3737
796,532,-11,376,0,77,1130,78,0,3737
793,629,57,435,0,45,1130,78,0,3737
822,686,124,581,0,36,1130,78,0,3737
852,716,173,848,0,31,1179,78,0,3736
886,718,110,1004,0,36,1230,76,0,3736
931,654,33,1021,0,25,1230,76,0,3736
984,660,71,882,0,9,1298,77,0,3735
1025,662,232,663,0,30,1354,79,0,3736
1008,686,380,538,0,28,1354,79,0,3736
972,702,539,449,0,21,1414,80,0,3736
811,693,698,357,0,-58,1548,82,0,3738
794,645,754,234,0,-102,1618,84,0,3738
674,652,759,-60,0,29,2014,88,0,3740
666,746,816,-325,0,313,2014,88,0,3740
263,1037,813,-498,0,855,2983,90,0,3743
-322,1223,682,-586,0,799,4459,94,0,3743
-405,1321,1337,-420,0,-110,4459,94,0,3743
774,920,2308,569,0,-335,7139,97,0,3742
1005,-3,4678,2217,0,513,9386,99,0,3741
281,-3771,5612,3773,0,642,10041,103,3,3736
-138,-8505,2247,-967,0,574,11227,110,0,3722
5772,-11616,7184,-11119,0,1398,6041,109,0,3614
4973,-12876,264,-15050,0,237,6041,109,0,3614
5004,-7697,-543,-18924,0,-2331,6041,109,0,3614
3153,-4506,2878,-17424,0,-2560,5885,104,0,3597
1816,-4647,3879,-11262,0,-3289,5885,104,0,3597
2244,-5550,1748,-6597,0,-3903,4156,104,0,3591
4379,-5079,268,-3110,0,-3330,4156,104,0,3591
4383,-4461,-222,-1751,0,-1797,2155,106,0,3590
2809,-3263,-227,-1013,0,-676,2155,106,0,3590
1774,-1584,-249,-583,0,-9,1818,107,0,3592
1595,-1088,-306,-291,0,339,1689,109,0,3598
1507,-847,-311,152,0,696,1689,109,0,3598
1379,-868,-333,551,0,887,1689,109,0,3598
1254,-967,-410,1047,0,973,1969,110,0,3606
1289,-1047,-450,1385,0,993,1969,110,0,3606
1301,-1164,-547,1744,0,1115,2105,112,0,3622
1334,-1303,-569,1948,0,1254,2105,112,0,3622
1338,-1427,-463,2205,0,1430,2244,112,0,3634
1383,-1482,-231,2521,0,1602,2539,114,0,3700
1479,-1562,32,3011,0,1820,2539,114,0,3700
1601,-1736,110,3773,0,2162,2539,114,0,3700
1713,-1815,111,4253,0,2380,2703,115,0,3727
1821,-1895,45,4559,0,2531,2703,115,0,3727
1961,-1821,231,4514,0,2512,2722,115,0,3735
2149,-1674,631,4205,0,2428,2618,115,0,3745
2267,-1472,878,3886,0,2301,2618,115,0,3745
2533,-1211,1075,3363,0,2050,2063,114,0,3750
2482,-850,1191,2905,0,1801,2063,114,0,3750
2095,-459,1188,2392,0,1354,2063,114,0,3750
1800,-142,1271,1810,0,627,1522,112,0,3751
1855,91,1350,1345,0,2,1522,112,0,3751

