백핸드 스메싱 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
776,155,977,2224,0,-645,1135,88,0,38625
666,224,822,2176,0,-746,1167,77,0,38629
629,291,802,2077,0,-824,1167,77,0,38629
692,308,890,2044,0,-786,1167,72,0,38632
736,247,877,2129,0,-614,1167,60,0,38636
710,195,901,2241,0,-410,1167,60,0,38636
653,267,728,2351,0,-134,1167,60,0,38636
534,336,640,2316,0,96,1167,60,0,38636
353,359,773,2179,0,276,1167,60,0,38636
337,408,915,2073,0,381,1397,58,0,38633
414,451,1105,1927,0,535,1397,58,0,38633
420,458,1175,1809,0,659,1415,58,0,38631
356,529,1219,1616,0,734,1456,55,0,38626
278,596,1211,1427,0,677,1456,55,0,38626
223,667,1222,1222,0,481,1468,47,0,38613
288,715,1315,1006,0,117,1468,47,0,38613
438,663,1434,962,0,-180,1468,47,0,38613
627,575,1352,1045,0,-465,1284,41,0,38603
759,482,1194,1141,0,-602,1284,41,0,38603
793,463,802,1181,0,-620,1322,39,0,38597
796,336,490,1105,0,-552,1405,35,0,38590
810,173,351,1033,0,-384,1532,33,0,38584
720,21,395,1122,0,-286,1710,31,0,38577
631,-165,533,1467,0,-298,2199,31,0,38563
688,-172,856,1958,0,-393,2199,31,0,38563
873,-207,1364,2756,0,-465,2519,34,0,38550
1311,-92,1925,4197,0,-552,2519,34,0,38550
2129,407,2250,5642,0,-685,2179,40,0,38545
2256,588,794,7076,0,-1307,2021,53,0,38529
2528,652,-186,7232,0,-2439,2021,53,0,38529
564,1023,-1210,6962,0,-3838,2213,57,3,38513
1950,-614,452,4537,0,-3430,2244,60,0,38475
1795,-753,674,3767,0,-4194,2244,60,0,38475
2291,-1012,994,2481,0,-4623,1992,54,0,38442
1946,-1326,1151,1574,0,-4308,1992,54,0,38442
1587,-1427,1105,835,0,-4043,1992,54,0,38442
1222,-1354,1137,-22,0,-3833,1770,50,0,38432
1041,-1269,1345,-614,0,-3749,1770,50,0,38432
954,-1121,1521,-1094,0,-3727,1576,47,0,38428
939,-1028,1501,-1327,0,-3619,1576,47,0,38428
688,-822,1458,-1522,0,-3362,1356,45,0,38424
601,-639,1594,-1513,0,-3128,1356,45,0,38424
468,-493,1560,-1256,0,-2752,1163,45,0,38423
367,-453,1339,-992,0,-2440,997,45,0,38421
246,-399,948,-801,0,-2125,997,45,0,38421
4,-337,741,-741,0,-1783,1101,46,0,38420
-213,-327,775,-731,0,-1553,1101,46,0,38420
-357,-266,837,-622,0,-1324,1188,45,0,38420
-461,-181,869,-446,0,-1147,1236,45,0,38423
-543,-177,817,-112,0,-894,1236,45,0,38423
-566,-229,752,160,0,-669,1387,45,0,38425
-449,-341,659,444,0,-287,1680,43,0,38431
-436,-367,676,629,0,100,1680,43,0,38431
-493,-473,749,856,0,515,2056,42,0,38435
-620,-652,687,1145,0,1009,2576,42,0,38447
-592,-873,680,1246,0,1381,2576,42,0,38447
-411,-1155,542,1070,0,1964,2885,43,0,38461
-292,-1320,693,648,0,2514,2885,43,0,38461
-220,-1533,897,-161,0,3231,3503,43,0,38469
-151,-1654,1232,-787,0,3616,4312,45,0,38486

