백핸드 스메싱 ,백핸드 드라이브 ,Matching,42
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
257,542,863,171,0,-609,1070,80,0,26731
232,560,878,212,0,-692,1078,66,0,26716
196,568,854,249,0,-752,1078,66,0,26716
199,576,841,265,0,-786,1078,66,0,26716
200,587,854,250,0,-772,1078,66,0,26716
148,592,827,209,0,-758,1184,45,0,26693
67,555,792,117,0,-799,1184,45,0,26693
34,561,847,62,0,-869,1184,45,0,26693
23,592,955,78,0,-919,1184,45,0,26693
-46,571,1012,151,0,-923,1184,45,0,26693
-102,551,1058,259,0,-918,1086,45,0,26692
-125,536,1035,301,0,-914,965,46,0,26691
-166,519,964,269,0,-912,965,46,0,26691
-273,530,783,111,0,-880,941,47,0,26690
-342,530,521,-155,0,-788,941,47,0,26690
-480,500,361,-605,0,-552,1094,47,0,26691
-559,477,437,-883,0,-337,1442,46,0,26691
-619,448,825,-934,0,-29,1747,46,0,26695
-637,427,1123,-611,0,249,1747,46,0,26695
-801,512,1267,207,0,648,1987,45,0,26700
-953,573,1252,986,0,822,1987,45,0,26700
-1091,658,1208,2069,0,641,2325,43,0,26705
-1267,476,900,2705,0,-22,2325,43,0,26705
-1487,99,377,2913,0,-1331,3077,44,0,26707
-1240,-1067,-384,2086,0,-3812,5094,50,0,26719
-368,-1559,-38,1132,0,-5078,5094,50,0,26719
1074,-3572,259,305,0,-3584,7053,54,0,26737
1085,-6118,1730,-193,0,1207,7631,58,0,26791
3985,-6752,-1907,29,0,9569,7631,58,0,26791
5959,-4888,-2114,-984,0,14943,7115,57,0,26821
8085,-4220,2603,-8342,0,17148,4858,46,0,26889
4675,-2603,4963,-10907,0,14741,4858,46,0,26889
-463,-2063,4109,-9900,0,8613,5203,34,0,26924
-778,-2172,4141,-9381,0,6380,5203,34,0,26924
-146,-3245,4381,-7606,0,2846,5203,34,0,26924
1353,-3546,4162,-5763,0,627,5203,34,0,26924
2486,-3207,3883,-4168,0,-364,1782,35,0,26919
2268,-2062,3600,-2949,0,-311,1782,35,0,26919
1579,-732,2715,-1589,0,25,1782,35,0,26919
1218,-96,2105,-861,0,126,1620,36,0,26916
845,273,1692,-362,0,90,1206,36,0,26913
94,740,953,468,0,-844,1205,32,0,26894
76,837,985,446,0,-935,1205,32,0,26894
-58,776,1012,471,0,-1118,1205,32,0,26894
11,729,934,476,0,-1301,1205,32,0,26894
62,689,992,525,0,-1482,1196,32,0,26887
-6,640,1036,670,0,-1608,1121,30,0,26869
8,679,999,827,0,-1764,1121,30,0,26869
-175,619,981,822,0,-2348,1049,36,0,26834
-235,689,950,775,0,-2526,1049,36,0,26834
-272,693,1087,873,0,-2672,1049,36,0,26834
-324,632,1083,1172,0,-2805,1049,36,0,26834
-266,520,864,1330,0,-2844,1138,42,0,26817
-168,348,738,1218,0,-2718,1138,42,0,26817
-113,281,1015,1006,0,-2498,1214,45,0,26810
-79,253,1256,891,0,-2200,1117,49,0,26804
-158,358,1159,944,0,-2107,1017,56,0,26789
-80,366,968,912,0,-2092,1017,56,0,26789
86,297,880,767,0,-1976,1017,56,0,26789
249,268,926,535,0,-1642,1132,61,0,26782

