백핸드 스메싱 ,백핸드 스메싱 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
780,-131,795,663,0,-497,1107,87,0,4787
741,-132,800,577,0,-485,1122,84,0,4793
742,-84,830,466,0,-513,1122,84,0,4793
774,-38,827,410,0,-522,1117,79,0,4809
783,-15,846,381,0,-546,1117,79,0,4809
770,42,788,403,0,-599,1117,79,0,4809
750,102,691,414,0,-670,1117,79,0,4809
825,135,616,373,0,-714,1117,79,0,4809
873,163,662,327,0,-692,1253,80,0,4807
873,232,740,341,0,-613,1337,81,0,4806
875,242,731,350,0,-519,1380,81,0,4805
886,257,830,328,0,-408,1514,83,0,4802
850,254,990,337,0,-378,1783,85,0,4799
914,298,1256,407,0,-441,1783,85,0,4799
995,303,1423,473,0,-510,1805,86,0,4797
1070,330,1406,444,0,-599,1808,88,0,4795
1215,295,1253,51,0,-702,1846,90,0,4794
1268,317,1227,-518,0,-708,1926,96,0,4790
1210,379,1318,-1258,0,-699,1926,96,0,4790
1227,556,1331,-1605,0,-662,1960,99,0,4788
1001,700,892,-1781,0,-584,2609,104,0,4784
821,802,440,-1754,0,-740,2609,104,0,4784
415,843,350,-1290,0,-1323,4143,105,0,4781
-148,687,1296,-122,0,-2234,4143,105,0,4781
870,437,3755,3413,0,-3086,4526,105,0,4781
1854,259,3362,6481,0,-2723,5507,112,0,4787
-32,-997,-179,7221,0,-3291,5507,112,0,4787
-175,-4729,-2539,2151,0,-3889,5640,123,2,4792
2463,-6237,-692,-2853,0,2077,4055,133,4,4801
3281,-3945,1223,-13643,0,7895,4055,133,0,4801
618,-2660,4202,-15028,0,5671,3145,111,0,4779
-474,-1654,2116,-12502,0,3930,3145,111,0,4779
156,-2017,1002,-10002,0,2682,3367,102,0,4758
1888,-2686,476,-5776,0,1839,3560,97,0,4744
2528,-4220,-608,-2840,0,1505,2233,93,0,4733
1452,-3131,-924,-1432,0,1075,1899,91,0,4725
1094,-2029,-593,-1244,0,713,1442,89,0,4719
882,-1143,173,-1219,0,315,1427,85,0,4707
944,-824,445,-1186,0,201,1427,85,0,4707
915,-693,770,-1026,0,114,1472,84,0,4691
881,-539,890,-640,0,-136,1472,84,0,4691
961,-536,1000,-458,0,-261,1472,84,0,4691
1003,-490,1027,-261,0,-310,1472,84,0,4691
983,-433,1019,-34,0,-329,1304,86,0,4688
953,-395,882,214,0,-349,1304,86,0,4688
942,-383,812,345,0,-363,1308,88,0,4699
937,-378,890,536,0,-369,1256,92,0,4854
922,-332,968,753,0,-388,1256,92,0,4854
860,-326,958,1110,0,-459,1189,95,0,4853
797,-309,868,1306,0,-568,1151,105,0,4846
759,-281,860,1444,0,-741,1151,105,0,4846
739,-302,982,1638,0,-865,1151,105,0,4846
677,-252,926,1727,0,-999,1121,112,0,4839
700,-174,886,1756,0,-1098,1121,112,0,4839
694,-143,939,1837,0,-1149,1121,112,0,4839
634,-143,927,1935,0,-1207,1021,114,0,4836
628,-150,840,2047,0,-1329,987,117,0,4830
647,-132,744,2090,0,-1425,987,117,0,4830
682,-107,698,2081,0,-1517,998,117,0,4825
734,-78,708,2068,0,-1539,998,117,0,4825

