백핸드 스메싱 ,백핸드 드라이브 ,Matching,82
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
825,-567,533,743,0,-1159,1123,83,0,6573
888,-549,514,678,0,-1105,1086,71,0,6558
884,-552,516,583,0,-1028,1086,71,0,6558
778,-547,548,488,0,-946,1077,62,0,6548
742,-532,544,450,0,-915,1081,35,0,6516
766,-459,559,403,0,-894,1081,35,0,6516
799,-413,569,373,0,-864,1156,30,0,6498
843,-317,629,344,0,-800,1190,102,0,6646
847,-271,653,335,0,-723,1190,102,0,6646
831,-245,668,322,0,-632,1190,102,0,6646
788,-238,703,300,0,-537,1190,102,0,6646
782,-204,742,267,0,-508,1190,102,0,6646
787,-149,867,191,0,-548,1319,102,0,6645
795,-112,932,133,0,-618,1319,102,0,6645
764,-75,1033,33,0,-736,1367,100,0,6650
772,-74,1118,-73,0,-831,1381,94,0,6660
784,-165,1216,-239,0,-892,1381,94,0,6660
685,-267,1256,-397,0,-882,1381,94,0,6660
554,-374,1268,-601,0,-798,1188,90,0,6691
483,-410,1158,-754,0,-610,1188,90,0,6691
368,-406,942,-989,0,-282,1285,85,0,6805
167,-319,823,-1405,0,255,1285,85,0,6805
21,-138,797,-1601,0,719,1972,81,0,6823
-254,27,976,-1486,0,1155,3364,75,0,6830
-465,115,1248,-1092,0,1086,3364,75,0,6830
-448,-26,2285,82,0,467,4352,62,0,6827
-707,-427,3261,1679,0,-362,4352,62,0,6827
-601,-1816,4006,3623,0,-1940,4230,50,0,6830
1076,-3903,1716,2610,0,-1697,3994,14,2,6845
1327,-6197,-4486,-3111,0,2989,3994,14,0,6845
2759,-2980,112,-12580,0,8901,3931,4,0,6859
2256,-3112,2565,-14579,0,7731,2940,39,0,6888
816,-2012,3227,-13176,0,5895,2940,39,0,6888
816,-2205,2233,-10832,0,5172,2508,55,0,6903
597,-2571,1171,-8058,0,4137,2149,75,0,6924
654,-2511,949,-6390,0,3190,2149,75,0,6924
665,-2139,884,-4773,0,2008,1780,88,0,6935
684,-1835,905,-4020,0,1293,1780,88,0,6935
562,-1465,1086,-3495,0,693,1658,93,0,6937
731,-1128,1146,-3084,0,189,1506,107,0,6943
902,-835,1265,-2730,0,-38,1506,107,0,6943
917,-597,1312,-2258,0,-131,1506,107,0,6943
903,-474,1222,-1757,0,-188,1426,113,0,6945
972,-322,1056,-775,0,-237,1426,113,0,6945
994,-278,1017,-381,0,-181,1396,123,0,6952
968,-261,956,-140,0,-140,1396,123,0,6952
956,-226,982,79,0,-93,1396,123,0,6952
891,-227,1064,395,0,-29,1310,126,0,6958
815,-260,989,630,0,-19,1318,133,0,6971
771,-253,958,832,0,-87,1318,133,0,6971
766,-215,1069,996,0,-151,1306,127,0,6980
740,-218,1110,1288,0,-224,1281,75,0,7196
690,-255,1043,1486,0,-321,1281,75,0,7196
687,-307,1044,1624,0,-461,1281,75,0,7196
699,-352,1093,1700,0,-535,1281,75,0,7196
671,-343,1177,1866,0,-618,1281,75,0,7196
625,-315,1106,2032,0,-684,1281,75,0,7196
549,-376,1091,2161,0,-784,1359,81,0,7182
526,-436,1119,2288,0,-950,1405,88,0,7134
555,-449,1218,2375,0,-1085,1400,99,0,7041

