백핸드 스메싱 ,백핸드 스메싱 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1074,283,166,287,0,-63,1069,86,0,5503
1038,265,176,298,0,-52,1049,82,0,5508
1002,252,189,300,0,-82,1049,82,0,5508
1000,235,199,301,0,-124,1053,76,0,5515
1002,240,206,329,0,-140,1053,76,0,5515
990,260,212,367,0,-123,1062,64,0,5535
997,282,204,374,0,-88,1062,64,0,5535
988,321,241,379,0,-57,1062,64,0,5535
967,331,274,395,0,-31,1062,64,0,5535
953,380,257,422,0,-58,1062,64,0,5535
935,403,298,467,0,-139,1107,63,0,5533
944,410,292,510,0,-198,1145,64,0,5532
903,440,301,497,0,-234,1145,64,0,5532
982,435,321,448,0,-210,1184,64,0,5532
1034,439,436,354,0,-84,1160,65,0,5530
996,428,529,326,0,17,1160,65,0,5530
929,424,492,302,0,40,1187,66,0,5530
670,442,559,223,0,-178,1491,70,0,5530
577,425,657,134,0,-423,1491,70,0,5530
701,417,625,-3,0,-341,1935,74,0,5533
686,551,624,-143,0,146,1935,74,0,5533
412,835,591,-430,0,802,3139,76,0,5535
156,1037,974,-558,0,848,5605,81,0,5536
-61,1443,1631,-64,0,46,5605,81,0,5536
182,1379,2839,891,0,-483,7935,84,0,5536
94,-1063,6390,3110,0,-975,10038,95,1,5529
833,-5293,5222,2920,0,-610,10038,95,2,5529
1571,-10130,3594,-2947,0,1980,8854,108,0,5438
3181,-13382,3974,-10540,0,5978,8854,108,0,5438
4702,-9449,-425,-16741,0,5120,7229,108,0,5410
5233,-5502,3153,-19208,0,1809,5800,101,0,5396
2901,-5063,4739,-15841,0,-221,5800,101,0,5396
1637,-5820,3475,-10406,0,-3242,4684,99,0,5391
2877,-5395,2613,-7545,0,-4261,1854,95,0,5379
4354,-4355,1619,-5196,0,-3334,1854,95,0,5379
2014,-1851,798,-2079,0,-673,1854,95,0,5379
1682,-1174,342,-1406,0,-250,1532,94,0,5378
1503,-848,103,-782,0,85,1532,94,0,5378
1387,-781,-7,-347,0,233,1532,94,0,5378
1286,-814,-79,80,0,311,1570,93,0,5377
1214,-886,-150,628,0,309,1807,90,0,5375
1220,-945,-183,1063,0,279,1807,90,0,5375
1260,-1033,-138,1626,0,233,1807,90,0,5375
1315,-1044,-9,2096,0,219,1994,87,0,5371
1352,-1075,114,2787,0,220,1994,87,0,5371
1337,-1135,167,3370,0,213,2219,85,0,5368
1420,-1298,303,4080,0,185,2612,82,0,5350
1545,-1402,508,4626,0,154,2612,82,0,5350
1710,-1556,829,5347,0,70,3207,78,0,5221
1730,-1666,923,5879,0,-129,3207,78,0,5221
1793,-1875,994,6266,0,-456,3207,78,0,5221
2046,-2091,1236,6469,0,-815,3339,78,0,5207
2044,-2226,1302,6360,0,-911,3339,78,0,5207
2062,-2319,1548,5747,0,-846,3218,79,0,5203
1920,-2222,1980,5104,0,-718,2913,80,0,5199
1825,-1858,2343,4331,0,-626,2913,80,0,5199
1704,-1500,2427,3740,0,-596,2684,80,0,5199
1509,-1091,2428,2992,0,-526,2148,82,0,5195
1303,-765,2269,2407,0,-477,2148,82,0,5195
1089,-400,2135,1684,0,-498,1882,83,0,5193

