백핸드 스메싱 ,백핸드 스메싱 ,Matching,77
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1059,385,106,2377,0,425,1129,122,0,-5662
1000,383,-102,2374,0,429,1161,115,0,-5661
955,379,-221,2215,0,375,1161,115,0,-5661
987,433,-129,1957,0,234,1275,101,0,-5658
1072,503,42,1902,0,206,1275,101,0,-5658
1101,585,8,1971,0,269,1275,101,0,-5658
1093,626,-139,1974,0,338,1275,101,0,-5658
1095,635,-228,1787,0,381,1258,94,0,-5656
1018,643,-115,1593,0,327,1258,94,0,-5656
982,703,-14,1414,0,149,1287,89,0,-5653
1030,721,50,1321,0,41,1287,89,0,-5653
1058,694,130,1249,0,-30,1297,86,0,-5649
1064,759,220,1212,0,-43,1282,80,0,-5639
994,836,251,1199,0,-66,1282,80,0,-5639
784,801,262,1165,0,-186,1315,72,0,-5638
774,779,234,1071,0,-359,1315,72,0,-5638
896,684,330,907,0,-506,1315,72,0,-5638
1027,659,439,791,0,-486,1315,72,0,-5638
1007,701,605,664,0,-371,1315,72,0,-5638
896,619,598,551,0,-328,1469,71,0,-5639
776,545,763,432,0,-365,1612,70,0,-5640
801,512,864,403,0,-362,1612,70,0,-5640
850,483,955,415,0,-264,1751,69,0,-5640
939,420,913,360,0,-108,1845,70,0,-5640
885,344,882,185,0,127,1845,70,0,-5640
692,199,982,-56,0,317,2199,74,0,-5639
430,94,1066,-251,0,337,2199,74,0,-5639
81,-124,943,-656,0,5,2199,74,0,-5639
31,-239,981,-963,0,-218,2869,77,0,-5636
267,-296,1265,-1187,0,-368,2869,77,0,-5636
480,-434,1759,-1024,0,-261,4306,78,0,-5632
538,-868,2795,106,0,-38,5056,78,0,-5622
365,-1463,3121,1668,0,19,5056,78,0,-5622
533,-2448,2185,3482,0,-121,5489,81,0,-5612
1440,-3122,-20,3314,0,464,6643,87,0,-5448
2487,-3880,-1865,733,0,2577,6643,87,0,-5448
2090,-5893,-952,-3916,0,6289,6823,85,0,-5401
2832,-7375,-669,-6096,0,8209,6823,85,0,-5401
5993,-6430,-2059,-9137,0,9935,5585,76,0,-5388
6371,-5424,-1616,-12220,0,10461,3934,49,0,-5367
3224,-3808,644,-14331,0,9629,3934,49,0,-5367
1479,-2412,3296,-13612,0,7969,3832,37,0,-5357
-62,-2920,3690,-10672,0,5159,3342,23,0,-5344
-55,-3393,3118,-8583,0,2870,3342,23,0,-5344
1252,-3025,3262,-6467,0,1017,2624,22,0,-5341
1709,-2535,3027,-5066,0,529,2624,22,0,-5341
1492,-1951,2704,-3787,0,278,2046,24,0,-5341
1238,-1567,2302,-2387,0,4,1484,26,0,-5345
1062,-1181,1828,-1574,0,-224,1484,26,0,-5345
946,-702,1476,-268,0,-611,1258,23,0,-5363
791,-441,1447,379,0,-741,1258,23,0,-5363
708,-293,1259,838,0,-873,1258,23,0,-5363
695,-223,1062,1211,0,-1019,1258,23,0,-5363
673,-156,1026,1381,0,-1075,1305,23,0,-5367
603,-89,1095,1514,0,-1124,1335,25,0,-5377
526,-33,1181,1632,0,-1135,1335,25,0,-5377
345,68,1239,1815,0,-1157,1362,36,0,-5390
245,114,1259,1971,0,-1230,1362,36,0,-5390
282,161,1307,2134,0,-1306,1362,36,0,-5390
294,132,1267,2326,0,-1357,1416,41,0,-5393

