백핸드 스메싱 ,백핸드 쇼트 ,Matching,14
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
829,-646,797,-582,0,-93,1202,59,0,32407
805,-614,842,-305,0,91,1202,59,0,32407
764,-585,728,-3,0,204,1197,58,0,32405
696,-574,655,102,0,155,1278,59,0,32403
698,-555,696,183,0,-59,1278,59,0,32403
757,-556,668,223,0,-280,1350,58,0,32400
866,-494,1085,501,0,-541,1282,55,0,32388
904,-404,1169,962,0,-726,1282,55,0,32388
791,-408,739,1492,0,-1012,1282,55,0,32388
758,-496,529,1677,0,-1258,1506,55,0,32382
801,-466,735,1794,0,-1400,1587,54,0,32375
938,-358,1109,2067,0,-1460,1610,54,0,32368
1058,-415,1221,2401,0,-1414,1578,54,0,32349
863,-371,634,2666,0,-1335,1578,54,0,32349
792,-384,923,2874,0,-1382,1749,59,0,32309
793,-484,1041,3080,0,-1549,1749,59,0,32309
885,-617,1061,3158,0,-1634,1749,59,0,32309
941,-811,1010,3175,0,-1656,1892,61,0,32293
961,-879,1152,3175,0,-1670,1931,62,0,32278
902,-900,1369,3262,0,-1724,1947,66,0,32240
812,-847,1400,3419,0,-1944,1947,66,0,32240
867,-923,1242,3403,0,-2148,1947,66,0,32240
1086,-1086,1148,3095,0,-2319,1993,66,0,32216
1123,-1168,1259,2732,0,-2318,1993,66,0,32216
902,-1034,1680,2385,0,-2374,1993,66,0,32216
724,-816,1921,2338,0,-2588,1684,66,0,32202
780,-665,1730,2343,0,-2886,1684,66,0,32202
907,-621,1501,2203,0,-3040,1587,66,0,32196
1098,-616,1492,1831,0,-3016,1496,68,0,32182
1056,-549,1722,1548,0,-2871,1496,68,0,32182
848,-431,1735,1310,0,-2788,1226,70,0,32169
555,-377,1647,931,0,-2886,1226,70,0,32169
503,-245,1560,593,0,-3076,985,71,0,32163
599,-152,1507,155,0,-3112,825,80,0,32130
539,-60,1434,-134,0,-2988,825,80,0,32130
346,-125,1250,-474,0,-2723,825,80,0,32130
451,-114,1061,-723,0,-2482,825,80,0,32130
485,107,1047,-963,0,-2019,825,80,0,32130
385,254,1111,-967,0,-1613,825,80,0,32130
258,270,1060,-824,0,-1238,825,80,0,32130
212,252,720,-657,0,-851,825,80,0,32130
144,143,688,-538,0,-659,852,72,0,32123
46,334,603,-361,0,-439,852,72,0,32123
11,369,613,-199,0,-327,930,46,0,32081
-20,414,537,35,0,-258,930,46,0,32081
-32,483,463,213,0,-245,930,46,0,32081
18,508,433,433,0,-278,1312,83,0,32016
82,590,360,563,0,-294,1312,83,0,32016
163,654,243,623,0,-290,1312,83,0,32016
241,668,264,582,0,-268,1312,83,0,32016
275,679,371,528,0,-255,1312,83,0,32016
298,734,563,517,0,-311,1312,83,0,32016
269,852,684,594,0,-397,1312,83,0,32016
318,986,677,755,0,-538,1312,83,0,32016
293,1037,663,870,0,-650,1312,83,0,32016
308,1068,618,967,0,-768,1400,83,0,32014
336,1054,598,969,0,-798,1400,83,0,32014
194,936,558,836,0,-818,1825,83,0,32013
124,866,647,655,0,-875,1825,83,0,32013
91,763,822,478,0,-925,2221,83,0,32013

