백핸드 스메싱 ,포핸드 커트 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
763,-992,1271,-3982,0,298,1262,38,0,-3572
659,-669,1076,-3374,0,237,1026,32,0,-3572
509,-420,921,-2576,0,145,1026,32,0,-3572
421,-340,877,-2164,0,96,1022,27,0,-3573
363,-311,840,-1656,0,13,1022,27,0,-3573
346,-333,867,-1280,0,-21,1022,27,0,-3573
347,-333,892,-918,0,-40,1134,26,0,-3574
331,-317,907,-475,0,-33,1134,26,0,-3574
324,-318,916,-151,0,-2,1241,29,0,-3574
278,-277,987,189,0,38,1502,45,0,-3577
198,-237,1065,441,0,19,1502,45,0,-3577
137,-172,1222,749,0,-91,1502,45,0,-3577
152,-165,1322,978,0,-204,1502,45,0,-3577
156,-128,1462,1256,0,-341,1609,50,0,-3578
116,-113,1482,1425,0,-481,1783,62,0,-3582
129,-125,1596,1573,0,-636,1783,62,0,-3582
222,-201,1748,1868,0,-756,1795,70,0,-3583
210,-241,1762,2147,0,-801,1797,77,0,-3578
167,-258,1757,2467,0,-909,1812,85,0,-3559
121,-320,1739,2687,0,-1017,1871,100,0,-3432
152,-456,1781,2916,0,-1165,1871,100,0,-3432
173,-490,1825,3101,0,-1251,1849,109,0,-3428
170,-532,1742,3331,0,-1334,1881,124,0,-3428
233,-570,1806,3494,0,-1390,1881,124,0,-3428
319,-694,1767,3762,0,-1384,1841,132,0,-3429
343,-868,1716,3901,0,-1301,1737,144,0,-3433
379,-951,1640,3895,0,-1225,1737,144,0,-3433
515,-941,1561,3771,0,-1193,1512,145,0,-3440
632,-953,1392,3698,0,-1190,1512,145,0,-3440
747,-926,1223,3670,0,-1155,1512,145,0,-3440
721,-918,1072,3625,0,-1160,1246,139,0,-3445
691,-888,953,3457,0,-1203,1246,139,0,-3445
625,-814,788,3244,0,-1262,1181,134,0,-3448
610,-820,684,2923,0,-1341,1136,113,0,-3466
708,-848,653,2648,0,-1373,1136,113,0,-3466
764,-826,610,2478,0,-1385,1136,113,0,-3466
762,-784,504,2364,0,-1365,1136,113,0,-3466
731,-762,436,2236,0,-1371,1131,109,0,-3471
782,-741,374,1986,0,-1379,1106,99,0,-3481
803,-741,345,1777,0,-1368,1106,99,0,-3481
802,-720,353,1511,0,-1362,1068,89,0,-3491
837,-657,362,1348,0,-1359,1068,89,0,-3491
851,-623,364,1173,0,-1331,1026,56,0,-3517
855,-592,379,1049,0,-1300,1026,56,0,-3517
851,-563,412,931,0,-1264,1026,56,0,-3517
848,-495,449,822,0,-1220,1026,56,0,-3517
850,-452,472,739,0,-1184,1015,19,0,-3540
840,-396,465,633,0,-1156,1015,19,0,-3540
833,-330,444,546,0,-1135,1083,37,0,-3559
872,-270,505,439,0,-1079,1083,37,0,-3559
845,-255,564,384,0,-1009,1104,97,0,-3544
831,-170,580,334,0,-951,1104,97,0,-3544
846,-140,578,277,0,-929,1104,97,0,-3544
862,-85,612,202,0,-904,1104,97,0,-3544
857,-43,673,112,0,-857,1104,97,0,-3544
862,1,685,57,0,-819,1139,97,0,-3546
857,36,698,-45,0,-748,1191,95,0,-3549
820,57,688,-155,0,-710,1191,95,0,-3549
855,131,763,-323,0,-716,1228,94,0,-3552
847,146,866,-412,0,-762,1242,92,0,-3555

