백핸드 스메싱 ,백핸드 스메싱 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
862,379,212,31,0,-114,1126,22,0,11223
880,408,276,33,0,-86,1126,22,0,11223
840,453,299,137,0,-92,1126,22,0,11223
851,446,227,203,0,-140,1126,22,0,11223
961,443,142,173,0,-155,1126,22,0,11223
1012,460,178,118,0,-117,1149,22,0,11222
951,511,240,96,0,-88,1193,20,0,11220
958,563,355,134,0,-117,1193,20,0,11220
946,551,434,246,0,-171,1217,20,0,11219
1043,599,335,338,0,-248,1176,20,0,11218
1075,558,313,300,0,-247,1176,20,0,11218
964,585,362,206,0,-292,1169,20,0,11217
892,550,519,148,0,-357,1173,21,0,11216
801,544,614,79,0,-470,1173,21,0,11216
818,490,655,-17,0,-473,1192,23,0,11216
752,487,783,-167,0,-259,1198,28,0,11217
606,510,734,-277,0,-20,1198,28,0,11217
258,581,555,-563,0,245,1711,32,0,11219
130,676,480,-835,0,268,1711,32,0,11219
245,828,475,-973,0,223,2404,35,0,11220
92,1116,502,-815,0,64,4102,47,0,11224
-201,1373,863,-245,0,-270,4102,47,0,11224
-704,1367,1154,1307,0,-572,6183,56,0,11226
-1950,481,2446,2928,0,-905,6938,69,0,11229
-1125,-3039,4839,4723,0,-904,8002,89,1,11235
880,-8171,4657,3037,0,1663,5924,135,0,11241
1103,-11561,-1419,-5473,0,7510,5924,135,0,11241
2714,-5918,-1086,-14396,0,9481,5544,104,0,11209
2464,-1463,2960,-16184,0,5970,5544,104,0,11209
2240,-1770,3040,-13504,0,3157,5544,104,0,11209
2573,-3838,2646,-9795,0,1307,5544,104,0,11209
2371,-4987,1366,-5697,0,-265,4031,92,0,11198
3248,-5117,132,-4074,0,-990,4031,92,0,11198
3363,-3956,482,-3357,0,-870,2330,86,0,11193
2726,-2774,901,-2733,0,-459,2330,86,0,11193
2003,-1690,621,-1795,0,-112,1986,84,0,11192
1749,-1254,170,-1275,0,-16,1741,85,1,11194
1654,-1068,-27,-934,0,68,1741,85,1,11194
1488,-859,-117,-497,0,127,1741,85,0,11194
1462,-823,-10,-45,0,144,1805,95,0,11202
1438,-859,-27,252,0,153,1805,95,0,11202
1477,-931,-6,601,0,163,1805,95,0,11202
1477,-1010,38,857,0,196,1996,100,0,11208
1490,-1112,148,1237,0,235,2188,112,0,11221
1495,-1185,257,1594,0,255,2188,112,0,11221
1374,-1312,300,2116,0,200,2573,130,0,11247
1341,-1407,404,2541,0,43,2573,130,0,11247
1512,-1555,718,3319,0,-207,2573,130,0,11247
1678,-1681,892,4140,0,-396,2719,135,0,11263
1682,-1733,866,4984,0,-670,2719,135,0,11263
1475,-1946,641,5688,0,-1343,2907,132,0,11268
1589,-2187,639,5841,0,-1889,3096,123,0,11271
1679,-2524,841,5637,0,-2135,3096,123,0,11271
1538,-2591,1246,5410,0,-2126,2863,116,0,11271
1149,-2343,1624,5223,0,-2099,2665,105,0,11267
975,-2090,1717,5006,0,-2085,2665,105,0,11267
872,-1914,1844,4438,0,-1936,2479,96,0,11264
777,-1843,1861,3719,0,-1726,2479,96,0,11264
493,-1538,2189,2646,0,-1459,2134,94,0,11262
457,-1115,2428,2107,0,-1345,1585,90,0,11259

