백핸드 스메싱 ,백핸드 드라이브 ,Matching,67
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1055,-800,1219,103,0,-2733,986,18,0,32101
842,-799,1111,144,0,-2201,986,18,0,32101
351,-675,886,188,0,-1687,885,9,0,32095
28,-539,750,133,0,-1509,864,32,0,32079
-84,-311,812,54,0,-1510,864,32,0,32079
4,-153,847,49,0,-1566,864,32,0,32079
107,4,900,93,0,-1581,864,32,0,32079
172,229,895,249,0,-1536,864,32,0,32079
206,380,800,394,0,-1478,864,32,0,32079
160,453,600,501,0,-1408,959,34,0,32077
227,395,613,549,0,-1373,1070,36,0,32077
290,457,571,596,0,-1280,1232,39,0,32075
285,494,509,590,0,-1169,1232,39,0,32075
274,563,558,538,0,-995,1455,43,0,32073
276,561,623,496,0,-846,1455,43,0,32073
220,569,726,452,0,-709,1582,45,0,32073
91,620,857,402,0,-601,1877,47,0,32072
-56,617,952,348,0,-614,1877,47,0,32072
-182,576,943,237,0,-734,2304,48,0,32071
-218,553,906,97,0,-797,2992,49,0,32071
-374,577,1179,71,0,-687,2992,49,0,32071
-605,547,1341,345,0,-437,3793,48,0,32071
-883,192,1118,757,0,-62,4382,49,0,32070
-1234,33,989,761,0,-8,4382,49,0,32070
-1074,-378,2800,855,0,-302,5147,47,0,32070
-960,-742,5275,2352,0,-362,5147,47,0,32070
-1850,-1816,4788,4604,0,-939,4981,47,0,32071
301,-3841,-525,4277,0,-726,5597,42,0,32098
591,-5713,-3755,517,0,3022,5597,42,0,32098
4300,-3600,-1970,-7318,0,8666,5403,89,0,32147
7829,-554,1190,-14271,0,10542,5403,89,0,32147
3203,720,7548,-16420,0,9105,3814,112,0,32152
-658,-860,6821,-12545,0,6569,3042,99,0,32088
-630,-2588,3611,-9313,0,3748,3042,99,0,32088
1064,-3769,1710,-7614,0,982,2351,71,0,32057
1583,-3462,1535,-6936,0,-173,2351,71,0,32057
1230,-2664,1626,-6069,0,-942,1788,66,0,32053
1259,-2196,1656,-5327,0,-1206,1093,51,0,32026
1243,-1786,1544,-4346,0,-1256,1093,51,0,32026
1260,-1568,1441,-3624,0,-1245,1093,51,0,32026
1259,-1106,1184,-2809,0,-1203,1093,51,0,32026
1234,-766,1026,-2347,0,-1132,1093,51,0,32026
1165,-457,986,-1873,0,-1042,1093,51,0,32026
1202,-372,955,-1539,0,-957,1093,51,0,32026
1214,-369,938,-1210,0,-838,1093,51,0,32026
1221,-403,813,-850,0,-664,1093,51,0,32026
1109,-386,730,-549,0,-503,1021,47,0,32020
983,-356,573,-196,0,-345,1021,47,0,32020
860,-388,460,-26,0,-254,1021,47,0,32020
798,-368,486,119,0,-191,1050,45,0,32015
663,-264,779,360,0,-211,1050,45,0,32015
581,-188,946,679,0,-319,1032,43,0,32007
537,-77,927,1017,0,-493,1032,43,0,32007
505,-9,826,1293,0,-701,1032,43,0,32007
590,-35,707,1447,0,-899,1194,41,0,31998
645,2,836,1508,0,-991,1194,41,0,31998
717,73,952,1606,0,-1010,1196,46,0,31976
781,137,1026,1761,0,-954,1196,46,0,31976
688,165,1009,1941,0,-855,1196,46,0,31976
583,97,928,2005,0,-845,1221,50,0,31965

