백핸드 스메싱 ,백핸드 드라이브 ,Matching,59
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
301,581,860,136,0,-104,1075,86,0,22069
351,626,795,132,0,-137,1080,81,0,22095
434,653,767,44,0,-119,1080,81,0,22095
404,606,791,-65,0,-86,1080,81,0,22095
380,584,848,-140,0,-45,1080,81,0,22095
365,590,886,-208,0,11,1080,81,0,22095
298,588,983,-208,0,29,1080,81,0,22095
288,629,887,-176,0,40,1080,81,0,22095
276,568,800,-201,0,-1,1080,81,0,22095
277,580,824,-230,0,-33,1154,82,0,22094
331,574,927,-203,0,-14,1163,84,0,22095
321,632,875,-163,0,9,1163,84,0,22095
333,671,600,-248,0,8,1278,85,0,22094
307,687,749,-358,0,-28,1278,85,0,22094
323,690,858,-325,0,-82,1352,86,0,22094
351,704,769,-255,0,-103,1416,88,0,22092
384,671,716,-223,0,-105,1416,88,0,22092
409,673,649,-228,0,-105,1641,88,0,22093
383,692,626,-264,0,-114,1999,89,0,22094
449,693,510,-307,0,-69,1999,89,0,22094
390,669,499,-232,0,128,2269,90,0,22096
349,767,549,-19,0,35,2269,90,0,22096
130,857,470,322,0,-248,2590,89,0,22099
66,831,738,461,0,-492,2590,89,0,22099
-479,965,879,430,0,-696,5058,76,0,22137
-876,931,636,29,0,-887,5058,76,0,22137
-2018,518,1426,309,0,-1051,5058,76,0,22137
-3028,-192,667,1412,0,-1305,5058,76,0,22137
-4064,-2770,694,2087,0,-1014,5324,70,0,22158
-3026,-6563,3874,2312,0,1086,4606,63,1,22189
638,-10376,-439,-1305,0,6458,3157,53,0,22221
-1293,-1907,2158,-10204,0,10393,3158,35,0,22251
124,-4248,1971,-5609,0,6195,3158,35,0,22251
1189,-5082,1351,-3269,0,3928,3158,35,0,22251
1445,-4167,1235,-1977,0,1984,3158,35,0,22251
1120,-2975,1562,-1425,0,978,2086,31,0,22250
877,-1931,1640,-941,0,178,1753,27,0,22243
683,-1406,1701,-664,0,-229,1753,27,0,22243
700,-1069,1625,206,0,-611,1455,27,0,22224
557,-876,1390,740,0,-738,1455,27,0,22224
756,-821,930,1006,0,-708,1455,27,0,22224
425,-435,1337,1602,0,-393,1455,27,0,22224
359,-273,1381,1894,0,-548,1462,36,0,22206
502,-403,1555,1913,0,-816,1462,36,0,22206
609,-438,1679,1974,0,-829,1462,36,0,22206
560,-435,1370,1976,0,-878,1388,40,0,22199
539,-462,1386,1833,0,-994,1346,44,0,22192
620,-547,1373,1847,0,-1235,822,65,0,22161
622,-655,1135,1753,0,-1267,822,65,0,22161
642,-726,1221,1663,0,-1231,822,65,0,22161
579,-662,1153,1605,0,-1197,822,65,0,22161
585,-333,494,832,0,-1012,801,71,0,22158
624,-359,485,717,0,-868,801,71,0,22158
637,-289,420,593,0,-652,801,71,0,22158
633,-267,409,500,0,-514,821,72,0,22157
655,-256,375,419,0,-422,923,74,0,22157
664,-194,366,315,0,-306,1004,77,0,22157
796,-276,255,214,0,-208,1004,77,0,22157
835,-267,393,142,0,-80,1016,79,0,22157
886,-263,382,132,0,-3,1021,80,0,22157

