백핸드 스메싱 ,포핸드 커트 ,Matching,61
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1286,-905,1056,-490,0,55,1141,46,0,10078
981,-533,749,19,0,43,1141,46,0,10078
839,-380,635,261,0,-52,1165,46,0,10077
819,-320,789,538,0,-152,1158,46,0,10074
774,-242,795,749,0,-226,1158,46,0,10074
771,-205,736,910,0,-329,1201,46,0,10072
812,-185,698,918,0,-383,1267,48,0,10068
852,-169,759,858,0,-366,1267,48,0,10068
858,-148,899,857,0,-317,1271,50,0,10066
802,-78,1065,967,0,-287,1256,53,0,10064
654,49,1072,1212,0,-371,1257,56,0,10063
591,127,1018,1391,0,-570,1276,62,0,10059
591,155,1034,1607,0,-926,1276,62,0,10059
723,158,1191,1854,0,-1154,1206,73,0,10048
826,152,1220,2325,0,-1275,1206,73,0,10048
783,69,947,2641,0,-1287,1206,73,0,10048
652,-58,622,2720,0,-1307,1647,79,0,10025
606,-191,683,2628,0,-1307,1647,79,0,10025
630,-247,1052,2611,0,-1253,1872,86,0,9907
511,-243,1332,2822,0,-1127,1872,86,0,9907
418,-184,1320,3005,0,-1077,1991,88,0,9887
391,-33,1638,2755,0,-1123,2165,91,0,9874
351,50,1709,2681,0,-1084,2165,91,0,9874
337,139,1765,2520,0,-1143,2165,91,0,9874
363,191,1965,2203,0,-1277,2165,91,0,9874
465,239,2191,1985,0,-1310,1742,90,0,9873
582,260,2250,1807,0,-1123,1594,91,0,9869
494,284,1982,1657,0,-898,1332,91,0,9868
354,340,1568,1351,0,-721,1159,92,0,9865
367,400,1317,1087,0,-674,1159,92,0,9865
441,401,1177,856,0,-633,1069,93,0,9862
509,412,1064,820,0,-579,1069,93,0,9862
522,484,977,894,0,-512,992,93,0,9861
500,414,719,1082,0,-480,998,91,0,9858
587,389,594,1215,0,-506,998,91,0,9858
678,369,448,1422,0,-508,1059,91,0,9856
747,325,342,1522,0,-493,1158,86,0,9851
803,285,175,1538,0,-469,1158,86,0,9851
879,299,139,1406,0,-451,1284,82,0,9845
915,343,204,1306,0,-470,1284,82,0,9845
937,365,199,1239,0,-505,1284,82,0,9845
1020,392,286,1171,0,-566,1605,78,0,9827
1063,420,294,1139,0,-619,1605,78,0,9827
1126,514,255,1088,0,-689,1605,78,0,9827
1176,561,170,992,0,-729,1605,78,0,9827
1209,621,221,842,0,-742,1605,78,0,9827
1225,680,273,711,0,-717,1605,78,0,9827
1247,716,315,582,0,-691,1605,78,0,9827
1288,798,248,354,0,-667,1605,78,0,9827
1333,830,242,100,0,-663,1610,79,0,9825
1325,822,344,-244,0,-758,1619,80,0,9822
1414,786,469,-492,0,-877,1619,80,0,9822
1563,784,670,-683,0,-950,1556,80,0,9821
1586,738,807,-714,0,-890,1349,79,0,9822
1511,613,822,-628,0,-781,1349,79,0,9822
1484,515,825,-507,0,-724,946,72,0,9820
1259,437,665,-359,0,-755,946,72,0,9820
1141,317,570,-347,0,-863,946,72,0,9820
1106,385,538,-366,0,-940,946,72,0,9820
1102,361,527,-330,0,-877,946,72,0,9820

