백핸드 스메싱 ,백핸드 드라이브 ,Matching,55
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
788,14,950,220,0,-1241,1243,71,0,1889
645,37,1003,123,0,-1172,1243,71,0,1889
656,56,1015,98,0,-1153,1263,64,0,1879
685,106,992,72,0,-1111,1263,64,0,1879
692,148,958,22,0,-1020,1263,64,0,1879
644,173,982,-35,0,-960,1263,64,0,1879
595,196,1016,-128,0,-942,1263,64,0,1879
616,232,1083,-173,0,-929,1240,65,0,1876
588,264,1098,-194,0,-881,1195,71,0,1873
526,282,1056,-230,0,-861,1195,71,0,1873
494,360,1067,-330,0,-864,1165,78,0,1868
469,366,1173,-389,0,-889,1165,78,0,1868
500,381,1230,-410,0,-887,1165,78,0,1868
462,339,1259,-462,0,-843,852,84,0,1868
398,338,967,-664,0,-738,852,84,0,1868
334,328,766,-909,0,-589,811,89,0,1870
225,367,535,-1216,0,-285,811,89,0,1870
239,397,562,-1310,0,63,934,92,0,1871
240,501,559,-1133,0,660,1491,94,0,1872
-101,657,119,-961,0,886,2670,100,0,1878
-739,867,146,-890,0,271,2670,100,0,1878
-797,771,1676,-37,0,-718,3626,106,0,1884
-466,513,3982,2433,0,-1413,3626,106,0,1884
-284,442,3500,5821,0,-2453,3711,111,0,1889
-466,-2143,-1025,4522,0,-3178,5574,121,0,1897
1140,-5570,-4246,-1854,0,2421,4125,130,0,1912
2849,-4298,-1165,-6638,0,9400,2454,140,0,1937
1972,-1588,3241,-11202,0,11459,2454,140,0,1937
732,-706,2616,-11392,0,9743,1952,132,0,1944
-130,-1036,896,-9722,0,7173,2504,115,0,1946
420,-1530,730,-8172,0,5238,2504,115,0,1946
1148,-2210,775,-5722,0,3168,2356,103,0,1945
1382,-2614,481,-4106,0,1843,2356,103,0,1945
1252,-2389,439,-3242,0,781,1999,99,0,1943
1245,-1482,837,-2740,0,-215,1843,93,0,1931
1398,-1049,1068,-2501,0,-503,1843,93,0,1931
1308,-822,1275,-2152,0,-560,1693,89,0,2135
1230,-721,1307,-1844,0,-507,1693,89,0,2135
1107,-569,1281,-1518,0,-413,1561,88,0,2107
838,-238,1406,-513,0,-306,1429,98,0,2334
816,-240,1364,-155,0,-375,1429,98,0,2334
775,-298,1296,167,0,-521,1429,98,0,2334
724,-163,1222,690,0,-896,1429,98,0,2334
705,-133,1251,917,0,-1047,1313,101,0,2329
607,-109,1232,1663,0,-1410,1252,107,0,2319
547,-57,1232,1843,0,-1424,1252,107,0,2319
462,-27,1168,1987,0,-1448,1252,110,0,2315
456,-41,1135,2066,0,-1490,1260,111,0,2311
447,-79,1180,2078,0,-1524,1166,112,0,2308
457,-77,1140,2064,0,-1554,1151,112,0,2305
434,-12,1103,1971,0,-1619,1120,112,0,2297
424,104,1166,1924,0,-1717,1120,112,0,2297
407,162,1074,1959,0,-1843,1066,108,0,2288
496,107,884,1929,0,-1983,1066,108,0,2288
551,93,875,1887,0,-1978,1093,103,0,2281
587,111,882,1846,0,-1957,1093,103,0,2281
593,135,904,1832,0,-1956,1125,96,0,2273
602,146,899,1790,0,-1977,1125,96,0,2273
665,127,854,1719,0,-1964,1205,74,0,2261
740,132,947,1627,0,-1867,1205,74,0,2261

