백핸드 스메싱 ,포핸드 쇼트 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1039,-72,751,-776,0,-371,1182,34,0,9017
1187,43,578,-420,0,-202,987,38,0,9016
1075,131,383,-208,0,49,987,38,0,9016
764,271,788,393,0,-132,987,38,0,9016
789,269,825,749,0,-297,987,38,0,9016
774,269,713,1105,0,-456,933,40,0,9015
747,233,501,1417,0,-695,937,44,0,9013
760,204,419,1534,0,-864,1036,53,0,9013
771,133,470,1618,0,-978,1036,53,0,9013
645,77,588,1702,0,-999,1127,57,0,9015
567,37,642,1797,0,-1097,1280,70,0,9017
559,8,637,1826,0,-1201,1280,70,0,9017
605,-50,708,1848,0,-1286,1367,90,0,9032
629,-111,768,1897,0,-1308,1367,90,0,9032
620,-137,899,2004,0,-1337,1367,90,0,9032
600,-157,1092,2290,0,-1407,1530,103,0,9053
622,-167,1110,2543,0,-1474,1530,103,0,9053
636,-187,1116,2776,0,-1567,1661,115,0,9077
623,-184,1161,2875,0,-1673,1661,115,0,9077
609,-210,1325,2952,0,-1867,1767,122,0,9086
680,-248,1457,2979,0,-2031,1848,128,0,9097
779,-315,1494,3005,0,-2091,1848,128,0,9097
732,-409,1418,2959,0,-2037,1899,130,0,9101
642,-518,1773,3010,0,-1937,1869,128,0,9105
579,-582,1937,3282,0,-1846,1869,128,0,9105
632,-612,1966,3563,0,-1691,1710,125,0,9106
649,-687,1546,3647,0,-1307,1654,115,0,9108
602,-754,1484,3385,0,-956,1654,115,0,9108
528,-711,1805,2986,0,-596,1654,115,0,9108
429,-547,1837,2790,0,-431,1577,108,0,9108
409,-336,1756,2597,0,-298,1577,108,0,9108
425,-241,1561,2432,0,-211,1495,103,0,9107
467,-128,1426,2177,0,-122,1495,103,0,9107
491,-48,1403,2002,0,-107,1501,100,0,9106
539,70,1292,1789,0,-136,1598,76,0,9083
619,117,1235,1569,0,-178,1598,76,0,9083
674,166,1223,1365,0,-218,1598,76,0,9083
735,264,1170,1176,0,-251,1598,76,0,9083
803,293,1131,1057,0,-293,1598,76,0,9083
873,387,1104,946,0,-383,1598,76,0,9083
936,438,1092,889,0,-483,1598,76,0,9083
1067,538,1025,843,0,-631,1598,76,0,9083
1158,543,928,776,0,-737,1603,62,0,9066
1319,529,953,616,0,-836,1603,62,0,9066
1309,577,1058,533,0,-893,1437,36,0,9021
1206,569,1104,499,0,-1018,1437,36,0,9021
1199,593,1027,425,0,-1257,1437,36,0,9021
1263,592,969,314,0,-1378,1437,36,0,9021
1293,572,960,147,0,-1420,1437,36,0,9021
1248,574,988,56,0,-1387,1437,36,0,9021
1096,587,951,-14,0,-1316,1256,41,0,9019
892,500,922,-58,0,-1283,1256,41,0,9019
855,399,898,-84,0,-1245,1231,44,0,9017
766,344,848,-79,0,-1086,1253,50,0,9018
625,175,845,-80,0,-922,1253,50,0,9018
519,20,831,-80,0,-854,1322,57,0,9018
476,-29,855,-102,0,-808,1322,57,0,9018
426,-57,889,-120,0,-722,1643,61,0,9020
325,-70,918,-162,0,-648,1810,68,0,9023
280,-143,1026,-239,0,-560,1810,68,0,9023

