백핸드 스메싱 ,백핸드 쇼트 ,Matching,49
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1135,1523,753,-47,0,16,1581,87,0,17378
690,1795,364,126,0,244,1371,87,0,17380
571,1761,124,49,0,271,1100,87,0,17385
647,1500,321,-2,0,221,1100,87,0,17385
721,1160,457,77,0,216,911,87,0,17393
551,936,473,174,0,203,911,87,0,17393
354,804,422,249,0,59,896,87,0,17397
536,761,599,318,0,6,896,87,0,17397
558,725,709,472,0,70,896,87,0,17397
241,416,876,760,0,106,896,87,0,17397
222,215,783,980,0,-13,1013,85,0,17396
377,37,634,1075,0,-113,1013,85,0,17396
512,-122,576,1040,0,-107,1145,85,0,17395
300,-82,804,959,0,-88,1305,83,0,17394
389,-201,906,943,0,-185,1305,83,0,17394
571,-150,945,919,0,-203,1353,83,0,17393
586,-93,866,832,0,-103,1353,83,0,17393
585,-39,897,559,0,63,1513,84,0,17394
561,-33,881,274,0,192,1778,85,0,17394
494,-4,746,-115,0,258,1778,85,0,17394
492,198,934,-580,0,235,2175,87,0,17395
635,423,1055,-570,0,164,2175,87,0,17395
617,673,156,-290,0,-51,2879,87,0,17395
487,986,-427,-192,0,-445,2879,87,0,17395
201,1147,405,427,0,-1313,3291,86,0,17395
235,1310,2205,2304,0,-2148,3694,86,0,17396
-904,894,635,4998,0,-3188,4974,99,0,17418
-657,-705,-849,4293,0,-4099,4974,99,0,17418
1522,-2862,3278,3552,0,-1537,4974,99,3,17418
222,-5989,-550,-1069,0,2937,4389,106,3,17432
6325,-4231,-4063,-12394,0,6999,2006,105,0,17456
924,-313,6636,-15178,0,12199,2006,105,0,17456
-1992,2422,1899,-12469,0,9950,2006,105,0,17456
475,1006,589,-9088,0,5750,2721,104,0,17457
1149,-1884,1179,-4399,0,2851,2932,107,0,17450
3034,-4012,-2192,590,0,-705,2932,107,1,17450
3163,-3947,-2203,1302,0,-1506,1480,111,0,17444
1646,-1709,-1017,1413,0,-1170,1205,114,0,17438
1194,-989,-890,1184,0,-903,1205,114,0,17438
1099,-553,-657,891,0,-740,1100,117,0,17433
1110,-206,-329,645,0,-621,1100,117,0,17433
1085,-98,-219,524,0,-535,1095,118,0,17431
1064,-17,-233,391,0,-494,1097,119,0,17428
1081,-11,-303,292,0,-485,1097,119,0,17428
1146,35,-374,161,0,-500,1038,120,0,17423
1165,152,-285,189,0,-628,1038,120,0,17423
1024,168,-44,528,0,-871,1040,121,0,17421
1063,216,-210,632,0,-961,1004,121,0,17418
1039,257,-215,658,0,-983,1004,121,0,17418
998,300,-114,698,0,-962,980,122,0,17415
924,297,-168,739,0,-953,979,123,0,17410
895,322,-203,731,0,-955,979,123,0,17410
894,346,-154,728,0,-928,985,122,0,17408
834,431,-125,776,0,-889,1008,122,0,17404
790,533,-72,833,0,-916,1008,122,0,17404
768,712,-52,924,0,-980,987,119,0,17400
736,745,-8,1002,0,-1026,987,119,0,17400
692,731,-1,1108,0,-1097,978,118,0,17397
695,694,40,1162,0,-1129,977,115,0,17392
673,736,104,1199,0,-1177,977,115,0,17392

