백핸드 스메싱 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
447,-67,880,732,0,-540,995,105,0,27146
522,-103,817,787,0,-591,995,105,0,27146
552,-86,836,794,0,-557,984,103,0,27141
574,-32,728,777,0,-481,984,103,0,27141
470,-74,839,749,0,-448,1006,100,0,27135
426,-101,764,765,0,-665,1006,100,0,27135
521,-170,749,762,0,-844,1026,100,0,27132
599,-159,789,771,0,-954,1120,97,0,27129
626,-78,892,834,0,-1048,1150,93,0,27121
632,-107,942,906,0,-1123,1150,93,0,27121
545,-66,894,924,0,-1211,1298,87,0,27111
678,-57,908,881,0,-1319,1298,87,0,27111
680,-38,1020,836,0,-1422,1404,84,0,27106
658,-29,1113,845,0,-1499,1511,75,0,27090
622,-40,1139,860,0,-1593,1511,75,0,27090
713,66,1247,846,0,-1713,1621,51,0,27056
717,75,1290,761,0,-1678,1621,51,0,27056
623,86,1398,656,0,-1609,1621,51,0,27056
457,94,1509,465,0,-1588,1787,40,0,27040
423,132,1526,239,0,-1622,1899,9,0,26987
392,233,1624,-20,0,-1617,1899,9,0,26987
194,249,1744,-284,0,-1543,1899,9,0,26987
25,218,1841,-410,0,-1491,1899,9,0,26987
-148,132,1849,-501,0,-1449,1899,9,0,26987
-243,6,1873,-580,0,-1374,1899,9,0,26987
-264,-119,1901,-622,0,-1183,1899,9,0,26987
-338,-255,1863,-649,0,-1001,1782,9,0,26985
-438,-369,1777,-732,0,-885,1469,15,0,26983
-464,-482,1657,-860,0,-841,1469,15,0,26983
-527,-556,1433,-1070,0,-784,1469,15,0,26983
-557,-555,1326,-1183,0,-658,1469,15,0,26983
-510,-546,1313,-1082,0,-390,1322,17,0,26984
-381,-600,1113,-848,0,-132,1325,18,0,26984
-268,-683,870,-573,0,157,1597,23,0,26987
-191,-812,469,-338,0,519,1597,23,0,26987
-367,-888,798,9,0,788,2099,27,0,26992
-390,-1024,950,319,0,639,2099,27,0,26992
-566,-1290,910,748,0,39,2099,27,0,26992
-620,-1466,605,910,0,-791,2099,27,0,26992
-466,-1843,190,781,0,-1819,4138,31,0,26996
237,-2123,173,368,0,-3187,4138,31,0,26996
1403,-2231,500,152,0,-3310,5526,33,0,27009
1925,-3505,-179,-659,0,-1547,7726,32,0,27062
2205,-4406,3193,-1865,0,1813,7726,32,0,27062
4694,-5517,-1371,-825,0,8904,8065,25,0,27127
5381,-5531,-5541,-2601,0,13178,8065,25,0,27127
7449,-6394,-695,-8149,0,15336,7622,22,0,27152
5629,-5571,2587,-10510,0,14804,4958,22,0,27174
250,-3830,3813,-9114,0,12500,4531,32,0,27210
-1113,-3871,3021,-7844,0,10253,4531,32,0,27210
-933,-4091,3352,-6455,0,6533,3324,44,0,27225
1187,-4140,3749,-3346,0,2465,3324,44,0,27225
1768,-3445,3739,-2382,0,1511,3324,44,0,27225
1333,-2123,3814,-1612,0,1065,3324,44,0,27225
859,-795,3201,-712,0,648,2446,45,0,27222
387,-194,2915,-174,0,278,1972,43,0,27199
128,186,2452,286,0,-347,1972,43,0,27199
57,282,2251,389,0,-765,1972,43,0,27199
-65,360,2139,318,0,-1236,1236,42,0,27187
-128,354,2005,251,0,-1611,1035,40,0,27175

