백핸드 스메싱 ,백핸드 스메싱 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
588,-170,877,2162,0,-1708,983,75,0,2620
416,-90,927,1908,0,-1548,963,54,0,2623
374,-106,948,1725,0,-1457,963,54,0,2623
395,-126,964,1481,0,-1331,963,54,0,2623
424,-117,975,1260,0,-1182,963,54,0,2623
381,-50,977,1036,0,-1002,963,54,0,2623
216,-63,937,752,0,-764,971,55,0,2621
108,-86,894,544,0,-637,971,55,0,2621
159,-94,910,322,0,-549,1014,56,0,2620
267,-17,962,238,0,-485,1038,57,0,2619
376,81,1032,186,0,-317,1038,57,0,2619
318,134,1023,188,0,-154,1001,58,0,2619
209,165,861,137,0,-26,1148,60,0,2620
187,179,800,17,0,-1,1148,60,0,2620
154,189,929,-114,0,-75,1421,63,0,2622
237,177,1135,-69,0,-153,1421,63,0,2622
355,113,1370,116,0,-119,1424,68,0,2626
376,1,1324,422,0,68,1424,68,0,2626
329,-97,1109,437,0,308,1424,68,0,2626
184,-201,1194,258,0,543,2424,75,0,2632
3,-334,1573,210,0,567,2424,75,0,2632
-40,-696,1980,484,0,450,2736,79,0,2636
92,-1139,1908,612,0,598,3225,85,0,2638
141,-1852,1528,-113,0,1377,3430,92,0,2640
-205,-2491,1506,-1502,0,2238,3919,99,0,2643
-553,-3125,1691,-3181,0,2938,4390,109,0,2593
1267,-4087,1835,-4929,0,3657,4390,109,0,2593
2975,-4600,1634,-6511,0,4578,4390,109,0,2593
3022,-3351,-3,-10413,0,4494,3937,91,0,2535
1364,-2013,1249,-13112,0,3502,3937,91,0,2535
1526,-967,3965,-12746,0,2431,3336,72,0,2522
1570,-1451,2745,-10051,0,1964,3336,72,0,2522
2137,-2471,1592,-6675,0,991,2909,60,0,2516
2598,-2914,494,-4755,0,187,2909,60,0,2516
2942,-2643,488,-3669,0,-75,1887,55,0,2514
2319,-1814,758,-1966,0,199,1887,55,0,2514
1706,-1114,472,-881,0,382,1597,54,0,2511
1380,-818,372,-305,0,325,1597,54,0,2511
1326,-731,498,369,0,116,1597,54,0,2511
1356,-701,545,868,0,4,1381,56,0,2507
1266,-659,360,1258,0,-68,1381,56,0,2507
1154,-573,212,1534,0,-190,1424,57,0,2506
1095,-547,213,1663,0,-324,1600,64,0,2499
1218,-584,407,1843,0,-426,1600,64,0,2499
1254,-581,647,2189,0,-428,1643,76,0,2485
1132,-476,630,2481,0,-518,1643,76,0,2485
1121,-437,543,2668,0,-704,1643,76,0,2485
1286,-522,542,2815,0,-963,1868,87,0,2380
1506,-596,686,2975,0,-1058,1868,87,0,2380
1615,-603,900,3304,0,-1034,1762,93,0,2328
1275,-449,897,3843,0,-1350,2162,99,0,2315
1279,-440,729,4017,0,-1960,2319,106,0,2299
1632,-612,630,4009,0,-2484,2319,106,0,2299
2144,-886,654,3860,0,-2642,2319,106,0,2299
2105,-915,692,3633,0,-2436,1510,99,0,2275
1558,-816,1036,3320,0,-2280,1510,99,0,2275
1475,-696,1088,3192,0,-2462,1510,99,0,2275
1694,-650,843,2961,0,-2663,1510,99,0,2275
1759,-620,831,2649,0,-2598,1510,99,0,2275
1411,-435,1205,2334,0,-2353,1412,89,0,2258

