백핸드 스메싱 ,백핸드 스메싱 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
852,-88,931,1603,0,-1584,1281,80,0,103
795,-15,1060,1510,0,-1532,1281,80,0,103
728,83,1095,1475,0,-1476,1153,70,0,102
656,51,997,1430,0,-1405,1153,70,0,102
637,2,930,1289,0,-1324,1169,49,0,102
633,36,1016,1123,0,-1215,1169,49,0,102
570,56,1152,1009,0,-1113,1169,49,0,102
517,27,1186,925,0,-1025,1169,49,0,102
492,-14,1173,843,0,-967,1169,49,0,102
372,143,1108,537,0,-793,1169,49,0,102
296,91,1124,334,0,-772,1231,51,0,98
296,42,1137,196,0,-795,1231,51,0,98
331,98,1185,104,0,-784,1231,51,0,98
312,165,1202,124,0,-733,1033,52,0,97
303,212,1116,200,0,-625,899,55,0,98
289,238,1008,226,0,-507,899,55,0,98
238,240,925,201,0,-350,899,55,0,98
156,231,850,145,0,-257,909,58,0,99
102,216,804,43,0,-201,909,58,0,99
125,163,789,-141,0,-136,1270,61,0,101
170,106,894,-249,0,-40,1783,65,0,105
195,-22,1147,-209,0,141,1783,65,0,105
199,-221,1470,47,0,335,2055,68,0,109
194,-455,1766,634,0,623,2378,75,0,116
136,-643,1713,1023,0,868,2378,75,0,116
11,-1056,1143,810,0,1251,3565,87,0,126
-121,-1595,815,-370,0,1616,3565,87,0,126
48,-2409,1435,-2720,0,2035,4292,94,0,130
1052,-3316,2607,-4197,0,2665,4215,102,0,119
2029,-4093,3167,-5109,0,3762,4215,102,0,119
2458,-4325,604,-7535,0,4914,3458,91,0,5
2933,-3707,-833,-10831,0,5660,3458,91,0,5
1857,-1163,2522,-12826,0,5992,3631,81,0,-1
1376,-353,3558,-11145,0,5103,3347,65,0,-5
826,-1631,2190,-8153,0,2938,3347,65,0,-5
1870,-2752,1345,-6464,0,1334,3118,59,0,-6
2679,-2998,998,-5031,0,463,1645,50,0,-9
2251,-2174,1164,-4094,0,372,1645,50,0,-9
1515,-976,929,-1231,0,356,1283,49,0,-15
1246,-635,840,-327,0,255,1283,49,0,-15
1021,-366,647,1147,0,-160,1283,49,0,-15
1022,-335,691,1339,0,-260,1316,49,0,-18
1025,-300,709,1730,0,-434,1351,54,0,-23
1053,-279,693,1915,0,-545,1351,54,0,-23
1065,-234,799,2076,0,-627,1372,56,0,-26
1026,-181,902,2275,0,-713,1358,64,0,-36
1048,-114,941,2717,0,-906,1358,64,0,-36
1098,-111,786,2921,0,-1008,1368,79,0,-73
1100,-126,703,2980,0,-1069,1368,79,0,-73
1067,-138,703,2997,0,-1150,1368,79,0,-73
1142,-139,738,3112,0,-1351,1395,90,0,163
1158,-128,572,3086,0,-1448,1395,90,0,163
1185,-174,367,2912,0,-1555,1395,90,0,163
1267,-201,371,2730,0,-1591,1395,90,0,163
1325,-220,452,2597,0,-1565,1320,92,0,155
1278,-166,626,2538,0,-1492,1160,95,0,145
1153,-78,630,2542,0,-1461,1160,95,0,145
1081,-13,436,2467,0,-1502,1149,95,0,142
1063,10,430,2341,0,-1547,1154,95,0,138
1067,38,565,2257,0,-1555,1141,95,0,136

