백핸드 스메싱 ,백핸드 드라이브 ,Matching,48
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1043,660,12,2009,0,-537,1305,84,0,-616
1053,697,162,1758,0,-652,1313,68,0,-611
1045,710,257,1609,0,-692,1313,68,0,-611
993,601,455,1541,0,-769,1313,68,0,-611
1019,628,489,1523,0,-826,1318,57,0,-615
1003,675,509,1451,0,-818,1318,57,0,-615
924,698,476,1321,0,-766,1318,57,0,-615
849,673,570,1107,0,-728,1318,57,0,-615
757,602,713,987,0,-720,1318,57,0,-615
658,603,829,914,0,-747,1607,57,0,-619
675,642,1027,856,0,-764,1607,57,0,-619
704,632,1183,857,0,-643,1631,57,0,-619
701,432,1272,854,0,-375,1698,58,0,-619
604,239,1159,741,0,-131,1698,58,0,-619
361,135,997,298,0,91,2053,60,0,-620
37,100,839,-284,0,95,2734,67,0,-619
-244,55,905,-1134,0,-174,2734,67,0,-619
-268,-16,1083,-1636,0,-447,3645,72,0,-617
-63,-55,1530,-1780,0,-642,3645,72,0,-617
445,-319,2453,-1160,0,-520,4282,74,0,-615
915,-632,3216,58,0,-44,4502,75,0,-604
1156,-1457,3580,2472,0,770,4502,75,0,-604
1002,-2206,2891,4324,0,1069,4914,78,0,-597
1365,-3021,-335,4460,0,1407,5805,92,0,-603
2321,-3710,-2876,1325,0,2920,5805,92,0,-603
1670,-5397,-1892,-4533,0,5829,5721,99,0,-671
2355,-7139,747,-6896,0,7151,4691,83,0,-695
6366,-6544,-1053,-8530,0,8344,4691,83,0,-695
7541,-5632,-3011,-11916,0,9750,4691,83,0,-695
5441,-4592,-2101,-14970,0,10377,4009,52,0,-684
2145,-1895,2718,-15015,0,10362,4009,52,0,-684
261,-1024,4264,-13190,0,9073,3795,22,0,-674
-1216,-2129,4300,-10088,0,5630,3795,22,0,-674
-855,-3355,3713,-7489,0,2396,3795,22,0,-674
746,-3521,3432,-5493,0,157,2099,18,0,-677
1876,-2675,2772,-3291,0,-995,2099,18,0,-677
1420,-1559,2261,-2389,0,-1191,1543,20,0,-684
1017,-988,1952,-1940,0,-1284,1543,20,0,-684
744,-572,1736,-1564,0,-1359,1543,20,0,-684
662,-329,1458,-1131,0,-1333,1458,21,0,-688
782,-315,1327,-793,0,-1163,1458,21,0,-688
838,-307,1312,-287,0,-810,1274,22,0,-693
888,-305,1176,127,0,-520,1274,22,0,-693
797,-274,942,591,0,-258,1281,23,0,-695
828,-115,997,897,0,-156,1272,25,0,-700
684,-69,1053,1289,0,-165,1272,25,0,-700
623,5,950,1535,0,-192,1307,35,0,-707
703,103,874,1750,0,-354,1307,35,0,-707
509,1,1075,1821,0,-443,1307,35,0,-707
598,66,1188,2003,0,-543,1295,39,0,-708
424,25,1207,2137,0,-591,1319,50,0,-711
461,189,1180,2145,0,-646,1319,50,0,-711
565,218,1292,2189,0,-755,1260,66,0,-708
653,268,1310,2261,0,-793,1260,66,0,-708
646,287,1230,2352,0,-781,1260,66,0,-708
566,263,1147,2374,0,-766,1249,78,0,-705
487,262,1133,2356,0,-771,1249,78,0,-705
507,310,1184,2366,0,-815,1208,90,0,-698
523,361,1156,2401,0,-874,1208,90,0,-698
616,355,1010,2424,0,-956,1194,95,0,-693

