백핸드 스메싱 ,백핸드 드라이브 ,Matching,65
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
510,-398,1255,-2012,0,-661,850,66,0,29611
298,-121,1102,-1564,0,-415,684,49,0,29594
123,45,852,-1145,0,-289,684,49,0,29594
-39,219,618,-707,0,-249,684,49,0,29594
-86,262,510,-412,0,-292,745,35,0,29557
-80,370,346,-124,0,-408,745,35,0,29557
-13,431,302,27,0,-485,1063,103,0,29530
67,453,321,190,0,-560,1063,103,0,29530
118,451,349,326,0,-599,1063,103,0,29530
147,526,403,483,0,-630,1063,103,0,29530
154,656,427,703,0,-650,1063,103,0,29530
138,765,396,846,0,-667,1063,103,0,29530
119,851,396,956,0,-695,1306,103,0,29528
70,813,388,980,0,-737,1306,103,0,29528
23,826,340,893,0,-822,1410,103,0,29528
7,818,392,757,0,-874,1536,103,0,29527
-8,799,644,624,0,-884,1664,103,0,29526
-73,717,792,658,0,-861,1999,102,0,29525
-117,627,844,757,0,-797,1999,102,0,29525
-78,558,850,810,0,-645,2551,100,0,29524
-105,528,767,809,0,-372,2551,100,0,29524
-404,385,952,715,0,-21,3366,98,0,29524
-653,370,1161,722,0,35,4484,93,0,29524
-1058,270,1899,964,0,-298,4484,93,0,29524
-1169,2,2953,1664,0,-915,4812,89,0,29523
-1013,-827,4038,3389,0,-1566,5132,78,0,29528
-702,-2049,3359,4448,0,-1761,5132,78,0,29528
712,-3927,-114,3041,0,277,5774,69,0,29537
2292,-4950,-2256,-524,0,4575,5704,44,2,29577
2709,-2412,-3289,-8075,0,9894,5704,44,0,29577
8040,-36,483,-15591,0,9815,4383,26,0,29626
4438,1464,6458,-18364,0,8450,4383,26,0,29626
-398,828,6637,-14316,0,5518,4383,26,0,29626
-439,-1131,5442,-10955,0,3184,3248,68,0,29629
633,-3595,2730,-7625,0,82,3248,68,0,29629
1999,-4517,1146,-6511,0,-1478,3248,68,0,29629
2567,-3256,1172,-6134,0,-2033,1725,95,0,29623
2035,-2245,1723,-5583,0,-1547,1725,95,0,29623
1365,-1502,1470,-4418,0,-1079,1287,118,0,29599
1091,-1154,1140,-3479,0,-892,1287,118,0,29599
978,-927,780,-2627,0,-774,1137,119,0,29558
856,-737,856,-1657,0,-699,1068,81,0,29513
839,-662,524,-934,0,-699,1068,81,0,29513
842,-583,361,-308,0,-766,1064,57,0,29509
854,-539,272,-5,0,-824,1064,57,0,29509
912,-477,312,211,0,-875,1064,57,0,29509
937,-409,386,317,0,-872,1064,57,0,29509
854,-283,590,442,0,-858,1062,57,0,29506
773,-113,702,584,0,-902,1088,55,0,29504
715,10,702,784,0,-996,1137,55,0,29498
739,40,704,941,0,-1075,1137,55,0,29498
776,-8,735,1125,0,-1092,1155,54,0,29494
734,-46,867,1427,0,-1066,1167,52,0,29487
798,-30,867,1667,0,-1003,1167,52,0,29487
690,-17,740,1877,0,-900,1255,52,0,29479
584,39,801,1957,0,-894,1255,52,0,29479
562,19,889,2115,0,-883,1371,52,0,29475
584,29,1042,2282,0,-845,1472,55,0,29460
507,-17,1152,2518,0,-829,1472,55,0,29460
526,20,1020,2968,0,-776,1554,62,0,29420

