백핸드 스메싱 ,포핸드 쇼트 ,Matching,82
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1096,-1007,1578,-4162,0,-414,1481,34,0,-3564
894,-600,1360,-3373,0,-285,1242,31,0,-3564
808,-463,1242,-2756,0,-236,1165,24,0,-3564
735,-369,1099,-2199,0,-206,1165,24,0,-3564
628,-262,953,-1623,0,-195,1154,21,0,-3565
624,-229,895,-1239,0,-214,1154,21,0,-3565
627,-196,944,-662,0,-224,1174,20,0,-3565
658,-213,934,-132,0,-217,1196,23,0,-3566
568,-273,808,509,0,-191,1196,23,0,-3566
528,-284,749,1001,0,-221,1424,45,1,-3565
535,-300,957,1346,0,-218,1424,45,0,-3565
489,-302,1063,1616,0,-226,1424,45,0,-3565
361,-278,1174,1934,0,-361,1424,45,0,-3565
369,-247,1330,2161,0,-525,1688,60,0,-3562
405,-274,1448,2465,0,-690,1688,60,0,-3562
403,-254,1519,2706,0,-765,1831,79,0,-3543
363,-317,1537,2943,0,-817,1831,79,0,-3543
395,-361,1675,3242,0,-824,1902,87,0,-3528
363,-433,1703,3456,0,-817,2062,107,0,-3483
385,-547,1881,3727,0,-846,2062,107,0,-3483
349,-595,1934,3950,0,-901,2073,117,0,-3470
367,-753,1859,4122,0,-1035,2125,133,0,-3457
463,-843,1898,4122,0,-1174,2125,133,0,-3457
634,-929,1998,4174,0,-1322,1886,144,0,-3453
761,-947,1880,4311,0,-1425,1886,144,0,-3453
799,-930,1604,4422,0,-1544,1763,148,0,-3453
761,-911,1394,4464,0,-1599,1671,142,0,-3457
857,-992,1240,4425,0,-1564,1671,142,0,-3457
1046,-1066,1017,4123,0,-1321,1671,142,0,-3457
994,-1087,953,3713,0,-1078,1369,133,0,-3463
858,-977,951,3275,0,-878,1369,133,0,-3463
773,-853,850,3031,0,-885,1283,119,0,-3472
794,-761,637,2778,0,-1015,1283,119,0,-3472
821,-736,564,2534,0,-1071,1283,119,0,-3472
824,-780,595,2234,0,-1147,1286,114,0,-3477
838,-818,623,2080,0,-1236,1232,110,0,-3480
830,-757,629,1997,0,-1324,1155,106,0,-3483
824,-701,576,1956,0,-1372,1138,93,0,-3493
846,-690,521,1888,0,-1398,1138,93,0,-3493
882,-640,479,1712,0,-1387,1138,93,0,-3493
883,-615,495,1522,0,-1338,1138,93,0,-3493
835,-558,578,1289,0,-1236,1134,90,0,-3494
817,-521,623,1155,0,-1167,1119,88,0,-3495
803,-453,616,1008,0,-1090,1137,83,0,-3494
773,-415,596,886,0,-1058,1137,83,0,-3494
748,-307,547,721,0,-1057,1229,76,0,-3490
780,-232,537,539,0,-1053,1229,76,0,-3490
833,-207,562,354,0,-1022,1229,76,0,-3490
893,-192,698,194,0,-917,1229,76,0,-3490
899,-204,806,198,0,-822,1229,76,0,-3490
906,-167,834,295,0,-703,1115,76,0,-3495
884,-173,778,354,0,-675,1115,76,0,-3495
872,-39,675,319,0,-736,1136,77,0,-3497
910,2,645,187,0,-818,1158,80,0,-3502
864,46,695,-52,0,-947,1158,80,0,-3502
831,88,779,-215,0,-1081,1183,81,0,-3504
843,126,867,-340,0,-1229,1138,85,0,-3509
921,155,877,-399,0,-1217,1138,85,0,-3509
927,145,894,-456,0,-1086,989,90,0,-3513
809,87,873,-478,0,-849,989,90,0,-3513

