백핸드 스메싱 ,백핸드 드라이브 ,Matching,57
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
743,-366,556,352,0,-1153,1037,10,0,-3583
706,-360,625,338,0,-1153,1065,104,0,-3533
744,-265,637,393,0,-1145,1065,104,0,-3533
794,-226,574,412,0,-1098,1065,104,0,-3533
855,-206,544,341,0,-970,1065,104,0,-3533
837,-219,616,270,0,-843,1065,104,0,-3533
825,-218,635,185,0,-708,1065,104,0,-3533
827,-196,636,88,0,-629,1115,104,0,-3534
798,-140,661,-30,0,-594,1183,103,0,-3540
783,-94,711,-181,0,-616,1183,103,0,-3540
806,-8,814,-284,0,-680,1239,101,0,-3555
885,77,967,-319,0,-734,1239,101,0,-3555
887,116,1029,-289,0,-743,1239,101,0,-3555
811,124,977,-251,0,-760,1114,101,0,-3558
706,108,1009,-228,0,-748,941,100,0,-3566
486,23,1003,-142,0,-722,941,100,0,-3566
399,26,845,-141,0,-654,949,99,0,-3569
272,71,592,-331,0,-445,1023,99,0,-3570
46,201,369,-885,0,-10,1599,100,0,-3570
-79,342,533,-1346,0,326,2987,97,0,-3573
-131,274,1126,-1408,0,450,2987,97,0,-3573
148,291,2044,-670,0,412,3864,95,0,-3576
169,-8,3326,1653,0,368,4635,82,0,-3588
-39,-708,4199,4019,0,-390,4635,82,0,-3588
572,-2199,3487,5781,0,-1642,5322,74,1,-3589
1238,-5358,-1212,2273,0,350,5029,46,0,-3574
1813,-6214,-5245,-8498,0,6907,5029,46,0,-3574
4481,-2950,1476,-14912,0,9417,4261,23,0,-3539
3697,-2591,4317,-16398,0,6906,4261,23,0,-3539
1332,-2466,3853,-14204,0,3890,3541,27,0,-3525
993,-2886,2456,-11942,0,2997,3184,54,0,-3503
1205,-3307,1622,-9541,0,2318,3184,54,0,-3503
1253,-3015,1573,-7984,0,1649,2553,69,0,-3497
1115,-2452,1669,-6148,0,734,1968,112,0,-3485
1048,-2203,1536,-4971,0,158,1968,112,0,-3485
1082,-1743,1407,-3906,0,-325,1968,112,0,-3485
1114,-1373,1345,-3339,0,-422,1606,122,0,-3488
930,-1007,1255,-2823,0,-419,1246,41,0,-3585
810,-772,1244,-2111,0,-448,1246,41,0,-3585
744,-653,1192,-1479,0,-478,1246,41,0,-3585
705,-524,1085,-703,0,-514,1163,21,0,-3583
676,-457,1003,-195,0,-502,1163,21,0,-3583
552,-453,907,312,0,-438,1163,21,0,-3583
461,-372,939,622,0,-403,1163,21,0,-3583
348,-252,1035,955,0,-386,1163,21,0,-3583
277,-209,1100,1219,0,-398,1295,31,0,-3586
176,-188,1138,1536,0,-473,1295,31,0,-3586
152,-197,1227,1741,0,-557,1473,37,0,-3589
85,-243,1347,1929,0,-670,1621,44,0,-3591
113,-209,1495,2167,0,-873,1727,52,0,-3593
116,-194,1579,2334,0,-1003,1760,59,0,-3593
72,-190,1694,2572,0,-1145,1814,76,0,-3604
57,-211,1765,2763,0,-1279,1814,76,0,-3604
115,-318,1754,2962,0,-1422,1858,83,0,-3633
184,-407,1792,3074,0,-1464,1871,101,0,-3766
218,-501,1890,3263,0,-1446,1871,101,0,-3766
164,-577,1803,3432,0,-1453,1831,115,0,-3779
117,-618,1736,3531,0,-1588,1831,115,0,-3779
192,-661,1815,3588,0,-1763,1728,121,0,-3784
445,-687,1687,3801,0,-2093,1520,127,0,-3801

