백핸드 스메싱 ,백핸드 드라이브 ,Matching,49
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
215,-328,886,-1691,0,-501,839,89,0,36726
20,-178,845,-1501,0,-167,796,88,0,36726
-46,-58,874,-1301,0,-37,776,89,0,36726
-165,17,874,-969,0,-8,776,89,0,36726
-184,94,805,-703,0,-45,747,91,0,36726
-198,168,674,-480,0,-97,747,91,0,36726
-140,244,575,-253,0,-179,808,91,0,36726
-93,309,548,-99,0,-224,907,91,0,36725
-144,415,523,91,0,-302,907,91,0,36725
-124,513,535,238,0,-374,996,92,0,36725
-109,670,529,409,0,-464,1030,93,0,36724
-104,668,474,491,0,-520,1030,93,0,36724
-107,563,378,474,0,-623,1224,92,0,36724
-66,584,404,382,0,-679,1512,92,0,36723
-33,630,559,287,0,-661,1512,92,0,36723
-48,611,667,280,0,-581,1854,91,0,36723
-78,615,724,331,0,-468,1854,91,0,36723
-118,589,752,484,0,-263,2358,90,0,36722
-168,560,694,632,0,-57,2721,89,0,36723
-432,451,811,787,0,140,2721,89,0,36723
-523,376,888,932,0,152,3635,86,0,36722
-843,250,1679,1327,0,-56,4615,82,0,36723
-1140,58,2506,2052,0,-522,4615,82,0,36723
-1307,-566,3311,3470,0,-1414,5184,73,0,36728
-1531,-1922,2580,4373,0,-2210,5184,73,0,36728
-677,-3360,1008,3985,0,-2272,6093,68,0,36734
589,-5807,-3098,64,0,1561,5805,46,0,36773
3811,-4066,-1131,-4049,0,7100,5805,46,0,36773
5691,-1173,-1134,-11675,0,11362,5777,29,0,36799
7967,111,3193,-17019,0,10835,4200,17,3,36833
1177,592,6834,-15543,0,9101,4200,17,0,36833
-987,192,5424,-12234,0,6517,3460,36,0,36839
-794,-2201,3975,-8971,0,2326,2813,73,0,36836
451,-3846,2467,-7099,0,-416,2813,73,0,36836
1395,-3928,940,-6179,0,-2521,1993,110,0,36806
2133,-2937,1310,-5927,0,-2800,1993,110,0,36806
1957,-2083,1725,-5396,0,-2311,1237,67,0,36721
1634,-1646,1678,-4182,0,-1475,1237,67,0,36721
1291,-1452,1095,-3280,0,-958,1237,67,0,36721
966,-1063,583,-2466,0,-545,1237,67,0,36721
884,-855,401,-1992,0,-405,1237,67,0,36721
852,-731,890,-1276,0,-328,1237,67,0,36721
807,-703,587,-533,0,-323,1265,60,0,36707
797,-626,479,150,0,-374,1265,60,0,36707
784,-540,431,586,0,-475,1265,60,0,36707
793,-441,389,993,0,-669,1265,60,0,36707
925,-364,400,1198,0,-800,1265,60,0,36707
1066,-331,385,1307,0,-855,1265,60,0,36707
1190,-270,402,1301,0,-816,1261,59,0,36702
1275,-213,578,1276,0,-710,1261,59,0,36702
1013,-181,778,1316,0,-557,1245,58,0,36696
857,-82,994,1459,0,-559,1245,58,0,36696
701,-36,1023,1776,0,-639,1249,59,0,36694
664,-43,936,1981,0,-706,1307,61,0,36681
637,-46,877,2131,0,-758,1307,61,0,36681
600,-71,899,2201,0,-796,1307,61,0,36681
636,-60,954,2264,0,-837,1347,62,0,36674
690,-63,1066,2389,0,-867,1391,62,0,36665
636,-39,1084,2483,0,-908,1468,64,0,36620
614,-13,1064,2564,0,-1039,1468,64,0,36620

