백핸드 스메싱 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
637,-713,639,570,0,-1153,1571,108,0,22063
833,-577,849,1048,0,-1207,1571,108,0,22063
1650,-253,151,1242,0,-873,906,96,0,22062
1446,-564,665,1486,0,-159,906,96,0,22062
685,-564,196,1598,0,-44,906,96,0,22062
575,-502,128,1539,0,-162,1101,86,0,22064
605,-489,61,1435,0,-232,1101,86,0,22064
653,-623,-147,1240,0,-268,1207,75,0,22072
876,-579,51,964,0,-150,1207,75,0,22072
895,-634,80,835,0,41,1268,69,0,22078
683,-714,201,706,0,222,1333,55,0,22095
570,-780,454,724,0,262,1333,55,0,22095
394,-726,597,936,0,182,1511,51,0,22104
244,-760,476,1071,0,-13,1657,69,0,22120
147,-687,228,1052,0,-390,1657,69,0,22120
99,-734,-85,830,0,-687,1657,69,0,22120
194,-711,-580,179,0,-1039,1657,69,0,22120
489,-556,-988,-621,0,-1154,1657,69,0,22120
690,-479,-1064,-1580,0,-1109,2280,89,0,22124
987,-235,-628,-2583,0,-912,2280,89,0,22124
1388,-191,-394,-3075,0,-648,2745,102,0,22127
1659,-84,364,-3295,0,-297,3334,103,0,22111
306,-558,86,287,0,-536,3334,103,0,22111
200,-550,749,761,0,-1355,3334,103,0,22111
1347,-286,760,1443,0,-1700,3334,103,0,22111
3338,-461,293,1730,0,-862,1316,97,0,22107
1385,-360,342,1911,0,-234,1278,86,0,22096
1163,-267,-162,1909,0,-277,1278,86,0,22096
1253,-216,-98,1646,0,-507,1280,75,0,22073
1324,-174,39,1478,0,-732,1280,75,0,22073
1037,-336,-118,1201,0,-1077,1280,75,0,22073
1313,-252,-50,668,0,-1597,1280,75,0,22073
1532,-155,65,308,0,-1683,907,81,0,22040
1715,-61,158,-51,0,-1632,907,81,0,22040
1807,33,497,-365,0,-1542,907,81,0,22040
1747,-6,429,-544,0,-1612,907,81,0,22040
1867,212,296,-982,0,-1817,907,81,0,22040
1764,438,308,-1321,0,-1919,674,102,0,21981
1466,698,414,-1515,0,-2065,674,102,0,21981
1028,757,789,-1359,0,-2298,674,102,0,21981
780,889,882,-799,0,-2665,674,102,0,21981
569,832,1001,-363,0,-2813,674,102,0,21981
1278,932,1031,46,0,-2667,674,102,0,21981
1529,703,310,118,0,-1781,674,102,0,21981
831,301,376,-46,0,-1212,674,102,0,21981
352,136,570,-177,0,-969,674,102,0,21981
262,36,450,-279,0,-879,993,102,0,21979
119,-182,1202,-482,0,-805,866,102,0,21977
9,-84,913,-371,0,-780,839,101,0,21976
129,-73,775,-198,0,-713,839,101,0,21976
110,-63,702,-84,0,-605,871,101,0,21975
117,-4,657,-22,0,-508,923,100,0,21975
45,-108,685,85,0,-439,981,98,0,21975
129,-53,540,219,0,-414,1220,96,0,21977
254,37,515,353,0,-448,1220,96,0,21977
373,108,571,406,0,-425,1519,95,0,21977
430,215,525,431,0,-349,1974,93,0,21979
456,292,479,404,0,-308,1974,93,0,21979
325,346,541,499,0,-280,2681,92,0,21980
219,426,439,601,0,-285,3189,91,0,21984

