백핸드 스메싱 ,백핸드 드라이브 ,Matching,57
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
652,-368,929,83,0,-1567,1197,74,0,2513
654,-313,999,-69,0,-1432,1197,74,0,2513
608,-273,1051,-133,0,-1340,1197,74,0,2513
559,-201,1058,-152,0,-1302,1197,74,0,2513
547,-115,1064,-144,0,-1297,1174,74,0,2512
538,-23,1093,-122,0,-1303,1134,73,0,2508
477,32,1082,-70,0,-1309,1066,72,0,2500
471,95,1018,-77,0,-1315,1066,72,0,2500
480,138,959,-193,0,-1226,1054,70,0,2499
414,192,970,-317,0,-1106,1031,68,0,2495
314,229,1064,-450,0,-964,1031,68,0,2495
92,406,1133,-586,0,-748,865,65,0,2500
-84,330,933,-703,0,-553,865,65,0,2500
-104,253,722,-988,0,-254,889,64,0,2501
-49,271,742,-1205,0,150,3061,63,0,2504
-114,363,897,-1266,0,656,6072,56,0,2507
-536,653,604,-1172,0,973,6072,56,0,2507
-1247,817,1446,-1007,0,-602,6072,56,0,2507
-1182,374,3620,797,0,-1648,8215,37,0,2503
-178,194,4516,4885,0,-2320,8215,37,0,2503
-107,-1124,726,5786,0,-2628,8215,37,0,2503
-188,-6454,-5597,1270,0,84,4731,12,0,2543
2186,-6331,-5403,-3638,0,6720,4731,12,0,2543
4232,-2924,217,-8569,0,12174,4132,7,0,2569
2692,-1171,4007,-12540,0,11155,3339,50,0,2609
1012,-1468,4044,-12468,0,8629,3339,50,0,2609
591,-1531,3310,-9982,0,6092,2831,72,0,2624
764,-2173,2375,-7749,0,4416,2712,105,0,2644
963,-2725,1610,-5743,0,2494,2712,105,0,2644
902,-2677,1511,-4945,0,1371,2246,108,0,2643
1342,-1998,1843,-4334,0,645,1805,32,0,2877
1335,-1642,1960,-3844,0,546,1805,32,0,2877
1105,-1352,1840,-3146,0,478,1805,32,0,2877
1064,-1201,1671,-2692,0,370,1805,32,0,2877
1032,-1067,1600,-2322,0,254,1805,32,0,2877
900,-849,1513,-1910,0,100,1805,32,0,2877
862,-762,1425,-1598,0,-47,1544,31,0,2875
818,-653,1367,-1224,0,-200,1376,26,0,2867
777,-562,1304,-905,0,-328,1376,26,0,2867
775,-467,1256,-499,0,-414,1376,26,0,2867
733,-439,1185,-248,0,-429,1376,26,0,2867
651,-417,1159,11,0,-445,1317,27,0,2865
580,-374,1160,235,0,-471,1275,28,0,2863
526,-347,1089,465,0,-509,1293,32,0,2858
457,-299,1034,769,0,-584,1325,41,0,2849
359,-283,1036,1351,0,-702,1325,41,0,2849
357,-317,1210,1531,0,-779,1351,52,0,2833
364,-284,1282,1705,0,-877,1351,52,0,2833
342,-266,1273,1857,0,-1022,1440,64,0,2810
397,-253,1273,1970,0,-1259,1440,64,0,2810
510,-312,1329,2080,0,-1368,1417,72,0,2793
466,-390,1287,2290,0,-1397,1413,92,0,2745
420,-464,1205,2382,0,-1430,1413,92,0,2745
572,-474,1342,2545,0,-1532,1413,92,0,2745
495,-484,1248,2672,0,-1629,1395,102,0,2726
444,-407,1223,2707,0,-1787,1395,102,0,2726
481,-435,1245,2716,0,-2032,1347,110,0,2705
604,-462,1194,2717,0,-2226,1347,110,0,2705
794,-472,1126,2755,0,-2380,1347,110,0,2705
823,-451,1031,2817,0,-2428,1122,112,0,2688

