백핸드 스메싱 ,백핸드 쇼트 ,Matching,58
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1081,829,653,631,0,-1272,1482,83,0,6593
1067,926,760,643,0,-1265,1482,83,0,6593
1012,1120,768,659,0,-1304,1365,80,0,6595
771,1225,681,592,0,-1447,1234,70,0,6598
788,1211,688,362,0,-1746,1234,70,0,6598
1022,1110,848,229,0,-1814,1234,70,0,6598
919,894,1001,210,0,-1665,1234,70,0,6598
820,767,1125,275,0,-1558,1234,70,0,6598
739,506,1176,428,0,-1439,1234,70,0,6598
696,401,1091,498,0,-1376,1234,70,0,6598
699,301,1022,509,0,-1288,1128,70,0,6596
562,134,906,487,0,-1151,1159,69,0,6592
467,58,848,455,0,-1122,1159,69,0,6592
496,-58,929,445,0,-1118,1220,70,0,6590
510,-84,929,476,0,-1065,1310,70,0,6588
423,-174,924,524,0,-922,1310,70,0,6588
311,-248,874,517,0,-835,1508,72,0,6587
343,-334,835,420,0,-698,1508,72,0,6587
341,-424,858,290,0,-528,1787,75,0,6588
309,-453,844,70,0,-259,1787,75,0,6588
364,-441,811,-185,0,22,2235,78,0,6590
399,-373,804,-528,0,426,2947,81,0,6591
266,-90,887,-964,0,875,3452,87,0,6595
17,307,841,-1138,0,923,3452,87,0,6595
-474,827,1306,-886,0,154,4486,89,0,6596
-555,707,2359,308,0,-912,5591,93,0,6606
-1115,-572,3567,2724,0,-2869,5591,93,0,6606
-181,-4337,1894,3144,0,-1954,5806,98,0,6622
870,-8040,-1741,-293,0,4829,5806,98,0,6622
3139,-5790,25,-7083,0,10507,5612,90,0,6619
3507,-3946,8278,-12414,0,9053,5612,90,0,6619
3629,-5456,4469,-11811,0,6962,3404,71,0,6818
2269,-3542,157,-11456,0,6596,3404,71,0,6818
1399,-2370,889,-10571,0,6110,3694,64,0,6821
1814,-2753,2750,-6473,0,3929,2834,60,0,6821
1248,-4107,2200,-2198,0,1926,2834,60,0,6821
1339,-4465,-887,-334,0,58,1760,54,0,6810
2646,-3088,433,-901,0,-1062,1760,54,0,6810
2319,-2119,1466,-722,0,-540,1760,54,0,6810
1336,-1195,1057,-192,0,-239,1458,54,0,6807
1085,-811,893,-37,0,-253,1458,54,0,6807
1010,-624,1048,98,0,-291,1389,54,0,6804
985,-494,1156,272,0,-309,1274,56,0,6796
958,-339,1081,525,0,-363,1274,56,0,6796
924,-266,939,640,0,-438,1274,56,0,6796
897,-232,971,686,0,-536,1180,57,0,6788
827,-211,1062,738,0,-620,1180,57,0,6788
800,-153,1110,821,0,-744,1131,59,0,6779
784,-84,1081,960,0,-904,1131,59,0,6779
802,-41,1021,1049,0,-993,1038,64,0,6761
792,-63,1002,1176,0,-1007,1038,64,0,6761
735,-74,941,1250,0,-990,1038,64,0,6761
663,-21,876,1266,0,-987,953,68,0,6741
576,8,860,1280,0,-1004,953,68,0,6741
540,23,874,1336,0,-1016,912,71,0,6720
478,71,820,1439,0,-988,912,71,0,6720
454,117,768,1521,0,-942,916,75,0,6697
409,208,686,1543,0,-899,916,75,0,6697
399,305,650,1498,0,-879,970,79,0,6677
409,416,683,1392,0,-871,970,79,0,6677

