백핸드 스메싱 ,백핸드 쇼트 ,Matching,47
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
223,780,360,995,0,-329,968,84,0,17385
431,599,418,964,0,-531,1085,77,0,17391
628,562,408,929,0,-498,1085,77,0,17391
662,478,436,865,0,-275,1125,67,0,17398
514,377,555,836,0,-138,1125,67,0,17398
368,428,638,855,0,-122,1125,67,0,17398
361,475,666,874,0,-178,1125,67,0,17398
416,490,701,886,0,-274,1125,67,0,17398
469,546,686,870,0,-398,1125,67,0,17398
478,516,780,847,0,-504,1168,65,0,17395
553,461,756,830,0,-612,1168,65,0,17395
535,490,764,796,0,-628,1233,64,0,17394
455,513,871,765,0,-642,1265,64,0,17392
555,504,843,731,0,-617,1265,64,0,17392
721,422,835,643,0,-423,1314,65,0,17391
697,360,848,539,0,-213,1354,65,0,17391
656,336,940,385,0,30,1394,67,0,17391
607,329,975,250,0,160,1507,68,0,17392
556,273,1040,65,0,214,1507,68,0,17392
563,222,895,-361,0,170,1748,69,0,17393
590,381,835,-560,0,108,1748,69,0,17393
542,727,733,-359,0,-14,1748,69,0,17393
246,990,206,90,0,-295,2770,68,0,17394
-56,1197,86,757,0,-1040,3163,68,0,17398
45,929,1231,1860,0,-1670,3163,68,0,17398
-106,696,2636,4166,0,-2312,3409,71,0,17401
-796,-255,-30,4510,0,-3080,4858,82,0,17417
780,-2255,1000,2102,0,-1413,4858,82,0,17417
109,-5016,1587,-70,0,2164,4632,89,0,17428
5840,-4707,-2229,-9322,0,5967,2837,95,0,17446
7452,-2032,5300,-14932,0,10695,2837,95,0,17446
-2158,2128,1020,-13043,0,11302,2636,92,0,17459
-948,3060,1143,-11997,0,7158,2636,92,0,17459
356,673,1789,-8572,0,4192,2810,92,0,17457
2457,-3414,13,-1956,0,538,2026,97,0,17440
3121,-4280,-1648,432,0,-1048,2026,97,0,17440
2101,-2678,-1007,1263,0,-1155,1171,101,0,17431
1401,-1263,-731,1284,0,-888,1171,101,0,17431
1109,-313,-666,967,0,-546,1083,102,0,17429
1017,-119,-544,766,0,-421,1065,103,0,17430
990,59,-390,533,0,-367,1065,103,0,17430
1021,141,-250,394,0,-350,1069,103,0,17429
1061,187,-130,308,0,-329,1061,104,0,17427
1062,202,-20,252,0,-279,1061,104,0,17427
1050,190,33,220,0,-230,1059,106,0,17424
1099,245,92,170,0,-154,1059,106,0,17424
1115,278,93,149,0,-93,1007,107,0,17421
1078,213,76,132,0,-83,1007,107,0,17421
1021,30,52,150,0,-118,1000,108,0,17420
970,-94,-87,159,0,-212,1006,109,0,17417
975,-118,-317,83,0,-317,1006,109,0,17417
962,-107,-337,51,0,-366,997,111,0,17414
1067,74,-166,244,0,-352,997,111,0,17414
959,112,113,585,0,-363,1013,113,0,17411
985,246,-26,642,0,-353,1013,113,0,17411
952,253,-7,618,0,-322,1030,114,0,17405
959,244,-33,544,0,-312,1030,114,0,17405
994,165,-76,428,0,-319,1030,114,0,17405
1027,133,-37,313,0,-319,1027,116,0,17402
978,189,-18,272,0,-337,1027,116,0,17402

