백핸드 스메싱 ,백핸드 쇼트 ,Matching,66
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
995,-112,93,755,0,-3851,1218,114,0,22066
1087,154,759,645,0,-4020,1190,124,0,22026
2022,600,1073,1093,0,-3402,1190,124,0,22026
2412,441,54,1283,0,-2059,1190,124,0,22026
843,208,-70,2239,0,-1030,1190,124,0,22026
-5,327,-790,1890,0,-1242,1190,124,0,22026
90,449,-1048,961,0,-1627,1190,124,0,22026
239,616,-1289,39,0,-1776,1190,124,0,22026
353,234,-333,-1037,0,-1569,1190,124,0,22026
544,353,1155,-1141,0,-1366,818,126,0,22020
357,76,722,-837,0,-875,818,126,0,22020
234,63,762,-868,0,-716,823,129,0,22017
16,41,1235,-634,0,-545,823,129,0,22017
62,48,724,-295,0,-466,877,129,0,22017
143,66,653,-79,0,-414,994,130,0,22017
274,160,459,104,0,-381,994,130,0,22017
485,124,492,141,0,-358,1068,130,0,22018
410,269,400,138,0,-248,1068,130,0,22018
421,268,433,113,0,-170,1298,132,0,22018
505,308,542,105,0,-68,1578,131,0,22020
466,401,523,161,0,17,1578,131,0,22020
375,575,628,372,0,75,1944,130,0,22022
270,631,527,572,0,106,2552,129,0,22026
145,670,478,632,0,72,2552,129,0,22026
159,772,971,461,0,59,2552,129,0,22026
-112,935,1218,232,0,8,3123,128,0,22027
-625,1116,1272,-259,0,-228,3453,122,0,22034
-1323,1111,1965,-150,0,-550,3453,122,0,22034
-2494,321,1495,1183,0,-1041,3453,122,0,22034
-3127,-1314,898,1651,0,-1123,3377,109,0,22046
-2783,-5570,5497,1616,0,578,3377,109,0,22046
-1056,-9093,3586,74,0,3923,3377,109,0,22046
-298,-3114,2201,-7617,0,7243,2953,106,0,22047
572,-4667,1867,-3651,0,3690,2953,106,0,22047
807,-4331,1168,-1928,0,1196,2953,106,0,22047
1243,-3289,1859,-1095,0,7,2698,106,0,22058
1263,-2123,1662,282,0,-292,1655,106,0,22076
1237,-1633,1765,890,0,-270,1393,106,0,22088
1012,-818,937,2011,0,-153,1341,107,0,22092
945,-649,1064,1992,0,-50,1131,101,0,22090
895,-522,1156,2002,0,-69,1131,101,0,22090
823,-360,1050,1722,0,-523,1131,101,0,22090
895,-495,564,573,0,-244,1037,99,0,22084
896,-510,562,498,0,-183,1037,99,0,22084
848,-461,459,491,0,-305,1037,99,0,22084
835,-386,488,498,0,-343,937,94,0,22078
785,-472,335,501,0,-356,937,94,0,22078
803,-441,257,468,0,-342,937,94,0,22078
796,-371,235,579,0,-137,1051,86,0,22076
769,-421,221,672,0,-88,1051,86,0,22076
754,-306,153,672,0,-94,1051,86,0,22076
845,-346,227,635,0,-98,1051,86,0,22076
906,-412,276,627,0,-81,1110,84,0,22074
918,-466,293,614,0,-157,1194,80,0,22072
900,-429,338,599,0,-273,1194,80,0,22072
906,-433,299,447,0,-631,1278,71,0,22071
952,-409,381,358,0,-738,1278,71,0,22071
717,-481,469,356,0,-823,1278,71,0,22071
505,-475,818,504,0,-1037,1278,71,0,22071
1256,-90,571,928,0,-1152,1069,68,0,22074

