백핸드 스메싱 ,백핸드 스메싱 ,Matching,82
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
721,420,495,246,0,-298,958,78,0,11264
745,450,440,273,0,-285,958,78,0,11264
772,441,353,284,0,-230,958,78,0,11264
780,402,311,277,0,-180,958,78,0,11264
801,404,313,272,0,-136,1041,78,0,11262
796,408,341,296,0,-109,1063,78,0,11262
812,438,375,305,0,-141,1131,79,0,11259
905,433,359,267,0,-157,1131,79,0,11259
965,452,363,171,0,-133,1143,79,0,11258
936,457,434,45,0,-91,1158,81,0,11256
850,575,492,11,0,-168,1158,81,0,11256
844,583,577,53,0,-274,1125,82,0,11254
820,591,562,69,0,-328,1109,83,0,11254
863,526,513,-8,0,-284,1103,85,0,11253
820,489,575,-135,0,-134,1094,89,0,11253
717,523,555,-223,0,43,1094,89,0,11253
450,595,391,-416,0,222,1460,91,0,11252
382,705,277,-635,0,220,2046,96,0,11253
623,867,361,-802,0,245,2046,96,0,11253
583,1092,479,-612,0,278,3084,99,0,11254
24,1437,474,24,0,-86,4583,105,0,11254
-362,1583,504,806,0,-660,4583,105,0,11254
-844,1047,2095,2378,0,-948,7605,115,0,11254
-1287,-811,4646,4234,0,-738,7605,115,1,11254
-711,-4340,5138,4651,0,99,8822,125,2,11252
620,-10502,3509,-1630,0,3734,6662,142,0,11239
410,-11965,297,-8420,0,7185,6662,142,0,11239
3424,-6711,991,-15574,0,6460,5315,137,0,11232
3467,-4051,1407,-16092,0,4066,5127,127,0,11225
2611,-3495,2334,-13010,0,1764,5173,117,0,11218
2527,-4322,2057,-9641,0,330,4947,102,0,11205
2809,-4914,1666,-5214,0,-1074,4947,102,0,11205
3888,-4916,260,-2784,0,-1590,4947,102,0,11205
3999,-3934,-577,-1411,0,-1070,2343,100,0,11203
2898,-2762,-574,-1038,0,-560,2343,100,0,11203
2043,-1704,-456,-804,0,-289,1833,103,0,11206
1770,-1153,-532,-550,0,-47,1833,103,0,11206
1642,-965,-423,-335,0,94,1833,103,0,11206
1550,-885,-403,-12,0,164,1855,110,0,11211
1511,-909,-473,226,0,162,1855,110,0,11211
1490,-956,-501,533,0,181,1881,114,0,11214
1493,-1022,-470,780,0,192,1893,119,0,11219
1454,-1066,-341,1231,0,176,1908,124,0,11222
1350,-1128,-272,1682,0,95,2033,130,0,11227
1310,-1201,-219,2187,0,-91,2384,140,0,11239
1455,-1391,-92,2913,0,-327,2384,140,0,11239
1588,-1575,31,3522,0,-456,2527,143,0,11245
1587,-1722,114,4269,0,-676,2793,139,0,11254
1627,-1895,134,4638,0,-893,2793,139,0,11254
1739,-2150,253,4747,0,-1045,2811,135,0,11258
1716,-2259,540,4630,0,-1028,2793,129,0,11260
1573,-2217,1058,4515,0,-1041,2678,123,0,11262
1464,-2081,1355,4476,0,-1115,2388,106,0,11261
1411,-1962,1484,4375,0,-1132,2388,106,0,11261
1207,-1711,1585,3856,0,-975,2388,106,0,11261
1126,-1415,1725,3290,0,-779,2284,99,0,11260
1046,-1141,1869,2787,0,-623,2284,99,0,11260
830,-748,2092,2232,0,-557,1965,96,0,11260
789,-427,2129,1966,0,-584,1471,90,0,11261
745,-151,1909,1700,0,-589,1471,90,0,11261

