백핸드 스메싱 ,백핸드 쇼트 ,Matching,57
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
905,804,850,33,0,-1046,1367,52,0,6548
899,905,778,26,0,-1255,1297,4,0,6502
979,915,692,-60,0,-1411,1297,4,0,6502
1015,925,642,-156,0,-1428,1297,4,0,6502
955,859,752,-252,0,-1332,1250,37,0,6473
852,822,899,-237,0,-1245,1250,37,0,6473
764,758,916,-167,0,-1169,1250,37,0,6473
663,567,874,-129,0,-1114,1250,37,0,6473
637,453,764,-179,0,-1105,1250,37,0,6473
662,338,777,-266,0,-1076,1250,37,0,6473
736,313,980,-219,0,-962,1225,36,0,6472
667,186,1079,88,0,-750,1194,37,0,6470
494,66,856,380,0,-588,1194,37,0,6470
374,-48,683,453,0,-557,1428,38,0,6470
413,-62,757,430,0,-573,1428,38,0,6470
451,-160,991,416,0,-547,1511,38,0,6470
409,-265,1166,444,0,-493,1651,38,0,6471
378,-419,1214,464,0,-355,1829,37,0,6473
430,-510,1119,338,0,-130,1829,37,0,6473
489,-540,904,-37,0,268,2206,36,0,6475
473,-428,630,-976,0,913,2944,33,0,6481
233,-92,652,-1796,0,1152,2944,33,0,6481
83,436,937,-2138,0,900,4019,31,0,6484
-198,662,1480,-1169,0,524,4019,31,0,6484
-16,218,1553,1753,0,-254,4632,30,0,6486
-220,-1025,1554,3864,0,-853,6185,18,0,6496
-1300,-1729,4527,4644,0,-2469,6185,18,0,6496
-837,-4144,4415,2588,0,-1241,6228,9,0,6507
3157,-7420,-3105,-5642,0,7481,4872,42,0,6554
1143,-6348,6483,-12685,0,9659,4872,42,0,6554
4593,-7233,7358,-12676,0,7230,3267,95,0,6601
2957,-4271,191,-11027,0,5952,3267,95,0,6601
1852,-2751,-242,-11129,0,5279,3267,95,0,6601
1437,-2323,1298,-9027,0,3873,3619,84,0,6694
2666,-2750,2454,-5411,0,2102,3619,84,0,6694
3291,-4169,1547,-226,0,363,2544,67,0,6776
3115,-3917,-468,805,0,-422,1149,46,0,6785
2773,-2506,26,-102,0,-776,1149,46,0,6785
811,-153,1093,-170,0,-227,1094,48,0,6785
762,-69,1047,-56,0,-202,1094,48,0,6785
749,5,954,82,0,-113,1094,48,0,6785
780,14,857,159,0,-42,1078,48,0,6784
751,41,806,203,0,63,1014,50,0,6783
680,85,822,196,0,110,1014,50,0,6783
612,111,899,188,0,90,971,53,0,6782
586,105,981,226,0,-13,971,53,0,6782
615,106,993,314,0,-110,859,55,0,6775
646,103,927,470,0,-199,859,55,0,6775
624,113,765,544,0,-259,859,55,0,6775
550,123,693,531,0,-368,829,59,0,6764
541,152,798,573,0,-432,829,59,0,6764
476,91,734,730,0,-510,829,59,0,6764
458,91,706,839,0,-589,807,60,0,6748
387,122,589,979,0,-709,807,60,0,6748
372,161,547,1079,0,-823,879,61,0,6740
328,203,536,1183,0,-931,934,63,0,6720
315,251,572,1322,0,-1086,934,63,0,6720
303,318,607,1433,0,-1221,1039,64,0,6709
297,386,603,1546,0,-1418,1188,64,0,6690
300,462,593,1564,0,-1598,1188,64,0,6690

