백핸드 스메싱 ,백핸드 드라이브 ,Matching,13
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
481,124,845,72,0,-322,952,79,0,-12275
422,113,703,147,0,-364,952,79,0,-12275
511,146,749,167,0,-408,1003,80,0,-12273
500,178,806,179,0,-392,1041,80,0,-12274
466,181,836,161,0,-375,1041,80,0,-12274
433,183,877,122,0,-365,1110,81,0,-12272
452,186,925,61,0,-313,1110,81,0,-12272
461,181,971,-5,0,-227,1142,81,0,-12270
431,226,980,-132,0,-111,1189,81,0,-12269
391,244,1010,-232,0,-100,1189,81,0,-12269
331,281,1081,-340,0,-173,1227,81,0,-12269
320,329,1164,-377,0,-248,1207,80,0,-12266
269,395,1188,-350,0,-330,1207,80,0,-12266
248,448,1171,-296,0,-418,1207,80,0,-12266
215,450,1285,-167,0,-458,963,80,0,-12260
51,327,1268,95,0,-446,963,80,0,-12260
-59,177,1094,196,0,-432,963,80,0,-12260
-118,-116,865,36,0,-201,1284,80,0,-12258
-189,-152,710,-273,0,322,2055,80,0,-12247
-215,-137,758,-741,0,1399,2055,80,0,-12247
-350,-43,978,-802,0,2128,3026,78,0,-12244
-743,215,1671,-259,0,1944,4738,72,0,-12240
-770,382,3032,963,0,876,4738,72,0,-12240
-1754,-581,4481,2992,0,-1104,4583,66,0,-12237
662,-2589,2746,4640,0,-2818,5300,46,1,-12224
616,-5912,-4727,-53,0,977,5300,46,0,-12224
3685,-3857,-3265,-10400,0,9712,4392,37,0,-12204
3362,-2506,3753,-14483,0,10173,4084,26,0,-12183
2051,-1977,3368,-14049,0,6962,3616,22,0,-12165
1401,-2542,3025,-12074,0,5610,3068,38,0,-12145
1265,-2869,1890,-9657,0,4260,3068,38,0,-12145
1215,-2731,1520,-8191,0,3182,2658,49,0,-12139
1319,-2347,1541,-6669,0,1686,2237,81,0,-12134
1455,-2176,1638,-5526,0,763,2237,81,0,-12134
1216,-1964,1374,-4599,0,-25,2237,81,0,-12134
1582,-1205,1393,-3923,0,-641,2237,81,0,-12134
1615,-795,1504,-3464,0,-635,1717,88,0,-12134
1384,-380,1408,-2800,0,-537,1439,100,0,-12132
1242,-235,1338,-2232,0,-498,1439,100,0,-12132
1117,-245,1041,-1576,0,-479,1288,105,0,-12131
1037,-200,913,-1229,0,-476,1186,109,0,-12135
991,-123,837,-872,0,-435,1186,109,0,-12135
945,-106,812,-513,0,-375,1098,98,0,-12204
828,-105,687,97,0,-274,1109,25,0,-12256
668,-153,614,476,0,-244,1109,25,0,-12256
573,-156,670,772,0,-260,1109,25,0,-12256
437,-211,669,1045,0,-321,1109,25,0,-12256
430,-207,761,1186,0,-383,1109,25,0,-12256
462,-72,980,1529,0,-444,1326,28,0,-12264
398,-64,1042,1891,0,-523,1326,28,0,-12264
391,-101,1024,2337,0,-676,1326,28,0,-12264
362,-101,1102,2621,0,-793,1367,32,0,-12268
372,-75,1235,2906,0,-954,1590,36,0,-12274
402,-82,1397,3053,0,-1039,1786,56,0,-12301
454,-81,1512,3174,0,-1088,1786,56,0,-12301
490,-115,1599,3335,0,-1127,1786,56,0,-12301
529,-154,1699,3461,0,-1173,1790,70,0,-12334
608,-222,1678,3580,0,-1201,1790,70,0,-12334
675,-259,1688,3563,0,-1198,1727,77,0,-12351
653,-270,1660,3524,0,-1223,1619,89,0,-12380

