백핸드 스메싱 ,백핸드 쇼트 ,Matching,16
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1321,-474,278,-929,0,-1485,1142,120,0,36059
1437,-311,441,-834,0,-1135,922,83,0,36001
1254,-132,484,-683,0,-826,922,83,0,36001
965,42,404,-425,0,-562,892,56,0,35994
837,57,333,-250,0,-443,892,56,0,35994
735,-29,416,-63,0,-383,892,56,0,35994
710,-81,404,217,0,-374,892,56,0,35994
732,-61,438,449,0,-384,892,56,0,35994
695,-37,431,697,0,-429,1048,51,0,35987
679,-42,407,927,0,-550,1048,51,0,35987
744,-70,485,1048,0,-603,1048,51,0,35987
805,-83,539,1218,0,-592,1091,50,0,35983
784,-102,619,1481,0,-544,1176,49,0,35980
733,-128,577,1676,0,-538,1309,49,0,35968
740,-179,567,1839,0,-582,1309,49,0,35968
770,-256,594,1942,0,-595,1309,49,0,35968
805,-402,735,2062,0,-564,1524,52,0,35956
810,-458,844,2196,0,-523,1524,52,0,35956
782,-546,872,2387,0,-493,1656,56,0,35938
736,-616,858,2511,0,-504,1656,56,0,35938
755,-713,915,2639,0,-529,1809,59,0,35925
835,-838,957,2825,0,-507,1881,62,0,35909
836,-935,1053,2962,0,-480,1943,66,0,35892
781,-1013,1252,3208,0,-539,1982,72,0,35862
774,-1023,1346,3414,0,-662,1982,72,0,35862
801,-1142,1232,3623,0,-936,2052,75,0,35851
922,-1216,1199,3687,0,-1199,2116,76,0,35835
1043,-1328,1231,3716,0,-1531,2116,76,0,35835
1135,-1348,1318,3756,0,-1772,2069,77,0,35828
1098,-1326,1308,3824,0,-2098,2046,75,0,35813
1131,-1308,1195,3780,0,-2380,2046,75,0,35813
1241,-1295,1155,3650,0,-2645,1999,73,0,35807
1384,-1240,1186,3427,0,-2872,1885,67,0,35791
1348,-1232,1131,3259,0,-2969,1885,67,0,35791
1163,-1201,1132,3000,0,-3196,1811,61,0,35775
1187,-1098,1153,2739,0,-3405,1811,61,0,35775
1267,-1048,1248,2345,0,-3561,1670,59,0,35768
1222,-1068,1247,1957,0,-3554,1460,55,0,35753
1007,-1242,1214,1293,0,-3490,1460,55,0,35753
817,-1321,1180,696,0,-3478,1338,56,0,35747
679,-1090,1118,-148,0,-3358,993,56,0,35736
637,-900,1187,-780,0,-3116,993,56,0,35736
747,-851,1314,-1285,0,-2728,808,64,0,35647
865,-641,1235,-1646,0,-2009,808,64,0,35647
660,-512,1185,-1723,0,-1439,808,64,0,35647
479,-327,876,-1657,0,-893,808,64,0,35647
196,-66,834,-1614,0,-586,808,64,0,35647
-232,-85,992,-1473,0,-414,808,64,0,35647
-98,-12,943,-1201,0,-408,808,64,0,35647
84,15,863,-891,0,-411,808,64,0,35647
44,170,770,-507,0,-397,813,91,0,35648
8,323,594,-173,0,-412,813,91,0,35648
-7,468,389,216,0,-423,813,91,0,35648
34,512,341,346,0,-420,813,91,0,35648
73,576,265,420,0,-370,813,91,0,35648
124,579,233,396,0,-318,813,91,0,35648
113,607,256,314,0,-261,813,91,0,35648
78,572,402,274,0,-285,1044,92,0,35648
104,662,524,299,0,-357,1154,93,0,35648
157,759,608,360,0,-388,1250,94,0,35648

