백핸드 스메싱 ,백핸드 드라이브 ,Matching,61
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1333,830,242,100,0,-663,1610,79,0,9825
1325,822,344,-244,0,-758,1619,80,0,9822
1414,786,469,-492,0,-877,1619,80,0,9822
1563,784,670,-683,0,-950,1556,80,0,9821
1586,738,807,-714,0,-890,1349,79,0,9822
1511,613,822,-628,0,-781,1349,79,0,9822
1484,515,825,-507,0,-724,946,72,0,9820
1259,437,665,-359,0,-755,946,72,0,9820
1141,317,570,-347,0,-863,946,72,0,9820
1106,385,538,-366,0,-940,946,72,0,9820
1102,361,527,-330,0,-877,946,72,0,9820
924,348,596,-226,0,-799,946,72,0,9820
678,349,598,-8,0,-746,946,72,0,9820
712,181,577,133,0,-740,961,72,0,9818
647,232,479,245,0,-684,1033,72,0,9815
585,171,466,260,0,-628,1033,72,0,9815
439,40,486,221,0,-578,1246,73,0,9815
461,-5,566,193,0,-560,1538,74,0,9813
477,-24,729,185,0,-512,1538,74,0,9813
498,-135,859,180,0,-418,1841,75,0,9813
509,-223,988,149,0,-327,2019,79,0,9811
483,-243,1184,126,0,-211,2019,79,0,9811
472,-258,1374,204,0,-123,2327,81,0,9811
381,-231,1133,299,0,3,2952,85,0,9812
288,-222,780,51,0,130,2952,85,0,9812
199,12,717,-607,0,409,4194,91,0,9812
-116,338,863,-1015,0,643,4194,91,0,9812
-834,638,1789,-699,0,196,5387,94,0,9811
-935,-138,2655,743,0,-858,6834,102,0,9807
-738,-1308,2987,2451,0,-2068,6834,102,0,9807
-125,-3135,4339,3639,0,-1974,7204,109,0,9784
-1003,-6158,784,2988,0,1136,7204,109,0,9784
3548,-8420,-4441,-3429,0,8516,5543,96,0,9743
4443,-5395,4607,-11554,0,12248,5543,96,0,9743
5356,-5891,7748,-13691,0,7951,5543,96,0,9743
3891,-5982,2623,-13096,0,6363,2578,82,0,9737
1339,-3358,1417,-12781,0,5202,1337,55,0,9720
1033,-2653,3301,-10806,0,3356,1337,55,0,9720
2033,-3444,4275,-6710,0,1378,1337,55,0,9720
2582,-4505,545,-2559,0,-482,1337,55,0,9720
3062,-3318,784,-2384,0,-1245,1337,55,0,9720
2484,-1614,1790,-1903,0,-810,1337,55,0,9720
1678,-964,1496,-1274,0,-545,1337,55,0,9720
1325,-490,1068,-723,0,-451,1337,55,0,9720
1221,-303,928,-466,0,-407,1281,56,0,9716
1166,-252,909,-239,0,-355,1281,56,0,9716
1139,-196,986,-66,0,-308,1222,56,0,9715
1031,-61,961,163,0,-265,1117,59,0,9713
869,51,892,288,0,-300,1117,59,0,9713
725,107,876,388,0,-371,1104,63,0,9712
636,145,1012,616,0,-476,1104,63,0,9712
654,94,1083,911,0,-505,1013,65,0,9710
636,97,904,1281,0,-505,961,69,0,9707
561,118,746,1435,0,-513,961,69,0,9707
395,124,637,1533,0,-602,1012,78,0,9703
363,66,651,1604,0,-727,1012,78,0,9703
444,9,767,1823,0,-891,1012,78,0,9703
540,-37,809,2110,0,-944,1022,80,0,9700
512,-107,678,2450,0,-990,1181,82,0,9696
410,-147,584,2608,0,-1095,1437,85,0,9693

