백핸드 스메싱 ,백핸드 스메싱 ,Matching,68
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
6,428,333,427,0,-291,868,90,0,37532
8,524,330,616,0,-318,868,90,0,37532
38,633,270,805,0,-378,969,89,0,37532
27,712,231,874,0,-425,1093,87,0,37531
53,708,331,917,0,-539,1171,77,0,37522
157,724,394,955,0,-639,1171,77,0,37522
286,758,445,981,0,-712,1171,77,0,37522
337,734,416,965,0,-725,1171,77,0,37522
302,684,457,924,0,-734,1171,77,0,37522
274,661,545,868,0,-773,1171,77,0,37522
237,691,653,858,0,-802,1171,77,0,37522
237,728,729,899,0,-813,1408,77,0,37522
196,735,710,934,0,-785,1615,76,0,37519
157,715,703,907,0,-746,1615,76,0,37519
128,689,649,838,0,-681,1988,75,0,37519
-130,611,543,609,0,-632,2279,77,0,37518
-198,578,470,318,0,-659,2279,77,0,37518
-67,560,584,-14,0,-624,3107,79,0,37519
-19,516,1137,-182,0,-368,3107,79,0,37519
-195,505,1666,133,0,-88,3872,80,0,37521
-769,369,1497,841,0,217,5082,84,0,37525
-1383,136,1087,1007,0,106,5082,84,0,37525
-1761,-308,1187,660,0,-528,6735,91,0,37531
-862,-987,4069,1302,0,-803,6735,91,0,37531
851,-1844,6504,4187,0,383,6716,97,0,37534
-722,-3974,3476,5854,0,1567,7499,127,0,37524
514,-6229,-4697,1317,0,3070,7499,127,0,37524
5719,-5350,-2831,-6248,0,7908,7499,127,0,37524
4465,-4398,4986,-12548,0,10238,6769,109,0,37486
7427,-8668,2016,-18197,0,5159,6769,109,0,37486
5405,-5386,5717,-20657,0,4231,5215,92,0,37471
1350,-1578,7214,-17232,0,3851,3928,78,0,37460
550,-3324,6323,-11957,0,2076,3928,78,0,37460
2411,-6316,2614,-6034,0,-926,3098,82,0,37452
2590,-6491,152,-4038,0,-1998,3098,82,0,37452
2569,-3893,840,-3262,0,-2125,2176,82,0,37448
1991,-2753,1304,-2533,0,-1517,1354,83,0,37445
1106,-1573,1116,-1451,0,-1007,1354,83,0,37445
900,-975,801,-732,0,-855,1246,83,0,37441
956,-678,550,-189,0,-771,1246,83,0,37441
1050,-531,337,257,0,-661,1260,81,0,37437
1094,-459,154,425,0,-571,1260,81,0,37437
1158,-438,141,461,0,-420,1260,81,0,37437
1185,-416,207,459,0,-283,1250,81,0,37435
1243,-332,412,592,0,-99,1195,82,0,37431
1202,-240,467,836,0,9,1195,82,0,37431
974,-92,327,1251,0,-79,1289,84,0,37428
973,-8,312,1385,0,-242,1289,84,0,37428
1042,57,351,1464,0,-448,1289,84,0,37428
1165,50,481,1537,0,-532,1334,85,0,37427
1216,60,539,1714,0,-542,1335,86,0,37426
1170,79,438,1822,0,-541,1356,89,0,37426
1156,113,462,1839,0,-557,1356,89,0,37426
1174,128,535,1816,0,-538,1371,93,0,37427
1187,79,639,1806,0,-491,1371,93,0,37427
1180,65,709,1860,0,-413,1364,96,0,37430
1187,41,747,1934,0,-348,1364,96,0,37430
1133,109,711,2044,0,-270,1377,101,0,37454
1104,122,721,2115,0,-243,1377,101,0,37454
1082,198,783,2201,0,-233,1377,101,0,37454

