백핸드 스메싱 ,백핸드 쇼트 ,Matching,62
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
852,608,467,-158,0,-269,1152,60,0,2231
834,641,480,-143,0,-238,1149,35,0,2207
819,652,449,-96,0,-238,1149,35,0,2207
835,685,420,-35,0,-250,1138,4,0,2174
814,733,438,18,0,-254,1138,4,0,2174
719,768,477,102,0,-310,1129,55,0,2157
689,758,475,175,0,-413,1129,55,0,2157
793,773,442,224,0,-531,1129,55,0,2157
843,802,441,227,0,-539,1129,55,0,2157
792,776,544,244,0,-522,1129,55,0,2157
709,696,565,292,0,-537,1007,56,0,2157
615,672,553,330,0,-581,925,57,0,2157
507,681,551,343,0,-644,925,57,0,2157
457,666,553,324,0,-664,876,58,0,2156
384,621,531,285,0,-633,840,58,0,2155
385,566,544,272,0,-594,840,58,0,2155
334,516,601,273,0,-542,816,58,0,2155
321,482,568,275,0,-502,823,56,0,2155
193,404,482,188,0,-445,823,56,0,2155
126,371,446,78,0,-396,1157,55,0,2155
103,265,637,-20,0,-266,1597,51,0,2155
68,150,992,123,0,-123,1597,51,0,2155
17,-9,1329,520,0,45,1987,43,0,2158
-122,-358,1351,1111,0,310,1987,43,0,2158
-311,-823,1109,1201,0,553,2816,37,0,2161
-455,-1570,763,328,0,964,3784,17,0,2169
-349,-2368,885,-1080,0,1515,3784,17,0,2169
199,-3132,1742,-2985,0,2778,4068,8,0,2193
396,-3427,2262,-4057,0,3965,4068,8,0,2193
1475,-3740,1516,-5844,0,5309,3741,28,0,2210
2871,-3515,-159,-7995,0,6323,2980,69,0,2254
3319,-2110,80,-10797,0,6874,2980,69,0,2254
2175,-452,2223,-10485,0,6536,2749,86,0,2268
1380,-859,1684,-8429,0,4929,3142,100,0,2279
1983,-2117,1266,-5697,0,2201,3137,108,0,2285
2862,-2437,1073,-3932,0,650,2405,109,0,2287
3322,-2323,792,-2464,0,-31,1436,57,0,2503
2548,-1841,668,-1884,0,-40,1436,57,0,2503
1971,-1344,781,-1600,0,-9,1436,57,0,2503
1724,-1108,1016,-1330,0,88,1436,57,0,2503
1441,-829,1040,-845,0,176,1436,57,0,2503
1251,-629,952,-457,0,152,1436,57,0,2503
1153,-472,882,-135,0,72,1436,57,0,2503
1027,-414,921,269,0,-99,1415,59,0,2500
1065,-435,911,526,0,-253,1368,68,0,2495
1112,-461,806,823,0,-403,1368,68,0,2495
1130,-491,691,946,0,-455,1368,68,0,2495
1032,-452,760,1031,0,-531,1487,77,0,2489
948,-414,886,1139,0,-659,1487,77,0,2489
1028,-405,1003,1422,0,-882,1483,86,0,2457
1078,-431,957,1683,0,-1069,1483,86,0,2457
1127,-499,810,1918,0,-1285,1493,92,0,2690
1217,-595,712,2012,0,-1398,1442,103,0,2668
1205,-644,786,2084,0,-1438,1442,103,0,2668
1026,-566,886,2179,0,-1485,1418,109,0,2663
944,-504,955,2327,0,-1639,1414,116,0,2659
1082,-504,840,2514,0,-1862,1414,116,0,2659
1161,-519,715,2575,0,-2002,1256,122,0,2652
1154,-479,689,2585,0,-2123,1256,122,0,2652
1008,-411,723,2625,0,-2191,1210,123,0,2647

