백핸드 스메싱 ,백핸드 스메싱 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
611,81,786,835,0,-388,991,84,0,11263
662,104,647,684,0,-335,1049,77,0,11272
677,112,621,595,0,-292,1049,77,0,11272
728,179,641,566,0,-267,1049,77,0,11272
809,238,624,564,0,-227,1049,77,0,11272
860,291,553,545,0,-162,1049,77,0,11272
860,287,508,500,0,-108,1181,77,0,11269
887,390,513,501,0,-130,1181,77,0,11269
943,429,533,544,0,-144,1197,77,0,11267
944,452,542,597,0,-194,1227,78,0,11264
860,532,512,605,0,-327,1227,78,0,11264
900,515,540,537,0,-454,1313,78,0,11264
1002,489,630,394,0,-496,1347,80,0,11263
1070,445,668,285,0,-424,1347,80,0,11263
1000,457,701,147,0,-327,1414,84,0,11262
851,519,870,-18,0,-254,1414,84,0,11262
716,580,939,-84,0,-208,1511,87,0,11262
592,586,902,-203,0,-117,1925,91,0,11264
524,637,722,-446,0,17,1925,91,0,11264
542,826,615,-913,0,251,3027,95,0,11265
569,1077,605,-1107,0,403,4617,105,0,11267
134,1455,544,-936,0,135,4617,105,0,11267
-158,1669,1067,-267,0,-443,4617,105,0,11267
-761,1305,2082,1540,0,-790,5129,109,0,11268
-2129,-154,3668,3207,0,-1162,7627,113,0,11269
-1459,-3974,4375,3609,0,-1191,9850,128,0,11266
997,-10003,5317,-827,0,3039,9850,128,0,11266
297,-12793,-477,-5983,0,7348,5593,131,0,11259
2453,-6239,-724,-15248,0,8726,4499,120,0,11234
2702,-3147,1560,-16221,0,6728,4499,120,0,11234
1775,-2681,2418,-12468,0,4055,5189,108,0,11223
1027,-3473,1956,-8686,0,1753,5189,108,0,11223
2032,-4888,1597,-3799,0,-278,4703,104,0,11217
3580,-5159,-11,-1475,0,-1068,3202,101,0,11214
3767,-4070,-605,-696,0,-987,3202,101,0,11214
2994,-2574,-131,-641,0,-537,2127,101,0,11214
2153,-1593,-139,-537,0,-166,1602,104,0,11218
1713,-968,-136,-474,0,115,1602,104,0,11218
1480,-753,-12,-405,0,236,1522,109,0,11226
1325,-634,-17,-235,0,265,1522,109,0,11226
1327,-632,0,-34,0,214,1601,112,0,11229
1380,-692,30,341,0,128,1658,120,0,11239
1379,-768,6,680,0,43,1658,120,0,11239
1347,-835,-31,1081,0,-101,1765,130,0,11248
1337,-918,-1,1373,0,-247,1765,130,0,11248
1385,-986,135,1731,0,-386,1824,134,0,11253
1449,-1009,307,2100,0,-456,1833,139,0,11258
1442,-1062,424,2557,0,-521,1817,142,0,11265
1313,-1109,452,3149,0,-705,1817,142,0,11265
1251,-1178,362,3485,0,-926,1878,142,0,11267
1389,-1267,341,3685,0,-1120,1834,135,0,11268
1347,-1316,389,3694,0,-1173,1834,135,0,11268
1265,-1324,646,3637,0,-1221,1683,125,0,11269
1150,-1245,830,3634,0,-1254,1683,125,0,11269
954,-1121,941,3658,0,-1340,1622,121,0,11268
933,-1064,901,3628,0,-1408,1548,111,0,11266
962,-1063,859,3438,0,-1400,1548,111,0,11266
972,-1055,830,3169,0,-1313,1445,106,0,11265
944,-1035,858,2814,0,-1188,1396,102,0,11265
850,-969,1087,2416,0,-1043,1234,92,0,11265

