백핸드 스메싱 ,백핸드 드라이브 ,Matching,55
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
710,78,918,376,0,-1107,1170,67,0,2246
702,76,983,374,0,-1073,1116,53,0,2235
678,107,928,370,0,-1052,1116,53,0,2235
675,126,861,287,0,-1066,1139,44,0,2229
708,160,850,125,0,-1029,1153,17,0,2206
659,168,958,48,0,-936,1153,17,0,2206
574,171,1026,34,0,-886,1153,17,0,2206
549,205,1030,44,0,-867,1153,17,0,2206
549,201,1011,20,0,-857,1153,17,0,2206
532,241,1003,-48,0,-818,1122,20,0,2204
541,287,999,-95,0,-775,1122,20,0,2204
522,348,966,-162,0,-675,1084,21,0,2202
434,293,943,-239,0,-593,1092,24,0,2200
385,311,1018,-300,0,-591,1092,24,0,2200
343,330,1054,-275,0,-601,1002,26,0,2198
342,360,1020,-203,0,-608,1002,26,0,2198
305,300,914,-116,0,-507,994,27,0,2198
293,239,717,-167,0,-402,1171,28,0,2198
374,212,557,-464,0,-164,1171,28,0,2198
414,291,657,-732,0,144,1666,28,0,2200
191,435,720,-906,0,525,2434,30,0,2200
-185,626,629,-945,0,467,2817,33,0,2202
-432,819,1582,-570,0,-199,3756,36,0,2203
-522,737,3369,831,0,-901,4015,41,0,2206
-688,269,4187,3512,0,-2080,3957,51,0,2211
-449,-1527,2026,3857,0,-2563,5275,86,0,2246
-305,-5003,-1661,1302,0,-271,5275,86,0,2246
1724,-5275,-3793,-5016,0,6738,3194,108,0,2275
3795,-2237,119,-9442,0,10843,2513,78,0,2464
1469,-1156,1739,-11830,0,10055,2513,78,0,2464
-270,-931,2121,-11005,0,7932,2513,78,0,2464
361,-1752,1276,-8211,0,5519,2513,78,0,2464
1045,-2405,720,-5811,0,4156,2513,78,0,2464
1194,-2698,105,-3514,0,2513,2513,78,0,2464
1028,-2343,340,-2649,0,1272,1959,71,0,2463
899,-1855,883,-2300,0,367,1959,71,0,2463
1007,-1209,1391,-1866,0,-310,1758,68,0,2454
1087,-1018,1482,-1473,0,-711,1758,68,0,2454
1007,-559,1469,-628,0,-955,1607,69,0,2440
859,-408,1485,-261,0,-900,1607,69,0,2440
739,-333,1456,-27,0,-861,1553,72,0,2424
610,-237,1446,204,0,-874,1553,72,0,2424
565,-174,1454,386,0,-906,1407,76,0,2407
517,-151,1391,623,0,-961,1407,76,0,2407
520,-147,1364,814,0,-990,1351,79,0,2397
482,-136,1338,961,0,-1019,1332,82,0,2387
450,-118,1308,1071,0,-1063,1281,88,0,2369
431,-149,1378,1175,0,-1097,1281,88,0,2369
406,-132,1267,1458,0,-1357,1204,92,0,2357
376,-202,1216,1575,0,-1373,1204,92,0,2357
330,-196,1138,1666,0,-1440,1210,94,0,2352
324,-184,1132,1708,0,-1523,1215,96,0,2346
311,-182,1166,1736,0,-1594,1191,99,0,2336
338,-136,1182,1765,0,-1672,1191,99,0,2336
338,-151,1144,1767,0,-1738,1178,101,0,2326
337,-137,1101,1722,0,-1844,1178,101,0,2326
386,-123,1106,1668,0,-1931,1189,101,0,2321
436,-82,1135,1666,0,-2008,1149,100,0,2313
422,-83,1077,1709,0,-2055,1149,100,0,2313
399,-73,1040,1726,0,-2139,1200,98,0,2303

