백핸드 스메싱 ,백핸드 스메싱 ,Matching,50
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
141,710,237,-62,0,234,977,85,0,40053
156,761,177,31,0,196,977,85,0,40053
224,780,288,148,0,135,1044,76,0,40041
225,786,371,294,0,41,1044,76,0,40041
231,782,293,471,0,-135,1044,76,0,40041
271,848,224,585,0,-369,1044,76,0,40041
439,956,205,587,0,-503,1044,76,0,40041
395,1003,251,587,0,-541,1044,76,0,40041
328,979,289,649,0,-606,1044,76,0,40041
249,966,305,724,0,-680,1044,76,0,40041
244,939,280,830,0,-755,1150,75,0,40039
286,918,312,887,0,-749,1231,74,0,40037
195,853,461,978,0,-685,1292,72,0,40037
57,749,573,1087,0,-675,1292,72,0,40037
-69,624,516,1170,0,-712,1562,71,0,40035
-206,488,325,1054,0,-810,1562,71,0,40035
-241,343,392,821,0,-820,2120,70,0,40035
-277,110,499,549,0,-703,2986,72,0,40039
-260,-1,722,431,0,-446,2986,72,0,40039
-302,-35,1205,587,0,112,3423,74,0,40041
-483,-169,1347,921,0,684,4539,77,0,40046
-1135,-316,1447,1221,0,836,4539,77,0,40046
-1599,-453,1520,1158,0,384,5826,80,0,40050
-1586,-1082,3484,1441,0,-546,6868,91,0,40058
-419,-1945,5304,2757,0,-472,6868,91,0,40058
-782,-3638,4892,4439,0,497,7275,110,0,40059
693,-6066,-1214,2643,0,2880,7275,110,0,40059
3230,-6367,-3166,-2188,0,8304,6976,117,1,40049
6530,-5804,2934,-11224,0,11896,6416,103,0,40002
7336,-5438,3909,-18218,0,9596,6416,103,0,40002
2368,-4337,7436,-18193,0,7697,5004,78,0,39982
835,-2677,6946,-14973,0,5940,5004,78,0,39982
197,-4395,5080,-10300,0,2273,4041,73,0,39980
1511,-5582,2912,-7930,0,-397,2673,70,0,39973
2104,-4326,2640,-6376,0,-2003,2673,70,0,39973
2097,-3232,2647,-5311,0,-1861,2173,70,0,39972
1692,-2474,2220,-4442,0,-1419,1785,70,0,39968
1330,-1704,1949,-3520,0,-968,1785,70,0,39968
1207,-1122,1719,-2829,0,-778,1219,70,0,39963
1126,-539,1373,-1994,0,-664,1219,70,0,39963
1114,-233,1162,-1403,0,-610,1219,70,0,39963
982,13,826,-782,0,-561,1128,71,0,39959
986,82,689,-447,0,-549,1128,71,0,39959
986,67,530,-169,0,-495,1133,71,0,39958
976,42,466,-41,0,-429,1162,73,0,39955
984,66,478,102,0,-348,1162,73,0,39955
982,110,524,228,0,-309,1189,74,0,39952
1004,141,581,383,0,-290,1189,74,0,39952
1010,147,550,557,0,-276,1197,75,0,39951
1019,121,529,646,0,-263,1222,78,0,39948
1024,156,566,736,0,-241,1222,78,0,39948
1019,189,606,822,0,-243,1235,78,0,39949
1051,206,657,982,0,-254,1224,81,0,39946
1031,205,663,1124,0,-243,1224,81,0,39946
1017,218,659,1269,0,-221,1223,82,0,39946
978,232,698,1361,0,-193,1225,86,0,39945
920,241,731,1438,0,-185,1225,86,0,39945
894,222,783,1517,0,-205,1236,89,0,39944
891,187,831,1573,0,-204,1236,89,0,39944
844,168,865,1614,0,-185,1246,91,0,39942

