백핸드 스메싱 ,백핸드 쇼트 ,Matching,61
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
698,508,848,92,0,-1174,1140,94,0,3345
633,534,879,50,0,-1172,1140,94,0,3345
631,553,921,74,0,-1203,1082,98,0,3345
665,574,909,135,0,-1214,1082,98,0,3345
621,561,860,217,0,-1164,1053,101,0,3347
568,555,768,244,0,-1134,1026,108,0,3355
544,547,723,209,0,-1109,1026,108,0,3355
549,522,722,139,0,-1055,1021,114,0,3357
543,544,758,123,0,-1007,1021,114,0,3357
507,545,806,176,0,-914,1021,114,0,3357
388,472,840,252,0,-893,1021,114,0,3357
353,397,835,349,0,-907,1070,114,0,3355
432,373,818,416,0,-877,1070,114,0,3355
392,366,744,438,0,-732,1158,115,0,3353
318,381,696,397,0,-624,1158,115,0,3353
215,321,731,288,0,-552,1346,117,0,3354
173,265,800,215,0,-566,1346,117,0,3354
220,244,892,158,0,-578,1571,118,0,3354
217,290,944,115,0,-448,1886,120,0,3355
171,250,833,0,0,-154,2137,125,0,3360
131,199,718,-337,0,348,2137,125,0,3360
128,276,696,-696,0,764,2482,129,0,3364
-68,535,591,-1173,0,1071,2482,129,0,3364
-133,806,880,-1362,0,930,3705,132,0,3366
-574,797,2686,-470,0,257,4182,129,0,3368
-1015,654,3917,1400,0,-869,4182,129,0,3368
-660,-231,3009,3231,0,-2559,4798,118,0,3375
95,-2935,776,2029,0,-2176,4798,118,0,3375
900,-5708,-812,-533,0,2150,4216,101,0,3392
4029,-4933,4631,-10991,0,8969,4216,101,0,3392
2865,-3871,1127,-11268,0,8069,4034,75,0,3551
837,-2422,184,-11339,0,6327,4034,75,0,3551
1193,-2103,2302,-9337,0,4424,4034,75,0,3551
2003,-3068,2345,-3967,0,1517,2475,71,0,3541
2678,-3898,318,-883,0,-468,2475,71,0,3541
2851,-2130,422,-483,0,-2032,1853,71,0,3533
2421,-1210,1319,-452,0,-1975,1564,73,0,3504
1723,-742,1487,-234,0,-1782,1564,73,0,3504
1397,-339,1419,-81,0,-1641,1564,73,0,3504
1238,-144,1442,-17,0,-1487,1373,80,0,3447
1036,76,1513,122,0,-1273,1373,80,0,3447
882,156,1409,270,0,-1145,1373,80,0,3447
719,228,1342,479,0,-1055,1281,82,0,3429
591,240,1326,852,0,-990,1175,86,0,3411
450,243,1203,1213,0,-1276,1102,90,0,3387
390,198,1113,1468,0,-1371,1102,90,0,3387
370,180,1025,1596,0,-1469,1102,90,0,3387
385,112,980,1694,0,-1577,1146,90,0,3379
401,66,1003,1773,0,-1634,1470,82,0,3352
496,189,1033,1802,0,-2139,1470,82,0,3352
580,244,1022,1605,0,-2156,1470,82,0,3352
600,319,1142,1413,0,-2111,1470,82,0,3352
559,423,1307,1230,0,-2038,1429,65,0,3329
540,542,1353,1130,0,-2009,1429,65,0,3329
543,638,1239,1032,0,-2002,1429,65,0,3329
609,760,1112,818,0,-1989,1429,65,0,3329
639,800,1137,650,0,-1922,1404,58,0,3322
633,844,1220,511,0,-1769,1289,38,0,3304
555,901,1218,439,0,-1650,1289,38,0,3304
475,934,1267,374,0,-1575,1091,10,0,3289

