백핸드 스메싱 ,백핸드 스메싱 ,Matching,47
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-69,-121,1133,30,0,663,822,61,0,39603
481,-70,624,577,0,676,831,94,0,39570
-163,294,439,1049,0,478,831,94,0,39570
-18,353,357,1317,0,205,831,94,0,39570
136,424,191,1425,0,-112,831,94,0,39570
266,422,201,1330,0,-304,831,94,0,39570
320,450,297,1143,0,-456,831,94,0,39570
389,529,364,840,0,-579,1003,94,0,39570
394,595,386,610,0,-588,1113,93,0,39568
373,704,440,394,0,-527,1228,93,0,39569
335,804,390,283,0,-416,1228,93,0,39569
174,878,422,191,0,-264,1363,92,0,39569
94,898,590,227,0,-196,1435,90,0,39569
74,875,717,514,0,-132,1435,90,0,39569
4,823,609,812,0,-118,1669,89,0,39568
-39,750,295,978,0,-173,2155,86,0,39568
-27,680,286,903,0,-250,2155,86,0,39568
-94,575,426,762,0,-360,2963,83,0,39569
-278,424,514,600,0,-474,2963,83,0,39569
-309,293,693,498,0,-440,4174,81,0,39569
-291,-15,1560,720,0,-23,4822,73,0,39572
-272,-176,2315,1415,0,408,4822,73,0,39572
-805,-447,3048,2627,0,624,5745,62,0,39579
-1086,-884,3725,3661,0,4,5745,62,0,39579
-828,-3222,4302,5007,0,-1314,5918,57,0,39587
2326,-4100,2177,4322,0,-141,6327,48,0,39626
3206,-6264,-2206,751,0,5136,6327,48,0,39626
4224,-6089,354,-7263,0,12578,5713,53,0,39724
7911,-4018,369,-15979,0,12855,5713,53,0,39724
1765,-544,6906,-16868,0,11807,5713,53,0,39724
-504,-827,6769,-12545,0,7754,4642,59,0,39734
-255,-3655,4955,-8661,0,4199,3789,75,0,39737
1479,-5240,2025,-6705,0,1120,3789,75,0,39737
2077,-4417,1804,-6184,0,-1162,2995,82,0,39735
2150,-3224,2326,-5687,0,-1618,2139,93,0,39727
1566,-2197,2207,-4726,0,-1570,2139,93,0,39727
1445,-1718,1967,-3962,0,-1529,1664,98,0,39725
1435,-1298,1595,-3068,0,-1401,1454,104,0,39718
1376,-1075,1259,-2564,0,-1268,1454,104,0,39718
1244,-733,1133,-2119,0,-1070,1241,109,0,39710
1109,-490,988,-1799,0,-972,1241,109,0,39710
1060,-308,772,-1506,0,-928,1241,109,0,39710
1124,-145,781,-1065,0,-825,1049,110,0,39705
1133,-129,707,-611,0,-682,1049,110,0,39705
1049,-167,329,7,0,-403,1015,108,0,39700
793,-61,377,365,0,-245,1015,108,0,39700
789,13,473,547,0,-285,1015,108,0,39700
799,83,457,767,0,-380,1015,108,0,39700
850,137,415,877,0,-464,1140,107,0,39693
912,161,494,944,0,-503,1140,107,0,39693
920,211,567,1004,0,-501,1140,107,0,39693
915,310,658,1177,0,-505,1104,107,0,39688
810,383,721,1370,0,-526,1079,103,0,39608
705,446,639,1524,0,-614,1079,103,0,39608
674,505,563,1538,0,-780,1096,69,0,39527
725,504,634,1460,0,-864,1096,69,0,39527
746,557,743,1428,0,-898,1096,69,0,39527
685,619,757,1470,0,-894,1096,69,0,39527
622,712,690,1530,0,-911,1096,69,0,39527
555,724,685,1546,0,-936,1096,69,0,39527

