백핸드 스메싱 ,백핸드 드라이브 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
780,-372,620,314,0,-762,1161,56,0,4454
813,-348,641,296,0,-783,1161,56,0,4454
844,-321,670,282,0,-782,1161,56,0,4454
869,-308,643,246,0,-753,1171,48,0,4454
903,-278,588,155,0,-666,1171,48,0,4454
881,-246,635,69,0,-557,1171,48,0,4454
805,-275,709,17,0,-475,1171,48,0,4454
807,-250,782,-21,0,-449,1171,48,0,4454
833,-189,798,-49,0,-457,1211,49,0,4453
806,-156,875,-82,0,-499,1265,48,0,4449
746,-135,949,-79,0,-582,1265,48,0,4449
691,-125,975,-80,0,-746,1360,51,0,4446
696,-109,1016,-109,0,-844,1360,51,0,4446
713,-153,1134,-170,0,-895,1381,51,0,4445
718,-170,1195,-203,0,-869,1361,55,0,4443
620,-290,1238,-271,0,-729,1361,55,0,4443
472,-402,1252,-348,0,-609,1313,57,0,4443
404,-464,1183,-460,0,-461,1295,60,0,4444
283,-442,1026,-704,0,-100,1331,64,0,4444
159,-325,885,-1025,0,319,1690,68,0,4446
-28,-191,835,-1409,0,993,2894,76,0,4449
-184,-114,958,-1509,0,1377,2894,76,0,4449
-470,79,1508,-1202,0,1244,4148,81,0,4450
-558,97,2627,-303,0,395,4514,84,0,4451
-932,-902,3985,1727,0,-1518,4825,89,0,4449
127,-2278,3642,2731,0,-2460,5590,102,0,4421
1064,-5631,-1889,-588,0,1462,5590,102,0,4421
2076,-5538,-4999,-6959,0,7125,3540,100,0,4349
3351,-3164,-118,-12577,0,10059,3540,100,0,4349
1835,-1788,2936,-14056,0,8265,3029,90,0,4344
690,-1382,2985,-12601,0,6145,2715,67,0,4338
394,-1956,2093,-9789,0,4103,2715,67,0,4338
550,-2400,1562,-7905,0,2808,2430,58,0,4337
660,-2436,1064,-6491,0,1523,1991,47,0,4336
739,-2031,1035,-5872,0,772,1991,47,0,4336
848,-1438,1332,-5130,0,212,1854,43,0,4336
892,-1175,1371,-4421,0,-7,1629,38,0,4336
889,-978,1288,-3679,0,-178,1629,38,0,4336
904,-821,1179,-2843,0,-371,1534,34,0,4334
909,-757,1137,-2313,0,-473,1534,34,0,4334
862,-627,1168,-1703,0,-499,1470,29,0,4333
793,-527,1180,-1265,0,-504,1470,29,0,4333
734,-498,1210,-645,0,-532,1443,28,0,4331
708,-447,1243,-123,0,-573,1394,24,0,4330
596,-355,1243,514,0,-632,1355,18,0,4327
515,-306,1194,908,0,-696,1355,18,0,4327
467,-294,1233,1300,0,-743,1366,16,0,4322
477,-240,1291,1582,0,-730,1366,16,0,4322
418,-168,1273,1892,0,-687,1384,16,0,4321
319,-109,1248,2242,0,-677,1517,26,0,4317
250,-66,1335,2471,0,-694,1517,26,0,4317
231,-97,1493,2909,0,-733,1523,54,0,4301
213,-157,1425,3096,0,-824,1523,54,0,4301
299,-237,1457,3141,0,-891,1523,54,0,4301
391,-234,1603,3226,0,-905,1523,54,0,4301
339,-259,1458,3430,0,-949,1580,70,0,4279
365,-347,1406,3473,0,-1044,1580,70,0,4279
460,-403,1517,3522,0,-1155,1506,76,0,4257
542,-463,1435,3567,0,-1172,1417,83,0,4224
594,-552,1267,3495,0,-1138,1396,89,0,4201

