백핸드 스메싱 ,포핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
421,-48,840,108,0,-24,938,112,0,27469
393,-111,902,271,0,-37,889,109,0,27468
382,-119,926,442,0,-76,889,109,0,27468
408,-144,788,628,0,-111,879,106,0,27466
425,-174,727,700,0,-136,911,101,0,27465
399,-157,677,747,0,-200,911,101,0,27465
427,-144,670,728,0,-285,1012,94,0,27461
479,-126,692,668,0,-368,1012,94,0,27461
581,-175,751,584,0,-436,1082,90,0,27460
586,-148,736,569,0,-472,1207,84,0,27459
605,-168,881,625,0,-515,1239,70,0,27456
564,-187,967,805,0,-554,1239,70,0,27456
488,-177,1012,1140,0,-660,1634,49,0,27453
472,-136,1008,1415,0,-757,1634,49,0,27453
527,-73,1054,1724,0,-850,1891,5,0,27441
552,-36,1091,1903,0,-890,1891,5,0,27441
562,-3,1141,1986,0,-918,1891,5,0,27441
563,2,1149,1915,0,-932,1891,5,0,27441
495,-70,1192,1657,0,-979,1891,5,0,27441
457,-100,1392,1071,0,-1185,1891,5,0,27441
517,-106,1788,416,0,-1481,2129,11,0,27436
645,35,2139,-371,0,-1762,2129,11,0,27436
1041,407,2187,-971,0,-1537,2129,11,0,27436
765,505,2041,-1647,0,-575,1976,14,0,27435
21,438,1945,-2013,0,-109,1919,19,0,27436
-199,292,1996,-2162,0,-172,1768,26,0,27434
95,93,2217,-1925,0,-409,1768,26,0,27434
255,-139,2084,-1511,0,-436,1450,30,0,27432
220,-452,1603,-1008,0,-348,1122,35,0,27432
2,-608,1273,-809,0,-352,1122,35,0,27432
47,-612,1217,-572,0,-437,894,38,0,27431
77,-619,913,-390,0,-367,894,38,0,27431
-67,-577,654,-349,0,-202,924,40,0,27431
-133,-487,667,-370,0,-104,1054,42,0,27431
-246,-446,742,-314,0,-53,1054,42,0,27431
-204,-555,666,-47,0,-86,1212,44,0,27432
-144,-598,513,52,0,-111,1212,44,0,27432
-63,-584,326,14,0,-91,1212,44,0,27432
-85,-629,211,-206,0,-17,1212,44,0,27432
-359,-850,602,-508,0,-389,2410,45,0,27437
-301,-1000,1003,-236,0,-772,2410,45,0,27437
-238,-1245,1411,620,0,-1280,2410,45,0,27437
-391,-1583,1363,1462,0,-1725,2410,45,0,27437
-721,-1924,1008,2169,0,-2357,3728,46,0,27442
299,-2080,854,2662,0,-2742,5121,48,0,27450
1138,-2468,566,2529,0,-1931,5708,53,0,27464
2472,-4066,-3098,-276,0,1550,5739,60,0,27482
1365,-4312,1321,-3881,0,4951,7224,67,0,27526
3230,-5792,1861,-4573,0,8611,7224,67,0,27526
4129,-6518,-2364,-4723,0,11172,6419,63,0,27554
7176,-6815,-1117,-7480,0,13462,5535,49,0,27615
6337,-6878,211,-9156,0,14125,5535,49,0,27615
2440,-5067,1620,-8622,0,13370,4649,20,0,27661
-255,-4130,2116,-7336,0,10670,4649,20,0,27661
-702,-4199,2032,-6478,0,8412,4649,20,0,27661
-2,-4202,2338,-5413,0,5836,3872,5,0,27667
511,-3944,2529,-4393,0,3789,3872,5,0,27667
1373,-3482,2740,-3114,0,1581,3143,6,0,27665
1842,-2864,2996,-2305,0,721,3143,6,0,27665
1609,-1577,2937,-1284,0,199,2341,9,0,27662

