백핸드 스메싱 ,백핸드 드라이브 ,Matching,64
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
653,652,869,263,0,-895,1265,75,0,7296
704,643,918,369,0,-949,1234,62,0,7287
708,584,1002,450,0,-994,1234,62,0,7287
646,457,1071,458,0,-1075,1234,62,0,7287
741,356,1037,365,0,-1177,1234,62,0,7287
803,311,1052,246,0,-1133,1234,62,0,7287
740,236,1132,150,0,-989,1234,62,0,7287
626,130,1129,147,0,-894,1234,62,0,7287
556,76,1135,149,0,-836,1189,63,0,7286
527,104,1030,127,0,-728,1205,65,0,7284
472,84,1044,103,0,-608,1205,65,0,7284
371,-16,1043,111,0,-493,1261,67,0,7284
296,-38,980,140,0,-459,1396,70,0,7283
277,3,869,127,0,-431,1396,70,0,7283
262,96,915,44,0,-362,1644,73,0,7284
225,143,1068,-35,0,-209,1644,73,0,7284
133,83,1131,-75,0,-66,1770,81,0,7287
65,-3,1183,-120,0,38,1770,81,0,7287
26,-47,1283,-158,0,136,1770,81,0,7287
-65,-62,1113,-244,0,220,2715,83,0,7289
-80,-190,952,-581,0,410,3696,91,0,7294
-39,-195,965,-879,0,802,3696,91,0,7294
-279,14,914,-1114,0,1511,5239,100,0,7299
-780,409,689,-1196,0,1539,5239,100,0,7299
-296,495,2594,-794,0,658,6693,103,0,7301
-1386,-201,5140,1218,0,-705,7035,112,0,7303
-270,-2192,6321,4207,0,-2749,7035,112,0,7303
1220,-6625,-559,2544,0,64,7192,114,0,7302
3914,-8965,-6288,-4360,0,8831,4697,93,0,7229
3212,-6158,6724,-14583,0,11146,4697,93,0,7229
5777,-6815,7022,-14815,0,7221,4697,93,0,7229
2828,-4513,1102,-13322,0,4993,3631,69,0,7204
1566,-3190,1819,-12457,0,3524,3631,69,0,7204
2037,-3082,3359,-8559,0,1017,2866,59,0,7194
3251,-4089,3345,-4097,0,-503,2866,59,0,7194
3496,-4211,206,-1560,0,-1272,2214,56,0,7190
3333,-2461,360,-1550,0,-1609,1121,52,0,7179
2340,-1490,1178,-1555,0,-1170,1121,52,0,7179
1395,-731,1173,-951,0,-805,1121,52,0,7179
1090,-408,860,-471,0,-680,1121,52,0,7179
962,-303,609,-14,0,-602,1041,52,0,7178
921,-202,562,238,0,-555,1011,55,0,7176
822,-124,588,530,0,-492,1011,55,0,7176
754,-44,548,707,0,-478,1031,57,0,7174
684,8,514,863,0,-471,1132,63,0,7172
642,28,560,955,0,-462,1132,63,0,7172
682,26,801,1182,0,-422,1178,78,0,7165
677,32,932,1440,0,-391,1178,78,0,7165
584,70,916,1691,0,-430,1178,78,0,7165
421,115,838,1877,0,-659,1178,78,0,7165
416,92,867,1910,0,-934,1488,87,0,7056
575,8,1160,2019,0,-1155,1488,87,0,7056
597,-16,1328,2213,0,-1255,1488,87,0,7056
654,-51,1345,2473,0,-1347,1483,92,0,7007
690,-41,1298,2618,0,-1351,1483,92,0,7007
458,-118,1244,2689,0,-1291,1706,96,0,6996
248,-288,1284,2601,0,-1210,1706,96,0,6996
797,141,1388,2462,0,-1112,1763,99,0,6990
-843,-1355,2404,2354,0,-988,1763,99,0,6990
2722,1935,721,2599,0,-524,1763,99,0,6990

