백핸드 스메싱 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
292,1019,1865,-3377,0,-1305,1129,81,0,39700
297,982,1948,-3152,0,-1331,1129,81,0,39700
395,683,1654,-2483,0,-1286,954,87,0,39694
411,584,1392,-1901,0,-1135,954,87,0,39694
419,328,1092,-1218,0,-862,810,88,0,39694
447,88,1000,-712,0,-606,648,88,0,39692
385,-20,796,-162,0,-268,648,88,0,39692
240,-21,597,129,0,-60,652,88,0,39692
170,-66,524,341,0,97,708,87,0,39692
204,-99,510,413,0,150,708,87,0,39692
195,-103,464,429,0,175,819,87,0,39691
208,-55,478,352,0,156,893,85,0,39689
150,7,421,237,0,84,893,85,0,39689
170,144,564,62,0,-81,1055,81,0,39685
159,223,751,32,0,-253,1055,81,0,39685
209,479,833,178,0,-489,1055,81,0,39685
263,676,761,349,0,-640,1060,77,0,39675
375,829,660,522,0,-725,1060,77,0,39675
433,897,565,592,0,-696,1060,77,0,39675
404,893,552,621,0,-618,1060,77,0,39675
388,854,550,633,0,-511,1060,77,0,39675
331,793,496,606,0,-418,1162,79,0,39675
171,684,496,481,0,-351,1162,79,0,39675
-27,561,434,318,0,-388,1418,80,0,39675
-102,385,251,-58,0,-514,1952,83,0,39676
-73,312,307,-424,0,-524,1952,83,0,39676
90,305,590,-692,0,-423,2674,84,0,39677
99,312,939,-590,0,-201,3095,86,0,39681
-120,405,1194,12,0,188,3095,86,0,39681
-538,448,961,522,0,418,4168,88,0,39685
-952,333,742,790,0,327,4168,88,0,39685
-1094,116,1844,1179,0,-161,5306,90,0,39687
-770,-193,3601,2393,0,-583,6217,99,0,39696
-487,-1168,4797,4794,0,-807,6217,99,0,39696
-903,-3387,3066,5759,0,-973,7096,106,0,39704
1041,-6145,-1427,2331,0,2119,7492,106,0,39673
2127,-7810,-2990,-3113,0,7813,7492,106,0,39673
6674,-2304,-54,-11506,0,12563,7492,106,0,39673
9660,-1336,529,-19194,0,11224,7492,106,0,39673
391,1381,8816,-19920,0,6861,6121,89,0,39635
-385,-536,9342,-14951,0,3875,4298,71,0,39613
-176,-4007,7355,-9195,0,1249,4298,71,0,39613
2906,-5540,900,-6053,0,-964,3162,67,0,39605
3365,-6102,3682,-5353,0,-2192,3162,67,0,39605
3457,-3793,1862,-6267,0,-3253,1871,69,0,39594
2770,-2771,2253,-5924,0,-2133,1871,69,0,39594
1806,-1838,2213,-4802,0,-1057,1871,69,0,39594
1267,-1161,1778,-3746,0,-617,1300,70,0,39592
950,-718,1302,-2781,0,-410,1041,74,0,39586
917,-414,841,-1770,0,-302,1041,74,0,39586
873,113,374,-147,0,-240,1041,74,0,39586
887,220,345,-86,0,-260,1079,73,0,39584
907,308,362,-16,0,-280,1079,73,0,39584
942,365,367,108,0,-280,1079,73,0,39584
951,401,304,315,0,-288,1102,71,0,39584
965,383,336,462,0,-309,1109,71,0,39583
977,330,369,655,0,-354,1118,71,0,39580
969,258,337,766,0,-402,1118,71,0,39580
1019,194,305,813,0,-434,1140,71,0,39578
1076,137,427,870,0,-363,1127,71,0,39576

