백핸드 스메싱 ,백핸드 드라이브 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
607,-31,1047,1004,0,-1689,1220,82,0,37544
546,5,1120,920,0,-1679,1186,70,0,37530
529,60,1151,887,0,-1760,1186,70,0,37530
562,89,1064,852,0,-1829,1161,64,0,37522
689,76,935,731,0,-1796,1161,44,0,37503
727,34,896,605,0,-1655,1161,44,0,37503
664,13,959,472,0,-1447,1156,30,0,37494
565,27,1017,421,0,-1337,1153,39,0,37465
544,76,984,354,0,-1268,1153,39,0,37465
578,120,966,268,0,-1218,1153,39,0,37465
577,143,965,184,0,-1161,1153,39,0,37465
574,206,953,69,0,-1100,1153,39,0,37465
533,261,987,-15,0,-1041,1187,39,0,37463
453,284,1060,-82,0,-1014,1187,39,0,37458
452,319,1077,-112,0,-1032,1187,39,0,37458
435,368,1066,-165,0,-1073,1115,40,0,37454
424,432,1078,-211,0,-1110,1115,40,0,37454
314,465,1083,-231,0,-1147,1017,40,0,37450
259,459,1063,-243,0,-1193,1017,40,0,37450
240,375,989,-275,0,-1129,925,39,0,37450
184,271,794,-425,0,-782,1023,37,0,37453
88,200,529,-674,0,-290,1023,37,0,37453
-27,283,309,-1104,0,505,1601,35,0,37458
-12,498,436,-1278,0,1096,1601,35,0,37458
-153,801,703,-1019,0,1519,2362,34,0,37460
-482,1062,484,-517,0,1298,3412,33,0,37462
-931,1200,1021,388,0,-11,3412,33,0,37462
-715,920,2860,2130,0,-1152,3883,31,1,37463
-918,535,3462,4490,0,-2177,4263,22,1,37469
-1183,-1318,324,4350,0,-3281,4263,22,0,37469
84,-4046,-1753,100,0,-1120,4125,33,0,37504
2570,-3272,-699,-7234,0,7206,4125,33,0,37504
383,-2225,4150,-11554,0,8815,3264,59,0,37527
347,-2507,3377,-11691,0,6454,2355,85,0,37544
649,-2045,2006,-10167,0,5332,2210,106,0,37555
1188,-1890,972,-8119,0,4228,2000,117,0,37562
1516,-2242,348,-6502,0,3213,1591,67,0,37794
1569,-2162,254,-4456,0,1867,1591,67,0,37794
1474,-1991,187,-3253,0,976,1591,67,0,37794
1277,-1583,346,-2558,0,158,1591,67,0,37794
1163,-811,831,-2129,0,-424,1591,67,0,37794
1096,-528,1153,-1693,0,-639,1591,67,0,37794
953,-406,1225,-1470,0,-617,1480,66,0,37788
803,-351,1301,-1268,0,-540,1459,65,0,37786
667,-318,1302,-1014,0,-447,1325,66,0,37771
550,-293,1295,-768,0,-416,1325,66,0,37771
459,-290,1284,-320,0,-473,1325,66,0,37771
442,-329,1206,71,0,-566,1326,67,0,37766
443,-341,1142,458,0,-719,1380,71,0,37746
457,-309,1180,684,0,-826,1380,71,0,37746
450,-228,1272,1075,0,-953,1400,76,0,37707
392,-137,1287,1441,0,-1063,1400,76,0,37707
400,-120,1236,1748,0,-1197,1541,82,0,37667
463,-170,1297,1979,0,-1314,1541,82,0,37667
475,-166,1401,2133,0,-1343,1594,88,0,37637
392,-79,1417,2339,0,-1447,1594,88,0,37637
387,-49,1534,2461,0,-1574,1598,91,0,37628
411,-74,1549,2556,0,-1737,1582,97,0,37608
444,-62,1551,2534,0,-1854,1582,97,0,37608
506,-75,1544,2412,0,-1947,1582,97,0,37608

