백핸드 스메싱 ,백핸드 쇼트 ,Matching,77
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1190,-270,402,1301,0,-816,1261,59,0,36702
1275,-213,578,1276,0,-710,1261,59,0,36702
1013,-181,778,1316,0,-557,1245,58,0,36696
857,-82,994,1459,0,-559,1245,58,0,36696
701,-36,1023,1776,0,-639,1249,59,0,36694
664,-43,936,1981,0,-706,1307,61,0,36681
637,-46,877,2131,0,-758,1307,61,0,36681
600,-71,899,2201,0,-796,1307,61,0,36681
636,-60,954,2264,0,-837,1347,62,0,36674
690,-63,1066,2389,0,-867,1391,62,0,36665
636,-39,1084,2483,0,-908,1468,64,0,36620
614,-13,1064,2564,0,-1039,1468,64,0,36620
598,-2,1055,2574,0,-1178,1468,64,0,36620
611,72,1139,2605,0,-1389,1722,63,0,36583
607,143,1239,2736,0,-1609,1722,63,0,36583
695,234,1407,3046,0,-1993,1756,63,0,36567
841,256,1366,3323,0,-2334,1884,59,0,36535
1037,200,1147,3522,0,-2798,1884,59,0,36535
1441,-144,689,3072,0,-3402,1884,59,0,36535
1813,-389,908,2510,0,-3472,1839,62,0,36486
1779,-422,1278,2158,0,-3337,1839,62,0,36486
1292,-311,1586,1842,0,-3344,1839,62,0,36486
1236,-205,1658,1569,0,-3514,1839,62,0,36486
1326,-150,1852,1116,0,-3621,1839,62,0,36486
1223,-266,1988,807,0,-3531,1839,62,0,36486
791,-452,2061,520,0,-3457,1736,66,0,36471
618,-506,2054,155,0,-3442,1736,66,0,36471
687,-448,2081,-126,0,-3206,1455,68,0,36465
476,-381,1958,-489,0,-2664,1122,72,0,36455
196,-383,1638,-785,0,-2301,1122,72,0,36455
29,-227,1166,-1278,0,-1918,1086,74,0,36446
-134,29,1125,-1632,0,-1756,1086,74,0,36446
-161,300,1478,-1686,0,-1681,979,73,0,36439
267,340,1540,-1357,0,-1497,979,73,0,36439
242,306,1180,-852,0,-934,832,68,0,36435
204,235,907,-518,0,-491,762,56,0,36422
58,309,681,-260,0,-105,762,56,0,36422
-207,445,449,-42,0,239,818,46,0,36408
-229,380,336,49,0,359,966,33,0,36362
38,295,347,155,0,478,966,33,0,36362
197,293,201,169,0,624,1503,65,0,36341
-71,230,497,221,0,705,1503,65,0,36341
-17,391,465,329,0,583,1503,65,0,36341
110,588,515,412,0,480,1503,65,0,36341
133,765,604,499,0,349,1503,65,0,36341
195,1002,717,681,0,87,1503,65,0,36341
276,1090,798,862,0,-155,1503,65,0,36341
343,1131,772,1022,0,-383,1696,64,0,36341
321,1079,682,1082,0,-647,1912,64,0,36338
179,1010,707,1010,0,-837,2079,62,0,36335
-50,938,905,898,0,-1121,2079,62,0,36335
-1,886,1277,924,0,-1250,2376,61,0,36335
5,765,1567,1238,0,-1076,2734,58,0,36333
-272,623,1221,1326,0,-779,2734,58,0,36333
-873,236,885,877,0,-555,3562,54,0,36334
-1084,36,997,412,0,-580,3562,54,0,36334
-899,-123,2216,409,0,-593,4220,51,0,36336
-441,-593,4356,1761,0,-259,4110,40,0,36344
-310,-1161,4769,3590,0,217,4110,40,0,36344
-449,-2580,2142,4542,0,272,4520,37,0,36354

