백핸드 스메싱 ,백핸드 스메싱 ,Matching,51
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
925,357,258,2041,0,-1333,1268,79,0,1552
890,477,395,1961,0,-1546,1373,64,0,1539
1101,504,461,1939,0,-1730,1373,64,0,1539
1121,557,575,1934,0,-1862,1373,53,0,1527
1291,654,354,1803,0,-1853,1308,38,0,1459
1251,745,132,1442,0,-1706,1308,38,0,1459
1251,659,-322,796,0,-1695,1308,38,0,1459
760,734,-372,-194,0,-1950,1308,38,0,1459
861,927,-169,-759,0,-2145,1317,58,0,1450
1281,1096,55,-877,0,-1961,1317,58,0,1450
1291,843,327,-544,0,-1449,1317,58,0,1450
1091,685,587,294,0,-653,1317,58,0,1450
719,843,235,925,0,-174,1317,58,0,1450
621,231,1167,1691,0,-44,1253,57,0,1447
644,699,791,2264,0,-103,1258,53,0,1441
746,671,534,2382,0,-284,1258,53,0,1441
669,466,623,2073,0,-506,1390,52,0,1438
462,277,807,1674,0,-695,1627,51,0,1433
231,219,1064,1214,0,-894,1627,51,0,1433
161,189,1172,958,0,-928,1870,51,0,1432
78,72,1087,625,0,-787,2065,50,0,1431
-4,-60,1037,300,0,-557,2065,50,0,1431
-291,-81,1254,-49,0,-219,2502,46,0,1433
-375,75,1288,-176,0,18,2502,46,0,1433
-468,294,1065,-413,0,337,3236,45,0,1435
-588,426,704,-819,0,477,4489,39,0,1438
-570,458,590,-1295,0,505,4489,39,0,1438
-519,233,2628,-870,0,200,5504,36,0,1441
-832,25,4602,1357,0,-580,5971,20,0,1443
-629,-788,4589,4694,0,-2272,5971,20,0,1443
-645,-3320,1299,4430,0,-2745,6559,7,0,1452
3030,-7528,-4412,-725,0,3762,5054,19,0,1490
1306,-6467,-1190,-7422,0,10614,5054,19,0,1490
4911,-7095,5398,-12843,0,9535,2174,58,0,1543
5615,-6621,4042,-12506,0,8553,2174,58,0,1543
3183,-4055,41,-12159,0,7796,2174,58,0,1543
1060,-2338,413,-12082,0,5850,1563,61,0,1578
1385,-2520,2688,-9736,0,3250,1563,61,0,1578
2527,-3670,2988,-5016,0,851,1563,61,0,1578
3768,-4068,552,-1406,0,-905,1563,61,0,1578
2950,-1545,557,-1012,0,-1964,1563,61,0,1578
1783,-405,1168,-914,0,-1462,1412,61,0,1561
1300,-127,1206,-784,0,-1127,1412,61,0,1561
1071,25,1239,-689,0,-945,1412,61,0,1561
967,154,1328,-551,0,-843,1412,61,0,1561
890,243,1392,-345,0,-801,1348,60,0,1557
731,405,1144,190,0,-821,1215,57,0,1552
724,420,1130,341,0,-804,1109,50,0,1536
574,389,908,981,0,-704,1109,50,0,1536
498,338,913,1534,0,-1050,1109,50,0,1536
543,304,923,1689,0,-1103,1109,45,0,1526
529,281,885,1845,0,-1134,1109,45,0,1526
517,239,889,2037,0,-1209,1191,42,0,1521
572,161,882,2161,0,-1295,1557,24,0,1463
693,148,948,2250,0,-1422,1557,24,0,1463
802,160,998,2261,0,-1499,1557,24,0,1463
887,203,1011,2191,0,-1579,1557,24,0,1463
942,249,1065,2047,0,-1639,1557,24,0,1463
970,305,1247,1890,0,-1669,1557,24,0,1463
914,400,1419,1770,0,-1685,1557,24,0,1463

