백핸드 스메싱 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1200,-275,1248,-654,0,144,1313,43,0,3208
1146,-254,926,-112,0,103,1313,43,0,3208
1137,-228,761,181,0,27,1313,43,0,3208
1084,-181,726,465,0,-121,1303,43,0,3205
1042,-188,765,706,0,-263,1303,44,0,3195
992,-251,727,1052,0,-482,1303,44,0,3195
968,-309,681,1397,0,-724,1382,48,0,3182
952,-362,634,1722,0,-1011,1382,48,0,3182
948,-412,703,1975,0,-1230,1415,52,0,3158
928,-474,859,2380,0,-1495,1415,52,0,3158
899,-508,905,2805,0,-1732,1784,61,0,3086
804,-621,890,3252,0,-2039,1784,61,0,3086
790,-740,886,3503,0,-2336,1784,61,0,3086
806,-861,979,3685,0,-2657,1784,61,0,3086
821,-1022,1104,3858,0,-3073,2056,63,0,3073
822,-1152,1219,3936,0,-3376,2332,64,0,3051
740,-1309,1413,3948,0,-3672,2332,64,0,3051
739,-1408,1550,3915,0,-3792,2496,63,0,3045
803,-1623,1753,3752,0,-3634,2476,63,0,3034
606,-1741,1802,3522,0,-3344,2476,63,0,3034
303,-1727,1896,3129,0,-2993,2326,62,0,3024
142,-1618,1919,2779,0,-2766,2326,62,0,3024
54,-1475,1975,2425,0,-2550,2129,62,0,3021
-44,-1244,2048,2068,0,-2212,1877,62,0,3014
-170,-1030,1942,1795,0,-1909,1877,62,0,3014
-356,-773,1862,1349,0,-1555,1636,63,0,3009
-470,-539,1996,1046,0,-1359,1636,63,0,3009
-510,-299,2068,824,0,-1184,1636,63,0,3009
-449,-166,1798,651,0,-1062,1423,63,0,3007
-265,-64,1462,287,0,-827,1332,65,0,3007
-171,64,1405,35,0,-624,1213,65,0,3006
-93,182,1398,-93,0,-423,1026,66,0,3005
-8,213,1252,-85,0,-312,1026,66,0,3005
59,213,1056,-73,0,-216,954,68,0,3004
170,216,908,-111,0,-139,961,68,0,3004
252,204,890,-124,0,-123,965,69,0,3003
401,179,877,-106,0,-108,953,71,0,3002
461,156,858,-84,0,-83,953,71,0,3002
471,143,805,-64,0,-65,971,71,0,3002
473,137,810,-57,0,-84,996,72,0,3000
545,132,818,-59,0,-110,996,72,0,3000
569,122,814,-64,0,-103,993,74,0,2999
566,155,819,-52,0,-92,981,74,0,2999
571,158,788,-49,0,-74,980,75,0,2998
558,161,792,-56,0,-57,980,76,0,2998
546,155,790,-65,0,-37,980,76,0,2998
553,133,796,-59,0,-19,985,77,0,2997
568,121,777,-53,0,28,1001,79,0,2995
577,112,785,-54,0,68,1001,79,0,2995
560,122,819,-37,0,74,1007,79,0,2995
541,109,840,-12,0,37,1012,80,0,2995
552,131,830,16,0,-17,1012,80,0,2995
574,142,834,24,0,-49,1004,82,0,2993
574,151,827,28,0,-71,1004,82,0,2993
572,161,809,17,0,-98,1009,83,0,2992
576,156,823,2,0,-98,1003,83,0,2992
561,147,823,1,0,-88,1003,83,0,2992
564,152,821,-7,0,-75,1003,84,0,2991
586,132,809,-32,0,-53,1002,84,0,2990
577,135,831,-42,0,-37,998,85,0,2989

