백핸드 스메싱 ,포핸드 커트 ,Matching,56
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
701,433,-17,835,0,-796,876,115,0,17404
725,443,-17,944,0,-803,876,115,0,17404
718,491,71,1037,0,-768,876,115,0,17404
669,518,96,1205,0,-724,917,111,0,17401
614,544,63,1297,0,-729,917,111,0,17401
628,529,147,1318,0,-792,965,106,0,17399
699,570,194,1302,0,-841,965,106,0,17399
708,545,270,1252,0,-847,998,103,0,17396
678,507,386,1223,0,-839,998,103,0,17396
729,504,489,1264,0,-770,991,97,0,17395
657,424,629,1403,0,-563,991,97,0,17395
558,357,638,1517,0,-388,1033,94,0,17394
470,198,623,1607,0,-185,1162,89,0,17393
466,94,632,1599,0,-21,1162,89,0,17393
417,14,666,1506,0,180,1375,87,0,17393
409,19,777,1407,0,295,1500,81,0,17393
439,85,978,1333,0,378,1500,81,0,17393
478,183,1059,1353,0,403,1684,77,0,17392
522,289,1140,1384,0,390,1684,77,0,17392
552,436,1248,1438,0,268,1828,75,0,17391
642,572,1312,1466,0,67,1976,72,0,17389
816,741,1376,1410,0,-279,1976,72,0,17389
984,889,1437,1231,0,-607,1989,72,0,17387
1170,979,1499,702,0,-1114,1906,73,0,17384
1246,1068,1601,78,0,-1522,1906,73,0,17384
1648,1246,1561,-743,0,-1809,1523,74,0,17387
2091,1355,1608,-1172,0,-1492,1523,74,0,17387
1817,1164,1635,-1429,0,-723,1523,74,0,17387
1302,1221,1596,-1438,0,-263,1306,71,0,17396
580,1287,1392,-1376,0,-44,1306,71,0,17396
111,1096,1380,-1298,0,-183,1192,74,0,17398
89,752,1361,-1137,0,-412,1192,74,0,17398
202,442,1306,-839,0,-579,1192,74,0,17398
175,247,1218,-569,0,-581,1192,74,0,17398
-46,104,1185,-208,0,-606,1197,76,0,17397
-37,-56,1174,74,0,-654,1197,76,0,17397
17,-379,1027,375,0,-672,1256,79,0,17396
104,-465,999,515,0,-662,1256,79,0,17396
223,-475,972,667,0,-541,1343,78,0,17395
311,-518,924,732,0,-346,1478,81,0,17396
328,-577,1004,780,0,-118,1478,81,0,17396
360,-551,1072,850,0,129,1604,83,0,17398
379,-531,1097,830,0,270,1604,83,0,17398
567,-448,1114,573,0,358,1604,83,0,17398
657,-309,956,55,0,308,1705,86,0,17398
698,-248,704,-1069,0,56,1705,86,0,17398
748,18,727,-1815,0,-160,2079,88,0,17399
485,662,719,-1788,0,-482,2637,90,0,17402
383,870,70,-954,0,-840,2637,90,0,17402
415,755,-436,287,0,-1164,3579,90,0,17402
203,321,644,2713,0,-1419,4287,94,0,17411
-441,-242,3,4263,0,-1501,4287,94,0,17411
-35,-1202,2861,3998,0,-1281,4954,106,3,17427
-609,-5263,2716,1994,0,42,4954,106,6,17427
5763,-3638,-4809,-10941,0,4006,3050,110,0,17435
1995,-1293,4839,-14907,0,8127,1734,106,0,17447
-889,1597,1724,-10901,0,7577,1734,106,0,17447
-26,1123,-341,-8284,0,5747,2051,103,0,17450
885,-1369,-387,-3954,0,3085,2264,102,0,17448
1738,-2372,-1913,-960,0,854,2264,102,0,17448

