백핸드 스메싱 ,백핸드 드라이브 ,Matching,64
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
488,285,972,-45,0,-752,1089,71,0,33581
456,297,943,-47,0,-741,1114,72,0,33578
489,310,967,-92,0,-733,1098,76,0,33575
492,334,1008,-138,0,-707,1098,76,0,33575
407,356,1001,-203,0,-759,1064,77,0,33573
373,408,1009,-262,0,-860,943,81,0,33571
395,439,1074,-307,0,-992,943,81,0,33571
383,395,945,-351,0,-929,730,90,0,33575
359,300,829,-438,0,-673,730,90,0,33575
328,203,658,-618,0,-265,730,90,0,33575
322,214,455,-950,0,455,730,90,0,33575
279,378,439,-1206,0,993,1690,95,0,33579
130,589,676,-1292,0,1362,1690,95,0,33579
-49,856,683,-1034,0,1216,1690,95,0,33579
-668,1216,598,-384,0,150,2375,97,0,33582
-683,1264,1554,772,0,-1123,2750,97,0,33584
-505,1049,3160,3712,0,-2403,2750,97,0,33584
-714,555,1485,5068,0,-3275,3717,106,0,33596
-968,-1729,-1274,3440,0,-3546,3717,106,0,33596
1688,-3554,-973,-2032,0,2128,3233,114,0,33606
2373,-2786,392,-6494,0,8303,2809,120,0,33622
60,-1725,3311,-10954,0,8928,2809,120,0,33622
-413,-1417,3008,-10733,0,6933,2030,113,0,33628
468,-1421,1294,-8372,0,5045,2109,101,0,33640
1154,-1799,350,-6390,0,4087,2109,101,0,33640
1349,-2109,-383,-4114,0,2935,1708,92,0,33668
1281,-2036,-567,-3038,0,1975,1708,92,0,33668
1032,-1497,149,-2291,0,988,1545,89,0,33684
753,-1117,476,-1860,0,268,1659,84,0,33720
943,-788,696,-1640,0,-328,1659,84,0,33720
1114,-500,1119,-1408,0,-652,1666,82,0,33722
1044,-404,1244,-1099,0,-741,1661,80,0,33724
955,-338,1278,-678,0,-833,1669,80,0,33722
895,-299,1335,-373,0,-895,1705,80,0,33706
848,-317,1407,-22,0,-959,1705,80,0,33706
824,-330,1490,209,0,-990,1666,79,0,33700
777,-295,1542,507,0,-1012,1586,80,0,33692
688,-214,1557,755,0,-1047,1554,80,0,33686
573,-118,1485,1069,0,-1123,1515,80,0,33679
541,-92,1451,1245,0,-1186,1468,82,0,33667
533,-71,1439,1351,0,-1232,1468,82,0,33667
527,-57,1445,1439,0,-1251,1402,84,0,33655
499,-55,1443,1503,0,-1254,1402,84,0,33655
466,-35,1361,1577,0,-1289,1353,86,0,33642
460,-9,1362,1602,0,-1370,1353,86,0,33642
458,-10,1362,1669,0,-1493,1353,86,0,33642
456,-31,1280,1675,0,-1581,1339,87,0,33638
470,-38,1282,1620,0,-1668,1304,88,0,33630
478,-32,1284,1576,0,-1713,1304,88,0,33630
464,-4,1266,1520,0,-1752,1265,88,0,33622
444,-24,1229,1436,0,-1773,1265,88,0,33622
475,-60,1186,1332,0,-1750,1247,89,0,33618
527,-77,1163,1132,0,-1668,1218,89,0,33614
502,-47,1155,972,0,-1614,1208,89,0,33606
462,22,1153,829,0,-1615,1208,89,0,33606
459,42,1131,797,0,-1660,1166,88,0,33599
510,80,1041,784,0,-1723,1166,88,0,33599
569,74,1025,763,0,-1724,1157,89,0,33596
611,46,997,711,0,-1642,1147,87,0,33591
627,27,959,627,0,-1553,1147,87,0,33591

