백핸드 스메싱 ,백핸드 쇼트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
685,-86,941,1568,0,-1777,1169,76,0,2259
756,5,912,1458,0,-1751,1169,76,0,2259
792,76,889,1237,0,-1613,1139,72,0,2258
726,106,917,1039,0,-1476,1121,52,0,2251
533,143,1004,818,0,-1353,1121,52,0,2251
484,209,1007,680,0,-1315,1121,52,0,2251
499,292,968,519,0,-1253,1121,52,0,2251
493,412,954,340,0,-1143,1121,52,0,2251
416,446,939,225,0,-1027,1121,52,0,2251
299,477,975,186,0,-974,1119,53,0,2247
263,537,995,221,0,-955,1119,53,0,2247
281,554,1009,351,0,-939,1058,53,0,2245
289,513,971,488,0,-933,950,53,0,2244
276,443,840,613,0,-942,898,53,0,2243
181,399,747,632,0,-948,932,55,0,2242
72,309,661,557,0,-942,932,55,0,2242
92,236,710,488,0,-889,1193,57,0,2244
116,165,771,454,0,-743,1193,57,0,2244
116,19,908,495,0,-446,1461,59,0,2246
28,-163,1029,594,0,-177,2066,64,0,2253
-172,-530,1267,852,0,85,2066,64,0,2253
-259,-900,1345,1043,0,169,2685,68,0,2257
-287,-1534,1149,887,0,376,3400,80,0,2271
-287,-2148,894,165,0,794,3400,80,0,2271
41,-2853,716,-1540,0,1848,4064,89,0,2279
634,-3366,1147,-3042,0,2995,4720,101,0,2293
1231,-4029,1605,-4401,0,4487,4720,101,0,2293
1629,-4461,1259,-5142,0,5559,4537,96,0,2304
2639,-4403,517,-6469,0,6627,4537,96,0,2304
3496,-3524,-731,-9249,0,8013,3849,89,0,2165
2539,-1578,997,-11457,0,8099,4517,53,0,2142
1594,-371,2819,-10201,0,6898,4517,53,0,2142
1394,-927,2693,-7970,0,5172,4517,53,0,2142
2039,-2373,2680,-4662,0,2340,4517,53,0,2142
2817,-3228,1844,-2662,0,796,4308,48,0,2139
3416,-3160,868,-1848,0,122,2713,43,0,2138
2670,-2344,1260,-1656,0,390,1195,37,0,2136
1516,-1316,1391,-1192,0,551,1195,37,0,2136
720,-260,958,48,0,100,1195,37,0,2136
717,-220,984,240,0,4,1156,37,0,2134
704,-214,950,447,0,-95,1145,41,0,2131
694,-228,866,683,0,-243,1145,41,0,2131
704,-249,867,810,0,-327,1208,49,0,2125
697,-269,914,981,0,-441,1208,49,0,2125
684,-268,954,1126,0,-564,1208,49,0,2125
700,-277,939,1302,0,-783,1280,57,0,2116
742,-301,921,1407,0,-951,1280,57,0,2116
844,-333,945,1515,0,-1118,1253,65,0,2103
879,-359,896,1602,0,-1207,1253,65,0,2103
895,-369,810,1671,0,-1284,1242,71,0,2093
852,-389,799,1687,0,-1337,1260,79,0,2055
855,-377,900,1748,0,-1442,1260,79,0,2055
868,-374,928,1837,0,-1530,1201,89,0,1997
896,-374,830,1910,0,-1609,1201,89,0,1997
947,-366,643,1909,0,-1692,1201,93,0,1982
982,-370,668,1884,0,-1708,1164,97,0,1971
943,-353,710,1946,0,-1709,1147,100,0,1962
882,-332,671,2015,0,-1732,1140,102,0,1957
896,-339,565,2029,0,-1779,1185,107,0,1947
1010,-328,567,1996,0,-1770,1185,107,0,1947

