백핸드 스메싱 ,백핸드 드라이브 ,Matching,54
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
640,307,642,953,0,-1261,1034,79,0,2254
491,243,810,870,0,-1200,1091,74,0,2252
394,301,871,845,0,-1148,1114,70,0,2251
384,298,942,826,0,-1113,1145,57,0,2241
416,309,948,785,0,-1060,1145,57,0,2241
412,349,935,674,0,-962,1145,57,0,2241
411,396,993,560,0,-870,1145,57,0,2241
351,427,1018,435,0,-786,1145,57,0,2241
302,406,1028,350,0,-781,1148,58,0,2240
335,503,1039,268,0,-795,1099,58,0,2237
362,549,1035,217,0,-750,1099,58,0,2237
330,552,963,170,0,-648,1017,59,0,2236
235,522,908,139,0,-583,938,60,0,2235
109,532,804,97,0,-563,938,60,0,2235
43,504,761,56,0,-583,965,63,0,2236
73,439,761,59,0,-576,965,63,0,2236
117,328,784,140,0,-484,1124,64,0,2237
113,246,829,255,0,-346,1493,66,0,2242
114,44,1029,519,0,-121,1493,66,0,2242
129,-137,1174,847,0,64,1786,68,0,2244
-5,-419,1260,1322,0,254,2450,75,0,2255
-165,-743,1179,1502,0,339,2450,75,0,2255
-247,-1389,933,1134,0,466,3175,81,0,2261
-93,-2083,713,165,0,792,4577,95,0,2277
308,-2820,1057,-1240,0,1476,4577,95,0,2277
1149,-3794,1946,-2869,0,2847,4813,106,0,2291
1893,-4405,1669,-3804,0,4338,4813,106,0,2291
3045,-4468,261,-5454,0,6639,4242,106,0,2300
3183,-3759,-1384,-8081,0,8057,2984,94,0,2293
3201,-1330,-706,-12419,0,8366,2984,94,0,2293
1490,-39,2355,-12190,0,7682,3174,84,0,2499
1274,-394,2974,-8768,0,5719,3003,59,0,2485
2043,-2097,2363,-4936,0,3584,3003,59,0,2485
2621,-3224,267,-2603,0,1608,3003,59,0,2485
3498,-2662,637,-2109,0,723,3003,59,0,2485
2426,-1966,1112,-1902,0,809,2132,55,0,2484
1914,-1500,1327,-1531,0,904,1215,52,0,2480
1480,-1138,1280,-1155,0,925,1215,52,0,2480
1077,-807,1128,-773,0,789,1215,52,0,2480
929,-629,1093,-493,0,613,1215,52,0,2480
779,-420,803,774,0,-447,1296,63,0,2461
825,-444,865,908,0,-675,1296,63,0,2461
839,-431,939,1066,0,-832,1296,63,0,2461
778,-351,981,1296,0,-1010,1208,68,0,2450
725,-260,919,1622,0,-1320,1226,73,0,2433
758,-254,827,1831,0,-1573,1299,84,0,2379
894,-351,788,2027,0,-1829,1299,84,0,2379
966,-434,772,2137,0,-1924,1287,89,0,2356
929,-447,839,2272,0,-1982,1228,97,0,2330
878,-396,895,2382,0,-2054,1228,97,0,2330
857,-341,843,2519,0,-2207,1210,100,0,2322
900,-335,673,2545,0,-2334,1266,105,0,2309
1034,-367,558,2467,0,-2419,1266,105,0,2309
1142,-362,663,2433,0,-2368,1169,103,0,2295
906,-306,714,2482,0,-2331,1169,103,0,2295
835,-249,691,2513,0,-2424,1169,103,0,2295
1005,-245,542,2459,0,-2471,1189,102,0,2291
1104,-254,522,2341,0,-2393,1135,99,0,2282
1060,-243,504,2195,0,-2255,1135,99,0,2282
946,-175,565,2000,0,-2106,1168,95,0,2274

