백핸드 스메싱 ,백핸드 스메싱 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
572,325,494,204,0,-1917,936,74,0,1538
665,436,277,-535,0,-2039,990,63,0,1524
591,423,361,-1166,0,-2037,990,63,0,1524
1097,723,665,-1511,0,-1784,990,63,0,1524
838,724,730,-1246,0,-1527,990,63,0,1524
875,706,913,-588,0,-1196,990,63,0,1524
787,446,894,130,0,-845,990,63,0,1524
614,516,406,825,0,-544,990,63,0,1524
487,384,814,1144,0,-453,926,63,0,1522
437,599,542,1501,0,-531,931,60,0,1519
400,507,394,1508,0,-662,931,60,0,1519
405,414,451,1287,0,-811,981,61,0,1517
389,319,514,1061,0,-834,1129,63,0,1515
318,265,547,830,0,-779,1129,63,0,1515
202,221,581,586,0,-617,1397,64,0,1514
100,215,571,392,0,-476,1397,64,0,1514
-10,182,707,167,0,-304,1773,66,0,1513
-73,119,811,50,0,-217,2309,71,0,1514
-137,146,819,-82,0,-168,2309,71,0,1514
-187,265,774,-202,0,-133,3137,73,0,1515
-234,405,869,-329,0,6,3675,83,0,1519
-315,405,1020,-314,0,190,3675,83,0,1519
-458,265,1442,-89,0,265,3675,83,0,1519
-1027,125,2399,805,0,-342,4274,87,0,1519
-1123,-239,2683,1779,0,-1331,5038,92,0,1521
-915,-2181,1570,1981,0,-1867,6277,106,0,1526
-375,-4051,600,817,0,94,6277,106,0,1526
-229,-6137,1578,-781,0,5096,6243,111,0,1529
1422,-7141,1210,-3118,0,7990,5959,114,0,1506
5057,-6058,595,-9408,0,8840,5959,114,0,1506
6714,-3322,4075,-12766,0,8228,4515,81,0,1439
2578,-2987,670,-12892,0,5916,4515,81,0,1439
1083,-2192,1526,-12178,0,3683,4515,81,0,1439
2653,-2765,3352,-7917,0,1214,4515,81,0,1439
3194,-3808,2751,-3398,0,-38,2838,75,0,1425
4733,-3709,-264,-1138,0,-1073,2838,75,0,1425
3801,-2009,289,-1451,0,-1204,1438,74,0,1416
2287,-681,1564,-1379,0,-800,1438,74,0,1416
1219,-16,1398,-431,0,-572,1206,82,0,1394
763,242,804,675,0,-639,1206,82,0,1394
429,295,952,1420,0,-1289,1206,82,0,1394
434,271,1035,1475,0,-1378,1206,82,0,1394
401,266,1089,1580,0,-1468,1217,83,0,1383
334,244,1145,1684,0,-1558,1241,84,0,1367
300,211,1132,1814,0,-1709,1272,86,0,1611
322,150,1121,1927,0,-1833,1272,86,0,1611
320,111,1145,2071,0,-1978,1317,86,0,1579
357,90,1140,2184,0,-2066,1317,86,0,1579
359,88,1146,2264,0,-2126,1317,86,0,1579
414,67,1092,2308,0,-2161,1402,82,0,1562
450,52,1071,2274,0,-2156,1402,82,0,1562
518,57,1079,2180,0,-2123,1402,82,0,1562
597,111,1159,2094,0,-2038,1402,82,0,1562
714,208,1208,1921,0,-1669,1395,82,0,1558
719,211,1112,1769,0,-1484,1409,74,0,1540
779,239,1218,1516,0,-1327,1409,74,0,1540
873,304,1278,1346,0,-1259,1409,74,0,1540
931,408,1126,1115,0,-1196,1409,74,0,1540
957,431,938,871,0,-1171,1410,63,0,1527
1095,467,690,433,0,-1138,1410,63,0,1527

