백핸드 스메싱 ,백핸드 쇼트 ,Matching,57
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
641,145,888,541,0,-760,1168,86,0,821
620,160,975,530,0,-779,1174,85,0,821
595,179,1003,583,0,-824,1171,82,0,822
661,188,988,627,0,-850,1126,76,0,824
742,183,871,642,0,-807,1126,76,0,824
731,176,772,580,0,-752,1175,72,0,827
750,189,778,424,0,-702,1195,68,0,830
742,188,903,330,0,-661,1202,68,0,819
652,219,1137,325,0,-708,1202,68,0,819
738,244,1164,392,0,-792,1202,68,0,819
849,285,1062,475,0,-849,1202,68,0,819
759,301,859,452,0,-912,1362,70,0,811
849,283,805,294,0,-975,1362,70,0,811
916,262,855,137,0,-925,1362,70,0,811
870,269,1012,8,0,-827,1375,71,0,809
814,312,1047,-45,0,-773,1397,74,0,804
740,370,1007,-90,0,-782,1397,74,0,804
863,440,990,-110,0,-747,1410,75,0,802
926,468,942,-100,0,-636,1413,77,0,800
861,440,858,-161,0,-574,1530,78,0,798
894,499,794,-357,0,-635,1871,81,0,793
1145,620,862,-661,0,-713,1871,81,0,793
1198,675,947,-804,0,-667,2066,82,0,790
944,841,881,-758,0,-649,2827,85,0,783
884,978,650,-608,0,-799,2827,85,0,783
210,921,966,763,0,-2096,4235,90,0,790
446,807,2658,2607,0,-2690,4235,90,0,790
934,570,2804,5667,0,-3049,4235,90,0,790
-872,-1063,-488,6140,0,-4246,4235,90,0,790
-724,-3554,-1937,2519,0,-5620,5586,96,0,800
2676,-4504,475,-460,0,-480,6059,108,11,817
3957,-4695,-2284,-8581,0,9320,4209,131,1,844
3612,-4081,4108,-15242,0,10013,4209,131,0,844
-228,-209,5398,-13467,0,7778,2486,133,0,849
-695,-672,1831,-10386,0,5480,2885,126,0,856
802,-2146,112,-7266,0,3091,2885,126,0,856
2544,-3030,-583,-2663,0,1291,1283,116,0,859
1643,-2483,-937,-179,0,761,1283,116,0,859
1157,-1092,-466,238,0,-23,1283,116,0,859
992,-627,600,386,0,-297,1283,116,0,859
903,-609,620,611,0,-406,1328,114,0,858
947,-604,656,688,0,-491,1356,111,0,853
1081,-222,859,912,0,-611,1297,110,0,850
1028,-112,834,877,0,-507,1189,108,0,847
980,-101,755,856,0,-537,1118,107,0,843
938,-80,615,831,0,-637,1031,104,0,839
950,-91,412,975,0,-976,1023,102,0,837
916,-152,461,794,0,-850,1012,99,0,833
827,-131,569,721,0,-714,1014,95,0,828
872,119,473,1131,0,-977,1037,91,0,827
923,97,463,1207,0,-901,1076,87,0,829
953,1,405,1040,0,-788,1076,87,0,829
923,-1,540,723,0,-628,1169,85,0,833
908,32,691,569,0,-562,1214,83,0,836
951,108,779,584,0,-490,1196,79,0,842
906,153,791,679,0,-456,1170,72,0,857
926,105,776,742,0,-516,1170,72,0,857
914,71,741,656,0,-622,1168,67,0,854
830,84,815,502,0,-820,1168,67,0,854
788,80,1056,421,0,-1117,1168,67,0,854

