백핸드 스메싱 ,백핸드 드라이브 ,Matching,59
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
815,-139,1003,595,0,-1489,1258,80,0,2623
744,-117,1042,426,0,-1363,1234,77,0,2621
662,-71,1042,338,0,-1324,1234,74,0,2620
683,-12,1009,261,0,-1285,1252,67,0,2619
708,4,970,186,0,-1235,1252,67,0,2619
709,25,1000,71,0,-1169,1268,58,0,2612
670,51,1088,23,0,-1140,1268,58,0,2612
618,84,1149,32,0,-1159,1268,58,0,2612
618,150,1103,39,0,-1194,1268,58,0,2612
637,203,1057,-1,0,-1232,1268,58,0,2612
656,283,1062,-109,0,-1222,1178,59,0,2609
601,281,1090,-184,0,-1179,1087,66,0,2602
514,303,1074,-264,0,-1135,1087,66,0,2602
437,306,1047,-343,0,-1106,1087,66,0,2602
404,377,978,-477,0,-1083,956,71,0,2598
400,428,942,-552,0,-1003,956,71,0,2598
194,351,934,-609,0,-690,873,78,0,2600
192,386,814,-610,0,-524,873,78,0,2600
220,412,603,-665,0,-230,873,78,0,2600
225,476,517,-786,0,95,1392,84,0,2601
243,619,622,-819,0,319,1392,84,0,2601
35,878,617,-678,0,434,2599,88,0,2604
-286,1020,614,-497,0,67,2599,88,0,2604
-656,1100,1337,-12,0,-816,3682,92,0,2607
-815,931,3314,2035,0,-2190,3894,101,0,2615
-199,266,3215,4272,0,-2860,3894,101,0,2615
-716,-3151,-1646,2754,0,-1945,4150,119,0,2638
-321,-5193,-3755,-949,0,1991,4150,119,0,2638
2502,-3759,-625,-5824,0,9026,2622,131,0,2663
2061,-869,2752,-10032,0,10926,2622,131,0,2663
187,-165,3057,-10986,0,8522,1983,117,0,2676
-258,-594,2227,-9588,0,6120,1983,117,0,2676
494,-1438,1218,-7058,0,3948,2036,101,0,2687
1231,-1749,519,-5160,0,2993,2036,101,0,2687
1322,-1838,288,-3828,0,2339,1804,90,0,2747
859,-1124,869,-2614,0,633,1804,90,0,2747
978,-968,1231,-2592,0,463,1745,82,0,2822
931,-867,1374,-2407,0,440,1745,82,0,2822
865,-799,1326,-2129,0,373,1745,82,0,2822
879,-801,1294,-1875,0,285,1637,79,0,2817
820,-686,1348,-1221,0,90,1637,79,0,2817
807,-634,1289,-866,0,-118,1626,80,0,2788
849,-641,1328,-676,0,-270,1626,80,0,2788
904,-648,1349,-450,0,-396,1626,80,0,2788
900,-602,1288,-265,0,-446,1180,85,0,2753
868,-509,1209,-42,0,-487,1180,85,0,2753
832,-451,1198,144,0,-505,1180,85,0,2753
633,-297,995,822,0,-857,1132,88,0,2741
607,-322,886,1029,0,-918,1144,96,0,2716
617,-365,879,1138,0,-964,1144,96,0,2716
619,-386,922,1241,0,-1007,1144,96,0,2716
599,-374,906,1307,0,-1052,1106,98,0,2712
601,-369,879,1364,0,-1135,1090,104,0,2700
611,-359,856,1405,0,-1189,1090,104,0,2700
595,-344,862,1452,0,-1249,1075,106,0,2696
641,-322,857,1563,0,-1302,1036,112,0,2683
641,-319,791,1636,0,-1327,1036,112,0,2683
652,-291,759,1663,0,-1363,1036,112,0,2683
671,-254,802,1673,0,-1392,980,113,0,2673
673,-209,859,1734,0,-1427,980,113,0,2673

