백핸드 스메싱 ,백핸드 스메싱 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
705,520,552,922,0,-1000,1067,82,0,14129
634,545,642,804,0,-944,1067,82,0,14129
547,532,700,745,0,-934,1087,76,0,14123
522,587,700,723,0,-935,1087,76,0,14123
543,649,665,674,0,-902,1087,76,0,14123
505,693,656,574,0,-822,1087,76,0,14123
477,686,706,520,0,-773,1057,74,0,14116
376,688,756,546,0,-757,1057,74,0,14116
330,760,721,603,0,-772,1057,74,0,14116
272,856,614,641,0,-760,916,74,0,14115
260,851,536,618,0,-703,916,74,0,14115
221,786,491,541,0,-552,884,74,0,14114
183,713,513,469,0,-424,874,75,0,14114
113,632,606,440,0,-279,873,76,0,14116
72,548,664,484,0,-189,873,76,0,14116
58,449,641,551,0,-93,1214,78,0,14121
60,344,706,623,0,60,1214,78,0,14121
60,189,800,712,0,233,1588,81,0,14124
213,-69,1183,933,0,481,2146,86,0,14133
325,-290,1400,1207,0,736,2146,86,0,14133
209,-654,1391,1408,0,1038,3005,99,0,14144
118,-1087,1169,1085,0,1118,3005,99,0,14144
271,-1868,1044,-299,0,1195,3815,108,0,14151
936,-2493,1287,-1830,0,1561,5055,122,0,14161
1615,-3167,2209,-3468,0,2449,5055,122,0,14161
1806,-4286,2520,-5330,0,3544,4719,119,0,14161
3101,-5128,-1351,-8643,0,4817,3362,73,0,14048
4742,-3827,-372,-13174,0,6948,3362,73,0,14048
2458,-860,2086,-13504,0,8051,3362,73,0,14048
464,303,2781,-10805,0,7053,3362,73,0,14048
574,-1136,3005,-7960,0,4621,3857,60,0,14041
1411,-3548,1586,-4652,0,1308,3857,60,0,14041
2947,-3280,1294,-3723,0,62,3156,57,0,14040
2452,-2283,1907,-2976,0,2,2152,52,0,14038
2039,-1754,1865,-2326,0,67,2152,52,0,14038
1792,-1453,1670,-1793,0,144,2152,52,0,14038
1542,-1053,1444,-1325,0,242,1377,53,0,14039
1325,-815,1373,-1033,0,303,1377,53,0,14039
1136,-571,1222,-682,0,309,1377,53,0,14039
988,-441,1157,-422,0,252,1377,53,0,14039
838,-310,1090,-70,0,127,1267,55,0,14040
819,-272,1009,192,0,27,1184,57,0,14040
835,-304,905,471,0,1,1137,65,0,14044
820,-286,863,634,0,53,1137,65,0,14044
719,-229,793,747,0,97,1137,65,0,14044
695,-195,811,800,0,62,1214,72,0,14048
686,-186,875,904,0,-15,1214,72,0,14048
731,-210,932,1122,0,-158,1268,80,0,14054
784,-276,881,1298,0,-284,1268,80,0,14054
882,-343,821,1432,0,-418,1294,90,0,14068
909,-389,783,1454,0,-491,1294,90,0,14068
874,-405,823,1479,0,-629,1323,94,0,14078
836,-395,902,1606,0,-810,1371,99,0,14092
840,-367,1005,1898,0,-1092,1383,115,0,14146
847,-376,941,2174,0,-1349,1383,115,0,14146
931,-448,797,2392,0,-1620,1383,115,0,14146
1031,-564,647,2399,0,-1705,1383,115,0,14146
1083,-622,666,2300,0,-1697,1273,118,0,14150
1108,-560,905,2283,0,-1590,1208,122,0,14154
984,-371,1021,2432,0,-1526,1208,122,0,14154

