백핸드 스메싱 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1743,-197,316,909,0,-1350,1188,116,0,21742
1682,-64,329,1051,0,-1351,1188,116,0,21742
1466,-114,203,1152,0,-1378,1022,114,0,21737
1133,-475,116,1163,0,-1710,970,110,0,21725
1052,-46,-150,1073,0,-2035,970,110,0,21725
1098,48,-204,869,0,-2280,889,104,0,21713
1018,93,-133,765,0,-2323,889,104,0,21713
-56,-62,559,876,0,-2687,1073,99,0,21706
539,622,227,1170,0,-2940,1198,88,0,21692
1745,550,-31,1112,0,-2410,1198,88,0,21692
1305,542,158,1171,0,-1849,1074,81,0,21685
1109,429,300,1285,0,-1462,1036,63,0,21667
652,548,748,1651,0,-1246,1036,63,0,21667
709,517,398,1909,0,-1192,1079,52,0,21655
759,555,142,1925,0,-1082,1112,23,0,21613
524,452,-79,1705,0,-947,1112,23,0,21613
189,278,244,1281,0,-901,1112,23,0,21613
-82,131,556,1095,0,-1010,1112,23,0,21613
113,201,720,960,0,-1237,1112,23,0,21613
211,180,902,889,0,-1341,1112,23,0,21613
392,315,760,834,0,-1376,1530,23,0,21610
415,245,721,747,0,-1190,1904,21,0,21607
340,302,819,687,0,-1098,1904,21,0,21607
260,373,892,722,0,-1158,2130,20,0,21604
245,413,1016,783,0,-1359,2697,20,0,21602
254,386,1178,867,0,-1584,2697,20,0,21602
189,260,1160,858,0,-1564,3539,20,0,21602
61,-82,1247,661,0,-1269,4826,23,0,21607
-167,-236,1493,581,0,-946,4826,23,0,21607
-625,-308,1334,666,0,-617,4826,23,0,21607
-1180,-513,1263,704,0,-519,9186,27,0,21617
-1629,-683,1327,666,0,-612,9186,27,0,21617
-1774,-1287,2171,618,0,-448,10712,34,0,21638
-1997,-2138,2773,748,0,192,10712,34,0,21638
-2949,-3667,1218,-682,0,1931,14005,62,0,21717
-2265,-5133,4783,-1998,0,2387,14005,62,0,21717
-2,-7725,6605,87,0,3120,14005,62,0,21717
830,-10447,2699,2262,0,4586,14005,62,0,21717
3035,-13842,-5115,285,0,7215,13411,66,0,21741
9711,-15007,-4737,-5264,0,12240,6092,59,0,21814
12317,-11918,972,-13517,0,16812,6092,59,0,21814
6527,-10887,3928,-15542,0,15823,6092,59,0,21814
30,-6196,3487,-11954,0,13682,5838,51,0,21837
-325,-5747,4030,-6884,0,7814,4128,40,0,21846
1037,-5567,3899,-3803,0,3475,4128,40,0,21846
1801,-4800,3394,-2300,0,1500,4128,40,0,21846
2346,-4118,3104,-1430,0,535,1914,38,0,21841
2135,-3020,2582,-750,0,116,1266,34,0,21793
1656,-1977,2121,-265,0,-104,1266,34,0,21793
1200,-917,1607,258,0,-201,1266,34,0,21793
1057,-433,920,2175,0,-2497,1266,34,0,21793
1086,-420,1033,2015,0,-2441,1104,36,0,21785
873,-215,1063,1871,0,-2327,1104,36,0,21785
659,-104,891,1657,0,-2260,922,37,0,21781
292,-34,933,1401,0,-2264,922,37,0,21781
482,52,699,1198,0,-2244,940,37,0,21778
358,201,447,895,0,-1934,1024,37,0,21774
321,-18,284,657,0,-1663,1024,37,0,21774
170,-61,705,524,0,-1525,1310,38,0,21772
986,379,918,748,0,-1277,1261,39,0,21768

