백핸드 스메싱 ,백핸드 드라이브 ,Matching,79
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
815,165,1625,-3192,0,-1716,1271,80,0,39342
853,186,1616,-2703,0,-1403,734,83,0,39343
472,0,1520,-2065,0,-1167,734,83,0,39343
409,-179,1140,-1243,0,-912,460,75,0,39351
448,-210,946,-683,0,-718,460,75,0,39351
259,-147,612,-116,0,-526,460,75,0,39351
242,-138,518,220,0,-424,460,75,0,39351
100,-90,405,580,0,-363,460,75,0,39351
68,-55,311,793,0,-373,460,75,0,39351
38,3,168,942,0,-416,460,75,0,39351
54,54,123,962,0,-454,918,76,0,39349
152,115,173,913,0,-469,1291,73,0,39348
246,205,365,837,0,-427,1291,73,0,39348
229,322,562,832,0,-373,1291,73,0,39348
144,520,784,964,0,-320,1783,73,0,39350
-3,559,804,1111,0,-345,1783,73,0,39350
-46,493,604,1152,0,-537,2348,74,0,39350
63,342,561,959,0,-633,2770,76,0,39352
61,116,1372,663,0,-469,2770,76,0,39352
77,-124,1544,674,0,85,3458,78,0,39354
-540,-289,920,251,0,869,4783,83,0,39358
-799,-342,725,-714,0,1012,4783,83,0,39358
-521,-367,2390,-1228,0,922,6084,88,0,39364
637,-913,7019,1136,0,989,6084,88,0,39364
1181,-1310,6529,4461,0,1481,5703,89,0,39367
-631,-4087,-99,4682,0,712,6095,105,0,39305
1824,-5548,-5865,-1445,0,2045,6095,105,0,39305
4388,-2613,2814,-11631,0,8067,6244,107,0,39267
4637,-5709,5413,-15256,0,5977,4621,87,0,39252
7205,-6725,4206,-18821,0,5114,4621,87,0,39252
1931,-3319,3573,-17336,0,6106,4272,78,0,39249
522,-1811,5048,-12728,0,4674,3645,75,0,39247
778,-4217,3491,-8101,0,1859,3645,75,0,39247
2133,-5693,953,-5298,0,-641,2236,78,0,39240
2386,-4291,762,-3968,0,-2148,2236,78,0,39240
2380,-2832,1356,-3368,0,-1995,1811,78,0,39235
1521,-1712,1252,-2589,0,-1466,1363,79,0,39229
1292,-1194,1053,-2063,0,-1159,1363,79,0,39229
1113,-807,768,-1335,0,-921,1246,79,0,39225
962,-671,459,-867,0,-852,1246,79,0,39225
1124,-593,357,-187,0,-745,1205,78,0,39223
1168,-548,516,35,0,-630,1102,76,0,39219
1131,-432,648,370,0,-482,1102,76,0,39219
1002,-325,418,735,0,-370,1102,76,0,39219
1007,-236,382,896,0,-342,1103,75,0,39217
967,-164,500,1067,0,-326,1103,75,0,39217
950,-52,541,1204,0,-318,1109,74,0,39215
917,60,595,1348,0,-342,1118,73,0,39213
901,73,598,1428,0,-375,1118,73,0,39213
976,116,541,1466,0,-380,1118,71,0,39210
934,133,568,1455,0,-353,1118,71,0,39210
965,184,613,1446,0,-294,1097,70,0,39207
944,180,598,1461,0,-215,1097,70,0,39207
878,215,620,1486,0,-158,1098,70,0,39204
768,229,664,1523,0,-179,1156,60,0,39176
719,291,636,1581,0,-278,1156,60,0,39176
685,340,581,1621,0,-459,1156,60,0,39176
647,351,601,1635,0,-624,1156,60,0,39176
716,380,672,1679,0,-836,1156,60,0,39176
792,444,727,1749,0,-944,1156,60,0,39176

