백핸드 스메싱 ,백핸드 쇼트 ,Matching,55
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1076,-58,666,471,0,-2263,1101,88,0,3326
806,36,862,441,0,-2066,943,85,0,3317
472,223,891,593,0,-1984,943,85,0,3317
365,325,794,694,0,-2016,946,78,0,3297
356,367,691,729,0,-2042,946,78,0,3297
409,379,705,692,0,-1958,946,78,0,3297
234,412,754,629,0,-1682,946,78,0,3297
-30,448,770,554,0,-1537,946,78,0,3297
-71,490,807,486,0,-1436,948,78,0,3296
-43,463,838,437,0,-1310,941,77,0,3294
-87,428,827,370,0,-1063,972,77,0,3293
-147,408,871,315,0,-881,975,78,0,3293
-225,382,901,263,0,-637,975,78,0,3293
-287,353,844,243,0,-458,1003,79,0,3295
-371,323,766,216,0,-290,1003,79,0,3295
-477,283,758,197,0,-152,1064,79,0,3297
-414,223,801,227,0,-74,1262,82,0,3302
-406,107,850,336,0,55,1262,82,0,3302
-350,-14,968,467,0,164,1601,83,0,3305
-283,-137,1155,703,0,307,1989,88,0,3313
-249,-289,1288,940,0,396,1989,88,0,3313
-229,-588,1448,1248,0,455,2583,95,0,3327
-200,-887,1456,1392,0,470,2583,95,0,3327
-98,-1361,1299,1234,0,595,3254,100,0,3336
362,-2145,1253,392,0,1204,4328,110,0,3358
890,-2845,1499,-640,0,2258,4328,110,0,3358
1235,-3642,1812,-1963,0,4306,4443,109,0,3370
1186,-4238,1489,-2861,0,5956,4330,66,0,3556
2963,-4508,-236,-5120,0,7602,4330,66,0,3556
3260,-1158,1333,-11144,0,9149,4330,66,0,3556
1624,-591,2678,-10437,0,7757,4330,66,0,3556
1242,-1390,3082,-7773,0,5183,4330,66,0,3556
1689,-2086,2661,-5356,0,3078,4330,66,0,3556
2870,-2831,1857,-3511,0,1369,3214,58,0,3558
2943,-2678,1343,-2261,0,480,3214,58,0,3558
2617,-2288,1124,-1897,0,325,2583,55,0,3558
2029,-1549,1264,-1631,0,345,1592,50,0,3557
1686,-1165,1317,-1312,0,394,1592,50,0,3557
1366,-892,1206,-826,0,459,1592,50,0,3557
1175,-654,1001,-482,0,450,1282,50,0,3556
946,-489,837,-136,0,375,1282,50,0,3556
950,-438,824,79,0,312,1214,51,0,3551
888,-422,809,280,0,264,1214,51,0,3551
820,-407,776,519,0,120,1229,53,0,3548
805,-409,757,692,0,-63,1303,57,0,3539
836,-459,693,873,0,-323,1303,57,0,3539
885,-502,687,969,0,-515,1414,59,0,3533
991,-590,781,1101,0,-699,1437,66,0,3515
1023,-602,828,1214,0,-830,1437,66,0,3515
970,-575,885,1376,0,-1034,1447,70,0,3502
925,-541,962,1512,0,-1248,1455,74,0,3482
928,-499,962,1690,0,-1575,1463,79,0,3464
1052,-516,906,1795,0,-1805,1448,87,0,3428
1151,-547,849,1848,0,-1974,1448,87,0,3428
1137,-509,812,1894,0,-2125,1394,92,0,3415
1002,-435,849,1958,0,-2284,1406,100,0,3389
995,-317,882,2095,0,-2536,1406,100,0,3389
1141,-305,860,2195,0,-2649,1406,100,0,3389
1206,-332,727,2228,0,-2616,1260,100,0,3382
1076,-334,615,2147,0,-2552,1255,102,0,3377

