백핸드 스메싱 ,백핸드 드라이브 ,Matching,57
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
632,-76,815,605,0,-1392,1027,57,0,4934
616,-18,842,459,0,-1360,1027,57,0,4934
605,19,849,331,0,-1268,1027,57,0,4934
580,48,849,277,0,-1187,1027,57,0,4934
564,84,849,246,0,-1100,1027,57,0,4934
540,136,854,230,0,-940,1027,57,0,4934
450,162,907,207,0,-881,1072,57,0,4932
433,193,949,192,0,-919,1090,58,0,4931
427,215,970,181,0,-955,1106,57,0,4930
439,236,968,173,0,-952,1106,57,0,4930
453,235,978,147,0,-872,1160,56,0,4930
380,186,1015,72,0,-724,1160,56,0,4930
324,196,1071,-7,0,-684,1187,55,0,4930
276,274,1169,-123,0,-693,1125,52,0,4935
299,318,1248,-205,0,-675,1125,52,0,4935
225,253,1228,-294,0,-553,986,48,0,4943
154,218,1049,-415,0,-432,986,48,0,4943
139,228,803,-668,0,-253,1190,47,0,4948
36,227,650,-1137,0,61,1916,36,0,4979
-23,300,779,-1417,0,307,1916,36,0,4979
-128,507,985,-1297,0,731,1916,36,0,4979
-581,672,640,-935,0,886,5023,25,0,5008
-1062,861,124,-697,0,300,5023,25,0,5008
-471,-4551,-3290,1936,0,-720,4442,7,0,5040
900,-5769,-4906,-3837,0,4329,4442,7,0,5040
2782,-2823,-338,-8855,0,9452,4559,13,0,5057
2475,-323,3943,-11569,0,10201,2282,62,0,5128
1440,-721,2475,-11705,0,8659,2282,62,0,5128
260,-556,1858,-10420,0,6407,2282,62,0,5128
446,-1139,1875,-8319,0,4951,2282,62,0,5128
729,-2074,839,-5413,0,3366,2021,78,0,5142
827,-2046,609,-3795,0,1361,2021,78,0,5142
1037,-1373,1275,-3161,0,460,1909,87,0,5146
964,-1063,1348,-2834,0,329,1909,87,0,5146
998,-952,1341,-2602,0,256,1906,91,0,5148
1083,-906,1361,-2264,0,208,1855,95,0,5149
1091,-816,1291,-1978,0,183,1657,97,0,5148
1004,-721,1162,-1661,0,97,1605,102,0,5149
989,-665,1219,-1448,0,-5,1605,102,0,5149
1003,-553,1252,-1146,0,-129,1477,106,0,5149
985,-461,1215,-924,0,-208,1477,106,0,5149
965,-405,1142,-721,0,-259,1409,107,0,5150
916,-373,1135,-479,0,-298,1273,111,0,5152
867,-335,1079,-293,0,-318,1273,111,0,5152
796,-272,1054,-43,0,-322,1203,113,0,5154
669,-238,1025,193,0,-330,1144,117,0,5161
552,-196,961,462,0,-416,1144,117,0,5161
515,-182,918,622,0,-520,1258,118,0,5185
513,-212,927,774,0,-655,1258,118,0,5185
579,-256,1040,911,0,-715,1258,118,0,5185
606,-278,1062,1070,0,-735,1272,82,0,5318
630,-287,1080,1270,0,-752,1272,82,0,5318
643,-308,1103,1463,0,-752,1272,82,0,5318
578,-323,1081,1726,0,-790,1272,82,0,5318
562,-341,1049,1874,0,-867,1272,82,0,5318
570,-351,1076,1993,0,-991,1363,93,0,5265
572,-356,1131,2076,0,-1089,1363,93,0,5265
580,-353,1172,2197,0,-1241,1373,97,0,5251
592,-329,1210,2294,0,-1368,1356,111,0,5226
577,-336,1160,2377,0,-1524,1356,111,0,5226

