백핸드 스메싱 ,백핸드 쇼트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
761,196,745,1119,0,-1294,954,53,0,1845
558,218,787,1058,0,-1259,954,53,0,1845
511,262,731,989,0,-1324,981,37,0,1821
534,304,760,929,0,-1353,986,32,0,1763
626,350,787,837,0,-1280,986,32,0,1763
632,381,824,743,0,-1138,986,32,0,1763
562,379,827,611,0,-926,986,32,0,1763
447,392,801,521,0,-812,986,32,0,1763
304,436,758,403,0,-761,986,32,0,1763
233,533,788,339,0,-787,1082,33,0,1762
181,666,818,278,0,-851,1095,34,0,1761
183,670,893,264,0,-879,1044,35,0,1759
242,623,961,297,0,-850,1044,35,0,1759
198,527,955,370,0,-738,955,36,0,1759
147,502,851,427,0,-646,916,37,0,1760
8,490,746,428,0,-536,916,37,0,1760
-86,483,702,377,0,-475,1006,37,0,1761
-174,379,689,236,0,-422,1298,36,0,1763
-187,293,686,89,0,-361,1298,36,0,1763
-134,179,847,-91,0,-185,1701,34,0,1769
-109,74,1034,-118,0,15,1701,34,0,1769
-107,-41,1333,41,0,250,2228,31,0,1772
-243,-300,1571,478,0,494,2812,18,0,1788
-348,-600,1550,822,0,597,2812,18,0,1788
-477,-1268,1141,743,0,812,2812,18,0,1788
-480,-1940,810,-40,0,1142,3759,15,0,1797
165,-2828,834,-2011,0,2006,4924,15,0,1806
792,-3468,1917,-3499,0,3075,5768,35,0,1840
1519,-4282,3259,-4200,0,4765,5768,35,0,1840
2448,-5230,1931,-4897,0,6104,5308,47,0,1865
4267,-4589,-1664,-8936,0,7585,3618,70,0,1905
4274,-2618,-126,-12286,0,8101,3618,70,0,1905
1422,-433,2156,-11258,0,6921,4573,83,0,1914
1560,-1087,3264,-8477,0,4897,4573,83,0,1914
2482,-3151,1954,-3861,0,1841,4573,83,0,1914
3255,-3750,658,-2166,0,87,4573,83,0,1914
3369,-3331,1056,-1617,0,-543,1611,85,0,1911
2413,-2176,1379,-1050,0,-407,1611,85,0,1911
1363,-1082,1268,-547,0,-171,1096,86,0,1910
992,-482,1079,-197,0,-78,985,86,0,1907
824,-240,955,-2,0,-50,985,86,0,1907
678,-29,773,138,0,-75,985,86,0,1907
641,52,738,173,0,-113,1053,87,0,1904
626,140,741,196,0,-169,1053,87,0,1904
638,243,785,282,0,-260,1053,87,0,1904
630,272,762,349,0,-298,1096,87,0,1901
639,297,735,378,0,-322,1096,87,0,1901
664,302,773,381,0,-344,1096,87,0,1901
660,333,815,396,0,-351,1081,87,0,1900
616,417,802,408,0,-376,1081,87,0,1900
619,444,781,385,0,-403,1074,89,0,1900
691,397,785,314,0,-386,1063,90,0,1899
705,382,805,275,0,-323,1063,90,0,1899
682,406,758,262,0,-236,944,95,0,1902
653,428,696,249,0,-185,944,95,0,1902
673,424,628,207,0,-129,944,95,0,1902
643,419,561,132,0,-62,928,100,0,1907
627,445,560,95,0,-31,928,100,0,1907
576,520,526,104,0,-13,921,101,0,1911
523,562,457,122,0,-20,965,104,0,1921

