백핸드 스메싱 ,백핸드 쇼트 ,Matching,76
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
883,108,800,1460,0,-1455,1197,88,0,5861
754,33,836,1285,0,-1327,1301,80,0,5855
736,13,934,1140,0,-1325,1301,80,0,5855
791,34,1057,1091,0,-1353,1285,75,0,5852
826,43,1031,1115,0,-1360,1252,57,0,5838
937,68,886,1005,0,-1311,1252,57,0,5838
920,65,801,838,0,-1251,1252,57,0,5838
939,154,680,567,0,-1190,1252,57,0,5838
1002,177,813,400,0,-1071,1252,57,0,5838
933,208,815,351,0,-920,1243,57,0,5833
808,240,744,303,0,-819,1243,57,0,5833
841,283,840,266,0,-772,1265,57,0,5831
763,267,928,318,0,-725,1317,56,0,5825
779,341,1028,420,0,-771,1317,56,0,5825
786,425,1003,573,0,-867,1283,56,0,5823
831,494,873,623,0,-920,1267,57,0,5818
888,487,788,526,0,-913,1267,57,0,5818
802,381,760,350,0,-868,1411,57,0,5816
823,423,1002,102,0,-865,1457,58,0,5815
858,428,1071,-6,0,-817,1462,59,0,5814
880,489,942,-160,0,-679,1543,60,0,5811
733,639,378,-598,0,-481,1543,60,0,5811
750,739,-209,-1218,0,-410,2225,61,0,5810
758,922,-43,-1769,0,-497,3210,63,0,5809
472,903,605,-1453,0,-988,3210,63,0,5809
1109,685,3604,1301,0,-1500,3055,67,0,5813
2314,1135,3999,4889,0,-460,3055,67,0,5813
1561,795,2351,7620,0,-217,3531,72,0,5816
-1164,-1472,-1131,6840,0,-3809,4809,93,0,5839
-163,-3399,-2763,2497,0,-4798,4809,93,0,5839
3729,-3797,-2631,-5302,0,4497,3188,141,1,5889
3280,-1620,1219,-13379,0,8450,3188,141,0,5889
3006,-3903,3425,-16013,0,5714,3188,141,0,5889
1009,-1362,3624,-14459,0,3920,2019,139,0,5889
-113,-739,2251,-11313,0,1566,2019,139,0,5889
715,-1368,1260,-8491,0,239,2127,133,0,5886
2463,-2022,207,-4625,0,-184,1113,124,0,5881
3281,-2935,-673,-2224,0,216,1113,124,0,5881
992,-928,-249,-1041,0,589,1113,124,0,5881
899,-433,184,-998,0,351,1258,120,0,5877
956,-330,348,-957,0,168,1258,120,0,5877
986,-334,463,-962,0,32,1258,120,0,5877
1051,-381,572,-994,0,-109,1349,119,0,5876
1076,-318,683,-1006,0,-272,1403,115,0,5875
1131,-289,750,-965,0,-363,1403,115,0,5875
1210,-267,826,-781,0,-395,1403,115,0,5875
1206,-236,815,-512,0,-357,1146,115,0,5880
1117,-238,662,-201,0,-325,1146,115,0,5880
1036,-219,674,-34,0,-337,1146,115,0,5880
956,-177,730,155,0,-375,1146,115,0,5880
905,-130,731,327,0,-387,1067,116,0,5882
850,-101,659,504,0,-409,1052,116,0,5885
863,-82,634,613,0,-407,1052,116,0,5885
872,-69,623,729,0,-362,1023,117,0,5888
830,-64,634,861,0,-305,1003,118,0,5890
766,-25,602,931,0,-311,1003,118,0,5890
750,13,679,1005,0,-391,995,119,0,5890
768,6,773,1103,0,-460,995,119,0,5890
795,-13,681,1274,0,-503,995,119,0,5890
746,-24,635,1343,0,-541,1043,119,0,5889

